n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,40,19,1,19,19,19,3.2761e-05,1,3.2761e-05,3.2761e-05,3.2761e-05,25,1,25,25,25,5,1,5,5,5,9,1,9,9,9
10,40,14,1,14,14,14,4.0335e-05,1,4.0335e-05,4.0335e-05,4.0335e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
10,40,18,1,18,18,18,2.8693e-05,1,2.8693e-05,2.8693e-05,2.8693e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
10,40,19,1,19,19,19,4.1643e-05,1,4.1643e-05,4.1643e-05,4.1643e-05,31,1,31,31,31,5,1,5,5,5,9,1,9,9,9
10,40,11,1,11,11,11,2.5147e-05,1,2.5147e-05,2.5147e-05,2.5147e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,40,19,1,19,19,19,3.76e-05,1,3.76e-05,3.76e-05,3.76e-05,28,1,28,28,28,4,1,4,4,4,11,1,11,11,11
10,40,22,1,22,22,22,3.9272e-05,1,3.9272e-05,3.9272e-05,3.9272e-05,32,1,32,32,32,4,1,4,4,4,12,1,12,12,12
10,40,19,1,19,19,19,4.0857e-05,1,4.0857e-05,4.0857e-05,4.0857e-05,28,1,28,28,28,5,1,5,5,5,10,1,10,10,10
10,40,22,1,22,22,22,4.3363e-05,1,4.3363e-05,4.3363e-05,4.3363e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
10,40,15,1,15,15,15,3.1412e-05,1,3.1412e-05,3.1412e-05,3.1412e-05,24,1,24,24,24,4,1,4,4,4,10,1,10,10,10
10,40,22,1,22,22,22,3.1605e-05,1,3.1605e-05,3.1605e-05,3.1605e-05,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7
10,40,15,1,15,15,15,3.3283e-05,1,3.3283e-05,3.3283e-05,3.3283e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
10,40,19,1,19,19,19,3.301e-05,1,3.301e-05,3.301e-05,3.301e-05,26,1,26,26,26,5,1,5,5,5,9,1,9,9,9
10,40,15,1,15,15,15,3.1422e-05,1,3.1422e-05,3.1422e-05,3.1422e-05,24,1,24,24,24,5,1,5,5,5,9,1,9,9,9
10,40,12,1,12,12,12,2.3649e-05,1,2.3649e-05,2.3649e-05,2.3649e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
10,40,19,1,19,19,19,3.2226e-05,1,3.2226e-05,3.2226e-05,3.2226e-05,24,1,24,24,24,5,1,5,5,5,10,1,10,10,10
10,40,19,1,19,19,19,2.9015e-05,1,2.9015e-05,2.9015e-05,2.9015e-05,23,1,23,23,23,5,1,5,5,5,9,1,9,9,9
10,40,18,1,18,18,18,3.4986e-05,1,3.4986e-05,3.4986e-05,3.4986e-05,26,1,26,26,26,5,1,5,5,5,11,1,11,11,11
10,40,19,1,19,19,19,3.6528e-05,1,3.6528e-05,3.6528e-05,3.6528e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
10,40,17,1,17,17,17,3.1364e-05,1,3.1364e-05,3.1364e-05,3.1364e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
10,40,14,1,14,14,14,2.6422e-05,1,2.6422e-05,2.6422e-05,2.6422e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,40,17,1,17,17,17,2.9503e-05,1,2.9503e-05,2.9503e-05,2.9503e-05,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7
10,40,14,1,14,14,14,3.0765e-05,1,3.0765e-05,3.0765e-05,3.0765e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
10,40,19,1,19,19,19,3.763e-05,1,3.763e-05,3.763e-05,3.763e-05,29,1,29,29,29,5,1,5,5,5,9,1,9,9,9
10,40,20,1,20,20,20,4.0899e-05,1,4.0899e-05,4.0899e-05,4.0899e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
10,40,18,1,18,18,18,3.9856e-05,1,3.9856e-05,3.9856e-05,3.9856e-05,29,1,29,29,29,5,1,5,5,5,8,1,8,8,8
10,40,24,1,24,24,24,4.7343e-05,1,4.7343e-05,4.7343e-05,4.7343e-05,34,1,34,34,34,5,1,5,5,5,13,1,13,13,13
10,40,12,1,12,12,12,2.6786e-05,1,2.6786e-05,2.6786e-05,2.6786e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,40,22,1,22,22,22,4.075e-05,1,4.075e-05,4.075e-05,4.075e-05,30,1,30,30,30,4,1,4,4,4,14,1,14,14,14
10,40,18,1,18,18,18,3.3175e-05,1,3.3175e-05,3.3175e-05,3.3175e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
10,40,19,1,19,19,19,3.5886e-05,1,3.5886e-05,3.5886e-05,3.5886e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
10,40,17,1,17,17,17,3.2669e-05,1,3.2669e-05,3.2669e-05,3.2669e-05,25,1,25,25,25,5,1,5,5,5,10,1,10,10,10
10,40,21,1,21,21,21,3.6889e-05,1,3.6889e-05,3.6889e-05,3.6889e-05,28,1,28,28,28,5,1,5,5,5,10,1,10,10,10
10,40,17,1,17,17,17,4.1333e-05,1,4.1333e-05,4.1333e-05,4.1333e-05,31,1,31,31,31,4,1,4,4,4,10,1,10,10,10
