n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,60,272,1,272,272,272,0.00303331,1,0.00303331,0.00303331,0.00303331,1401,1,1401,1401,1401,8,1,8,8,8,326,1,326,326,326
30,60,257,1,257,257,257,0.00239089,1,0.00239089,0.00239089,0.00239089,1053,1,1053,1053,1053,9,1,9,9,9,237,1,237,237,237
30,60,239,1,239,239,239,0.00167799,1,0.00167799,0.00167799,0.00167799,774,1,774,774,774,8,1,8,8,8,189,1,189,189,189
30,60,255,1,255,255,255,0.00225883,1,0.00225883,0.00225883,0.00225883,1071,1,1071,1071,1071,8,1,8,8,8,268,1,268,268,268
30,60,285,1,285,285,285,0.00360863,1,0.00360863,0.00360863,0.00360863,1720,1,1720,1720,1720,9,1,9,9,9,422,1,422,422,422
30,60,262,1,262,262,262,0.0028369,1,0.0028369,0.0028369,0.0028369,1192,1,1192,1192,1192,10,1,10,10,10,234,1,234,234,234
30,60,251,1,251,251,251,0.00221448,1,0.00221448,0.00221448,0.00221448,1033,1,1033,1033,1033,8,1,8,8,8,256,1,256,256,256
30,60,267,1,267,267,267,0.00286542,1,0.00286542,0.00286542,0.00286542,1330,1,1330,1330,1330,9,1,9,9,9,319,1,319,319,319
30,60,245,1,245,245,245,0.00198157,1,0.00198157,0.00198157,0.00198157,903,1,903,903,903,8,1,8,8,8,227,1,227,227,227
30,60,253,1,253,253,253,0.00209221,1,0.00209221,0.00209221,0.00209221,944,1,944,944,944,8,1,8,8,8,246,1,246,246,246
30,60,266,1,266,266,266,0.00253253,1,0.00253253,0.00253253,0.00253253,1182,1,1182,1182,1182,9,1,9,9,9,272,1,272,272,272
30,60,267,1,267,267,267,0.00303098,1,0.00303098,0.00303098,0.00303098,1323,1,1323,1323,1323,8,1,8,8,8,320,1,320,320,320
30,60,269,1,269,269,269,0.00278774,1,0.00278774,0.00278774,0.00278774,1274,1,1274,1274,1274,9,1,9,9,9,308,1,308,308,308
30,60,249,1,249,249,249,0.00199526,1,0.00199526,0.00199526,0.00199526,924,1,924,924,924,8,1,8,8,8,220,1,220,220,220
30,60,240,1,240,240,240,0.00167869,1,0.00167869,0.00167869,0.00167869,804,1,804,804,804,8,1,8,8,8,207,1,207,207,207
30,60,247,1,247,247,247,0.0017791,1,0.0017791,0.0017791,0.0017791,846,1,846,846,846,8,1,8,8,8,219,1,219,219,219
30,60,277,1,277,277,277,0.00422469,1,0.00422469,0.00422469,0.00422469,1640,1,1640,1640,1640,9,1,9,9,9,289,1,289,289,289
30,60,257,1,257,257,257,0.00228995,1,0.00228995,0.00228995,0.00228995,1149,1,1149,1149,1149,8,1,8,8,8,304,1,304,304,304
30,60,254,1,254,254,254,0.0017067,1,0.0017067,0.0017067,0.0017067,826,1,826,826,826,9,1,9,9,9,210,1,210,210,210
30,60,264,1,264,264,264,0.002665,1,0.002665,0.002665,0.002665,1164,1,1164,1164,1164,9,1,9,9,9,258,1,258,258,258
30,60,260,1,260,260,260,0.002254,1,0.002254,0.002254,0.002254,1044,1,1044,1044,1044,8,1,8,8,8,251,1,251,251,251
30,60,261,1,261,261,261,0.00251084,1,0.00251084,0.00251084,0.00251084,1143,1,1143,1143,1143,9,1,9,9,9,243,1,243,243,243
30,60,255,1,255,255,255,0.00218634,1,0.00218634,0.00218634,0.00218634,1021,1,1021,1021,1021,8,1,8,8,8,257,1,257,257,257
30,60,245,1,245,245,245,0.00187538,1,0.00187538,0.00187538,0.00187538,887,1,887,887,887,9,1,9,9,9,195,1,195,195,195
30,60,250,1,250,250,250,0.00187987,1,0.00187987,0.00187987,0.00187987,852,1,852,852,852,9,1,9,9,9,193,1,193,193,193
30,60,256,1,256,256,256,0.0023291,1,0.0023291,0.0023291,0.0023291,1053,1,1053,1053,1053,8,1,8,8,8,261,1,261,261,261
30,60,253,1,253,253,253,0.00218036,1,0.00218036,0.00218036,0.00218036,994,1,994,994,994,8,1,8,8,8,219,1,219,219,219
30,60,270,1,270,270,270,0.00303359,1,0.00303359,0.00303359,0.00303359,1358,1,1358,1358,1358,8,1,8,8,8,310,1,310,310,310
30,60,294,1,294,294,294,0.00403235,1,0.00403235,0.00403235,0.00403235,1815,1,1815,1815,1815,10,1,10,10,10,413,1,413,413,413
30,60,250,1,250,250,250,0.00185064,1,0.00185064,0.00185064,0.00185064,881,1,881,881,881,9,1,9,9,9,207,1,207,207,207
30,60,277,1,277,277,277,0.00356059,1,0.00356059,0.00356059,0.00356059,1549,1,1549,1549,1549,9,1,9,9,9,325,1,325,325,325
30,60,272,1,272,272,272,0.00282394,1,0.00282394,0.00282394,0.00282394,1259,1,1259,1259,1259,9,1,9,9,9,272,1,272,272,272
30,60,263,1,263,263,263,0.00231656,1,0.00231656,0.00231656,0.00231656,1061,1,1061,1061,1061,9,1,9,9,9,246,1,246,246,246
30,60,253,1,253,253,253,0.00218397,1,0.00218397,0.00218397,0.00218397,983,1,983,983,983,8,1,8,8,8,234,1,234,234,234
30,60,253,1,253,253,253,0.00239108,1,0.00239108,0.00239108,0.00239108,1067,1,1067,1067,1067,8,1,8,8,8,227,1,227,227,227
30,60,260,1,260,260,260,0.00242985,1,0.00242985,0.00242985,0.00242985,1116,1,1116,1116,1116,8,1,8,8,8,268,1,268,268,268
30,60,264,1,264,264,264,0.0024995,1,0.0024995,0.0024995,0.0024995,1203,1,1203,1203,1203,8,1,8,8,8,300,1,300,300,300
30,60,250,1,250,250,250,0.00217695,1,0.00217695,0.00217695,0.00217695,972,1,972,972,972,8,1,8,8,8,235,1,235,235,235
30,60,269,1,269,269,269,0.00220104,1,0.00220104,0.00220104,0.00220104,1125,1,1125,1125,1125,9,1,9,9,9,282,1,282,282,282
30,60,271,1,271,271,271,0.00280868,1,0.00280868,0.00280868,0.00280868,1315,1,1315,1315,1315,8,1,8,8,8,361,1,361,361,361
30,60,267,1,267,267,267,0.0027624,1,0.0027624,0.0027624,0.0027624,1222,1,1222,1222,1222,9,1,9,9,9,259,1,259,259,259
30,60,269,1,269,269,269,0.00218606,1,0.00218606,0.00218606,0.00218606,1106,1,1106,1106,1106,8,1,8,8,8,296,1,296,296,296
30,60,266,1,266,266,266,0.0024055,1,0.0024055,0.0024055,0.0024055,1186,1,1186,1186,1186,9,1,9,9,9,303,1,303,303,303
30,60,259,1,259,259,259,0.0022845,1,0.0022845,0.0022845,0.0022845,1078,1,1078,1078,1078,8,1,8,8,8,288,1,288,288,288
30,60,244,1,244,244,244,0.0020598,1,0.0020598,0.0020598,0.0020598,972,1,972,972,972,8,1,8,8,8,238,1,238,238,238
30,60,247,1,247,247,247,0.00183677,1,0.00183677,0.00183677,0.00183677,856,1,856,856,856,8,1,8,8,8,201,1,201,201,201
30,60,249,1,249,249,249,0.00221996,1,0.00221996,0.00221996,0.00221996,989,1,989,989,989,8,1,8,8,8,226,1,226,226,226
30,60,262,1,262,262,262,0.00232608,1,0.00232608,0.00232608,0.00232608,1142,1,1142,1142,1142,8,1,8,8,8,301,1,301,301,301
30,60,265,1,265,265,265,0.00236169,1,0.00236169,0.00236169,0.00236169,1138,1,1138,1138,1138,8,1,8,8,8,267,1,267,267,267
30,60,276,1,276,276,276,0.00293775,1,0.00293775,0.00293775,0.00293775,1312,1,1312,1312,1312,9,1,9,9,9,285,1,285,285,285
30,60,269,1,269,269,269,0.00314133,1,0.00314133,0.00314133,0.00314133,1396,1,1396,1396,1396,8,1,8,8,8,324,1,324,324,324
30,60,261,1,261,261,261,0.00254433,1,0.00254433,0.00254433,0.00254433,1146,1,1146,1146,1146,9,1,9,9,9,270,1,270,270,270
30,60,257,1,257,257,257,0.00233726,1,0.00233726,0.00233726,0.00233726,1036,1,1036,1036,1036,9,1,9,9,9,239,1,239,239,239
30,60,276,1,276,276,276,0.00304863,1,0.00304863,0.00304863,0.00304863,1312,1,1312,1312,1312,9,1,9,9,9,306,1,306,306,306
30,60,277,1,277,277,277,0.00402188,1,0.00402188,0.00402188,0.00402188,1729,1,1729,1729,1729,9,1,9,9,9,349,1,349,349,349
30,60,262,1,262,262,262,0.00239077,1,0.00239077,0.00239077,0.00239077,1123,1,1123,1123,1123,8,1,8,8,8,278,1,278,278,278
30,60,271,1,271,271,271,0.00322175,1,0.00322175,0.00322175,0.00322175,1388,1,1388,1388,1388,8,1,8,8,8,314,1,314,314,314
30,60,258,1,258,258,258,0.00230949,1,0.00230949,0.00230949,0.00230949,1072,1,1072,1072,1072,9,1,9,9,9,251,1,251,251,251
30,60,234,1,234,234,234,0.00158451,1,0.00158451,0.00158451,0.00158451,751,1,751,751,751,7,1,7,7,7,190,1,190,190,190
30,60,259,1,259,259,259,0.00239984,1,0.00239984,0.00239984,0.00239984,1122,1,1122,1122,1122,8,1,8,8,8,273,1,273,273,273
30,60,257,1,257,257,257,0.00211761,1,0.00211761,0.00211761,0.00211761,982,1,982,982,982,9,1,9,9,9,217,1,217,217,217
30,60,254,1,254,254,254,0.0021965,1,0.0021965,0.0021965,0.0021965,972,1,972,972,972,9,1,9,9,9,214,1,214,214,214
30,60,262,1,262,262,262,0.00204002,1,0.00204002,0.00204002,0.00204002,1029,1,1029,1029,1029,9,1,9,9,9,230,1,230,230,230
30,60,254,1,254,254,254,0.00184449,1,0.00184449,0.00184449,0.00184449,905,1,905,905,905,9,1,9,9,9,222,1,222,222,222
30,60,264,1,264,264,264,0.00257373,1,0.00257373,0.00257373,0.00257373,1236,1,1236,1236,1236,8,1,8,8,8,293,1,293,293,293
