n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,40,332,1,332,332,332,0.00200786,1,0.00200786,0.00200786,0.00200786,969,1,969,969,969,7,1,7,7,7,291,1,291,291,291
41,40,354,1,354,354,354,0.00228259,1,0.00228259,0.00228259,0.00228259,1056,1,1056,1056,1056,8,1,8,8,8,300,1,300,300,300
41,40,332,1,332,332,332,0.00191824,1,0.00191824,0.00191824,0.00191824,907,1,907,907,907,7,1,7,7,7,268,1,268,268,268
41,40,349,1,349,349,349,0.00212177,1,0.00212177,0.00212177,0.00212177,1024,1,1024,1024,1024,7,1,7,7,7,311,1,311,311,311
41,40,314,1,314,314,314,0.00157589,1,0.00157589,0.00157589,0.00157589,760,1,760,760,760,7,1,7,7,7,248,1,248,248,248
41,40,342,1,342,342,342,0.00206995,1,0.00206995,0.00206995,0.00206995,1022,1,1022,1022,1022,7,1,7,7,7,287,1,287,287,287
41,40,322,1,322,322,322,0.00169735,1,0.00169735,0.00169735,0.00169735,832,1,832,832,832,7,1,7,7,7,271,1,271,271,271
41,40,323,1,323,323,323,0.00189129,1,0.00189129,0.00189129,0.00189129,892,1,892,892,892,7,1,7,7,7,265,1,265,265,265
41,40,333,1,333,333,333,0.00195646,1,0.00195646,0.00195646,0.00195646,921,1,921,921,921,7,1,7,7,7,301,1,301,301,301
41,40,321,1,321,321,321,0.00179574,1,0.00179574,0.00179574,0.00179574,859,1,859,859,859,7,1,7,7,7,262,1,262,262,262
41,40,299,1,299,299,299,0.00146714,1,0.00146714,0.00146714,0.00146714,702,1,702,702,702,6,1,6,6,6,220,1,220,220,220
41,40,338,1,338,338,338,0.00195961,1,0.00195961,0.00195961,0.00195961,904,1,904,904,904,7,1,7,7,7,277,1,277,277,277
41,40,320,1,320,320,320,0.00173932,1,0.00173932,0.00173932,0.00173932,854,1,854,854,854,6,1,6,6,6,262,1,262,262,262
41,40,333,1,333,333,333,0.00184147,1,0.00184147,0.00184147,0.00184147,916,1,916,916,916,7,1,7,7,7,293,1,293,293,293
41,40,342,1,342,342,342,0.00200911,1,0.00200911,0.00200911,0.00200911,982,1,982,982,982,7,1,7,7,7,297,1,297,297,297
41,40,316,1,316,316,316,0.00167965,1,0.00167965,0.00167965,0.00167965,801,1,801,801,801,7,1,7,7,7,252,1,252,252,252
41,40,319,1,319,319,319,0.00166425,1,0.00166425,0.00166425,0.00166425,824,1,824,824,824,7,1,7,7,7,247,1,247,247,247
41,40,318,1,318,318,318,0.00169253,1,0.00169253,0.00169253,0.00169253,823,1,823,823,823,6,1,6,6,6,259,1,259,259,259
41,40,317,1,317,317,317,0.00157554,1,0.00157554,0.00157554,0.00157554,795,1,795,795,795,6,1,6,6,6,253,1,253,253,253
41,40,326,1,326,326,326,0.00217249,1,0.00217249,0.00217249,0.00217249,983,1,983,983,983,7,1,7,7,7,268,1,268,268,268
41,40,332,1,332,332,332,0.0017369,1,0.0017369,0.0017369,0.0017369,864,1,864,864,864,7,1,7,7,7,264,1,264,264,264
41,40,326,1,326,326,326,0.00172223,1,0.00172223,0.00172223,0.00172223,800,1,800,800,800,8,1,8,8,8,246,1,246,246,246
41,40,318,1,318,318,318,0.00175465,1,0.00175465,0.00175465,0.00175465,814,1,814,814,814,7,1,7,7,7,249,1,249,249,249
41,40,332,1,332,332,332,0.00193695,1,0.00193695,0.00193695,0.00193695,950,1,950,950,950,6,1,6,6,6,306,1,306,306,306
41,40,313,1,313,313,313,0.00167584,1,0.00167584,0.00167584,0.00167584,806,1,806,806,806,6,1,6,6,6,265,1,265,265,265
41,40,309,1,309,309,309,0.00151478,1,0.00151478,0.00151478,0.00151478,757,1,757,757,757,7,1,7,7,7,235,1,235,235,235
41,40,344,1,344,344,344,0.00186258,1,0.00186258,0.00186258,0.00186258,927,1,927,927,927,8,1,8,8,8,297,1,297,297,297
