n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,20,46,1,46,46,46,0.000143109,1,0.000143109,0.000143109,0.000143109,68,1,68,68,68,4,1,4,4,4,35,1,35,35,35
21,20,42,1,42,42,42,0.000113369,1,0.000113369,0.000113369,0.000113369,66,1,66,66,66,4,1,4,4,4,25,1,25,25,25
21,20,37,1,37,37,37,9.8644e-05,1,9.8644e-05,9.8644e-05,9.8644e-05,57,1,57,57,57,4,1,4,4,4,28,1,28,28,28
21,20,46,1,46,46,46,0.000110444,1,0.000110444,0.000110444,0.000110444,68,1,68,68,68,5,1,5,5,5,30,1,30,30,30
21,20,35,1,35,35,35,9.4427e-05,1,9.4427e-05,9.4427e-05,9.4427e-05,55,1,55,55,55,4,1,4,4,4,29,1,29,29,29
21,20,39,1,39,39,39,0.000103169,1,0.000103169,0.000103169,0.000103169,62,1,62,62,62,4,1,4,4,4,30,1,30,30,30
21,20,48,1,48,48,48,0.000117492,1,0.000117492,0.000117492,0.000117492,69,1,69,69,69,4,1,4,4,4,33,1,33,33,33
21,20,40,1,40,40,40,0.000100545,1,0.000100545,0.000100545,0.000100545,61,1,61,61,61,4,1,4,4,4,32,1,32,32,32
21,20,52,1,52,52,52,0.000130946,1,0.000130946,0.000130946,0.000130946,76,1,76,76,76,5,1,5,5,5,33,1,33,33,33
21,20,44,1,44,44,44,0.000106237,1,0.000106237,0.000106237,0.000106237,65,1,65,65,65,4,1,4,4,4,31,1,31,31,31
21,20,37,1,37,37,37,9.55e-05,1,9.55e-05,9.55e-05,9.55e-05,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
21,20,36,1,36,36,36,9.5473e-05,1,9.5473e-05,9.5473e-05,9.5473e-05,58,1,58,58,58,5,1,5,5,5,25,1,25,25,25
21,20,58,1,58,58,58,0.000178742,1,0.000178742,0.000178742,0.000178742,86,1,86,86,86,5,1,5,5,5,34,1,34,34,34
21,20,34,1,34,34,34,8.9687e-05,1,8.9687e-05,8.9687e-05,8.9687e-05,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
21,20,35,1,35,35,35,9.4166e-05,1,9.4166e-05,9.4166e-05,9.4166e-05,56,1,56,56,56,4,1,4,4,4,27,1,27,27,27
21,20,39,1,39,39,39,9.69e-05,1,9.69e-05,9.69e-05,9.69e-05,57,1,57,57,57,4,1,4,4,4,27,1,27,27,27
21,20,54,1,54,54,54,0.000133912,1,0.000133912,0.000133912,0.000133912,81,1,81,81,81,5,1,5,5,5,27,1,27,27,27
21,20,44,1,44,44,44,0.000113157,1,0.000113157,0.000113157,0.000113157,70,1,70,70,70,4,1,4,4,4,30,1,30,30,30
21,20,43,1,43,43,43,0.000104967,1,0.000104967,0.000104967,0.000104967,61,1,61,61,61,4,1,4,4,4,35,1,35,35,35
21,20,50,1,50,50,50,0.000124483,1,0.000124483,0.000124483,0.000124483,73,1,73,73,73,4,1,4,4,4,39,1,39,39,39
21,20,43,1,43,43,43,0.000105312,1,0.000105312,0.000105312,0.000105312,62,1,62,62,62,5,1,5,5,5,27,1,27,27,27
21,20,48,1,48,48,48,0.000115417,1,0.000115417,0.000115417,0.000115417,72,1,72,72,72,4,1,4,4,4,31,1,31,31,31
21,20,47,1,47,47,47,0.000108507,1,0.000108507,0.000108507,0.000108507,65,1,65,65,65,5,1,5,5,5,29,1,29,29,29
21,20,56,1,56,56,56,0.000132041,1,0.000132041,0.000132041,0.000132041,81,1,81,81,81,4,1,4,4,4,32,1,32,32,32
21,20,34,1,34,34,34,9.2896e-05,1,9.2896e-05,9.2896e-05,9.2896e-05,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
21,20,39,1,39,39,39,9.6341e-05,1,9.6341e-05,9.6341e-05,9.6341e-05,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
21,20,41,1,41,41,41,0.000101368,1,0.000101368,0.000101368,0.000101368,60,1,60,60,60,4,1,4,4,4,26,1,26,26,26
21,20,44,1,44,44,44,0.000113526,1,0.000113526,0.000113526,0.000113526,68,1,68,68,68,5,1,5,5,5,28,1,28,28,28
21,20,43,1,43,43,43,9.2779e-05,1,9.2779e-05,9.2779e-05,9.2779e-05,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
21,20,41,1,41,41,41,0.000104703,1,0.000104703,0.000104703,0.000104703,62,1,62,62,62,4,1,4,4,4,29,1,29,29,29
21,20,42,1,42,42,42,0.000101286,1,0.000101286,0.000101286,0.000101286,57,1,57,57,57,5,1,5,5,5,24,1,24,24,24
21,20,31,1,31,31,31,8.6524e-05,1,8.6524e-05,8.6524e-05,8.6524e-05,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
21,20,41,1,41,41,41,0.000102154,1,0.000102154,0.000102154,0.000102154,61,1,61,61,61,4,1,4,4,4,27,1,27,27,27
21,20,53,1,53,53,53,0.000139848,1,0.000139848,0.000139848,0.000139848,81,1,81,81,81,5,1,5,5,5,31,1,31,31,31
21,20,35,1,35,35,35,9.3828e-05,1,9.3828e-05,9.3828e-05,9.3828e-05,56,1,56,56,56,4,1,4,4,4,29,1,29,29,29
21,20,36,1,36,36,36,9.7255e-05,1,9.7255e-05,9.7255e-05,9.7255e-05,58,1,58,58,58,4,1,4,4,4,26,1,26,26,26
21,20,40,1,40,40,40,0.000105782,1,0.000105782,0.000105782,0.000105782,64,1,64,64,64,4,1,4,4,4,29,1,29,29,29
21,20,42,1,42,42,42,0.000102396,1,0.000102396,0.000102396,0.000102396,61,1,61,61,61,4,1,4,4,4,27,1,27,27,27
21,20,38,1,38,38,38,9.8037e-05,1,9.8037e-05,9.8037e-05,9.8037e-05,59,1,59,59,59,4,1,4,4,4,27,1,27,27,27
21,20,51,1,51,51,51,0.000118095,1,0.000118095,0.000118095,0.000118095,71,1,71,71,71,5,1,5,5,5,31,1,31,31,31
21,20,25,1,25,25,25,8.0127e-05,1,8.0127e-05,8.0127e-05,8.0127e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
21,20,33,1,33,33,33,9.1499e-05,1,9.1499e-05,9.1499e-05,9.1499e-05,54,1,54,54,54,4,1,4,4,4,25,1,25,25,25
21,20,38,1,38,38,38,9.3492e-05,1,9.3492e-05,9.3492e-05,9.3492e-05,55,1,55,55,55,4,1,4,4,4,28,1,28,28,28
21,20,36,1,36,36,36,8.6884e-05,1,8.6884e-05,8.6884e-05,8.6884e-05,53,1,53,53,53,4,1,4,4,4,26,1,26,26,26
21,20,42,1,42,42,42,0.000105986,1,0.000105986,0.000105986,0.000105986,61,1,61,61,61,4,1,4,4,4,26,1,26,26,26
21,20,48,1,48,48,48,0.000121057,1,0.000121057,0.000121057,0.000121057,72,1,72,72,72,4,1,4,4,4,36,1,36,36,36
21,20,55,1,55,55,55,0.000133297,1,0.000133297,0.000133297,0.000133297,80,1,80,80,80,5,1,5,5,5,35,1,35,35,35
21,20,41,1,41,41,41,9.7596e-05,1,9.7596e-05,9.7596e-05,9.7596e-05,60,1,60,60,60,4,1,4,4,4,28,1,28,28,28
21,20,42,1,42,42,42,0.0001012,1,0.0001012,0.0001012,0.0001012,63,1,63,63,63,4,1,4,4,4,32,1,32,32,32
21,20,44,1,44,44,44,0.000116879,1,0.000116879,0.000116879,0.000116879,67,1,67,67,67,5,1,5,5,5,25,1,25,25,25
21,20,35,1,35,35,35,8.4364e-05,1,8.4364e-05,8.4364e-05,8.4364e-05,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
21,20,48,1,48,48,48,0.000127606,1,0.000127606,0.000127606,0.000127606,78,1,78,78,78,5,1,5,5,5,26,1,26,26,26
21,20,42,1,42,42,42,0.000110826,1,0.000110826,0.000110826,0.000110826,65,1,65,65,65,4,1,4,4,4,36,1,36,36,36
21,20,36,1,36,36,36,8.9652e-05,1,8.9652e-05,8.9652e-05,8.9652e-05,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
21,20,47,1,47,47,47,0.000113969,1,0.000113969,0.000113969,0.000113969,68,1,68,68,68,5,1,5,5,5,28,1,28,28,28
21,20,34,1,34,34,34,8.8874e-05,1,8.8874e-05,8.8874e-05,8.8874e-05,53,1,53,53,53,4,1,4,4,4,27,1,27,27,27
21,20,37,1,37,37,37,9.6371e-05,1,9.6371e-05,9.6371e-05,9.6371e-05,56,1,56,56,56,4,1,4,4,4,30,1,30,30,30
21,20,46,1,46,46,46,0.000106544,1,0.000106544,0.000106544,0.000106544,65,1,65,65,65,4,1,4,4,4,29,1,29,29,29
21,20,43,1,43,43,43,0.00010216,1,0.00010216,0.00010216,0.00010216,64,1,64,64,64,4,1,4,4,4,28,1,28,28,28
21,20,40,1,40,40,40,9.902e-05,1,9.902e-05,9.902e-05,9.902e-05,58,1,58,58,58,4,1,4,4,4,30,1,30,30,30
21,20,44,1,44,44,44,0.000116305,1,0.000116305,0.000116305,0.000116305,68,1,68,68,68,4,1,4,4,4,33,1,33,33,33
