n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,60,91,1,91,91,91,0.000360748,1,0.000360748,0.000360748,0.000360748,176,1,176,176,176,8,1,8,8,8,36,1,36,36,36
18,60,87,1,87,87,87,0.000259594,1,0.000259594,0.000259594,0.000259594,155,1,155,155,155,7,1,7,7,7,45,1,45,45,45
18,60,89,1,89,89,89,0.000335577,1,0.000335577,0.000335577,0.000335577,186,1,186,186,186,6,1,6,6,6,49,1,49,49,49
18,60,79,1,79,79,79,0.000215499,1,0.000215499,0.000215499,0.000215499,132,1,132,132,132,6,1,6,6,6,40,1,40,40,40
18,60,83,1,83,83,83,0.000274761,1,0.000274761,0.000274761,0.000274761,152,1,152,152,152,7,1,7,7,7,40,1,40,40,40
18,60,95,1,95,95,95,0.000274049,1,0.000274049,0.000274049,0.000274049,174,1,174,174,174,7,1,7,7,7,49,1,49,49,49
18,60,96,1,96,96,96,0.000305054,1,0.000305054,0.000305054,0.000305054,199,1,199,199,199,7,1,7,7,7,54,1,54,54,54
18,60,98,1,98,98,98,0.00030489,1,0.00030489,0.00030489,0.00030489,169,1,169,169,169,8,1,8,8,8,41,1,41,41,41
18,60,88,1,88,88,88,0.000318706,1,0.000318706,0.000318706,0.000318706,181,1,181,181,181,7,1,7,7,7,43,1,43,43,43
18,60,86,1,86,86,86,0.000353788,1,0.000353788,0.000353788,0.000353788,170,1,170,170,170,7,1,7,7,7,33,1,33,33,33
18,60,90,1,90,90,90,0.000285383,1,0.000285383,0.000285383,0.000285383,162,1,162,162,162,7,1,7,7,7,46,1,46,46,46
18,60,96,1,96,96,96,0.000294342,1,0.000294342,0.000294342,0.000294342,159,1,159,159,159,7,1,7,7,7,48,1,48,48,48
18,60,92,1,92,92,92,0.000338584,1,0.000338584,0.000338584,0.000338584,182,1,182,182,182,7,1,7,7,7,47,1,47,47,47
18,60,98,1,98,98,98,0.000372629,1,0.000372629,0.000372629,0.000372629,239,1,239,239,239,7,1,7,7,7,69,1,69,69,69
18,60,92,1,92,92,92,0.000343971,1,0.000343971,0.000343971,0.000343971,198,1,198,198,198,7,1,7,7,7,47,1,47,47,47
18,60,98,1,98,98,98,0.000400776,1,0.000400776,0.000400776,0.000400776,204,1,204,204,204,8,1,8,8,8,46,1,46,46,46
18,60,96,1,96,96,96,0.000394709,1,0.000394709,0.000394709,0.000394709,231,1,231,231,231,7,1,7,7,7,59,1,59,59,59
18,60,94,1,94,94,94,0.000389253,1,0.000389253,0.000389253,0.000389253,203,1,203,203,203,7,1,7,7,7,48,1,48,48,48
18,60,95,1,95,95,95,0.000409397,1,0.000409397,0.000409397,0.000409397,228,1,228,228,228,6,1,6,6,6,69,1,69,69,69
18,60,96,1,96,96,96,0.000292641,1,0.000292641,0.000292641,0.000292641,162,1,162,162,162,8,1,8,8,8,46,1,46,46,46
