n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,40,363,1,363,363,363,0.0021857,1,0.0021857,0.0021857,0.0021857,1025,1,1025,1025,1025,7,1,7,7,7,290,1,290,290,290
45,40,376,1,376,376,376,0.00214595,1,0.00214595,0.00214595,0.00214595,1003,1,1003,1003,1003,7,1,7,7,7,295,1,295,295,295
45,40,398,1,398,398,398,0.00287888,1,0.00287888,0.00287888,0.00287888,1289,1,1289,1289,1289,7,1,7,7,7,351,1,351,351,351
45,40,400,1,400,400,400,0.00281979,1,0.00281979,0.00281979,0.00281979,1274,1,1274,1274,1274,7,1,7,7,7,352,1,352,352,352
45,40,390,1,390,390,390,0.00270044,1,0.00270044,0.00270044,0.00270044,1214,1,1214,1214,1214,7,1,7,7,7,354,1,354,354,354
45,40,368,1,368,368,368,0.00199531,1,0.00199531,0.00199531,0.00199531,966,1,966,966,966,6,1,6,6,6,321,1,321,321,321
45,40,390,1,390,390,390,0.00244803,1,0.00244803,0.00244803,0.00244803,1184,1,1184,1184,1184,7,1,7,7,7,362,1,362,362,362
45,40,386,1,386,386,386,0.0023879,1,0.0023879,0.0023879,0.0023879,1111,1,1111,1111,1111,7,1,7,7,7,333,1,333,333,333
45,40,405,1,405,405,405,0.00281754,1,0.00281754,0.00281754,0.00281754,1293,1,1293,1293,1293,8,1,8,8,8,352,1,352,352,352
45,40,384,1,384,384,384,0.00238225,1,0.00238225,0.00238225,0.00238225,1121,1,1121,1121,1121,7,1,7,7,7,336,1,336,336,336
45,40,378,1,378,378,378,0.00217573,1,0.00217573,0.00217573,0.00217573,1023,1,1023,1023,1023,7,1,7,7,7,322,1,322,322,322
45,40,406,1,406,406,406,0.00275103,1,0.00275103,0.00275103,0.00275103,1284,1,1284,1284,1284,8,1,8,8,8,389,1,389,389,389
45,40,383,1,383,383,383,0.00229816,1,0.00229816,0.00229816,0.00229816,1110,1,1110,1110,1110,7,1,7,7,7,320,1,320,320,320
45,40,404,1,404,404,404,0.00280262,1,0.00280262,0.00280262,0.00280262,1280,1,1280,1280,1280,7,1,7,7,7,367,1,367,367,367
45,40,416,1,416,416,416,0.00290815,1,0.00290815,0.00290815,0.00290815,1348,1,1348,1348,1348,7,1,7,7,7,379,1,379,379,379
45,40,398,1,398,398,398,0.00261916,1,0.00261916,0.00261916,0.00261916,1237,1,1237,1237,1237,7,1,7,7,7,389,1,389,389,389
45,40,427,1,427,427,427,0.00331888,1,0.00331888,0.00331888,0.00331888,1519,1,1519,1519,1519,8,1,8,8,8,417,1,417,417,417
45,40,387,1,387,387,387,0.00215577,1,0.00215577,0.00215577,0.00215577,1062,1,1062,1062,1062,7,1,7,7,7,354,1,354,354,354
45,40,405,1,405,405,405,0.00284893,1,0.00284893,0.00284893,0.00284893,1289,1,1289,1289,1289,7,1,7,7,7,352,1,352,352,352
45,40,420,1,420,420,420,0.00310154,1,0.00310154,0.00310154,0.00310154,1455,1,1455,1455,1455,7,1,7,7,7,396,1,396,396,396
45,40,403,1,403,403,403,0.00275093,1,0.00275093,0.00275093,0.00275093,1294,1,1294,1294,1294,7,1,7,7,7,387,1,387,387,387
45,40,379,1,379,379,379,0.00211339,1,0.00211339,0.00211339,0.00211339,991,1,991,991,991,7,1,7,7,7,335,1,335,335,335
45,40,399,1,399,399,399,0.00258116,1,0.00258116,0.00258116,0.00258116,1197,1,1197,1197,1197,7,1,7,7,7,342,1,342,342,342
45,40,415,1,415,415,415,0.00286122,1,0.00286122,0.00286122,0.00286122,1347,1,1347,1347,1347,7,1,7,7,7,429,1,429,429,429
45,40,398,1,398,398,398,0.00261761,1,0.00261761,0.00261761,0.00261761,1213,1,1213,1213,1213,8,1,8,8,8,339,1,339,339,339
45,40,377,1,377,377,377,0.00211629,1,0.00211629,0.00211629,0.00211629,995,1,995,995,995,7,1,7,7,7,313,1,313,313,313
45,40,389,1,389,389,389,0.00245738,1,0.00245738,0.00245738,0.00245738,1175,1,1175,1175,1175,7,1,7,7,7,358,1,358,358,358
45,40,398,1,398,398,398,0.00239193,1,0.00239193,0.00239193,0.00239193,1152,1,1152,1152,1152,7,1,7,7,7,362,1,362,362,362
45,40,383,1,383,383,383,0.00238421,1,0.00238421,0.00238421,0.00238421,1097,1,1097,1097,1097,7,1,7,7,7,319,1,319,319,319
45,40,385,1,385,385,385,0.00238911,1,0.00238911,0.00238911,0.00238911,1089,1,1089,1089,1089,6,1,6,6,6,336,1,336,336,336
45,40,412,1,412,412,412,0.00283838,1,0.00283838,0.00283838,0.00283838,1348,1,1348,1348,1348,7,1,7,7,7,373,1,373,373,373
