n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,60,110,1,110,110,110,0.000414722,1,0.000414722,0.000414722,0.000414722,231,1,231,231,231,7,1,7,7,7,69,1,69,69,69
19,60,110,1,110,110,110,0.000601055,1,0.000601055,0.000601055,0.000601055,283,1,283,283,283,8,1,8,8,8,58,1,58,58,58
19,60,103,1,103,103,103,0.000341986,1,0.000341986,0.000341986,0.000341986,194,1,194,194,194,7,1,7,7,7,57,1,57,57,57
19,60,88,1,88,88,88,0.000242421,1,0.000242421,0.000242421,0.000242421,148,1,148,148,148,7,1,7,7,7,44,1,44,44,44
19,60,110,1,110,110,110,0.000458887,1,0.000458887,0.000458887,0.000458887,241,1,241,241,241,7,1,7,7,7,65,1,65,65,65
19,60,99,1,99,99,99,0.0003111,1,0.0003111,0.0003111,0.0003111,188,1,188,188,188,7,1,7,7,7,53,1,53,53,53
19,60,110,1,110,110,110,0.000502852,1,0.000502852,0.000502852,0.000502852,256,1,256,256,256,7,1,7,7,7,67,1,67,67,67
19,60,116,1,116,116,116,0.00046942,1,0.00046942,0.00046942,0.00046942,239,1,239,239,239,8,1,8,8,8,49,1,49,49,49
19,60,93,1,93,93,93,0.000263228,1,0.000263228,0.000263228,0.000263228,163,1,163,163,163,7,1,7,7,7,50,1,50,50,50
19,60,90,1,90,90,90,0.000304304,1,0.000304304,0.000304304,0.000304304,169,1,169,169,169,6,1,6,6,6,55,1,55,55,55
19,60,96,1,96,96,96,0.000318093,1,0.000318093,0.000318093,0.000318093,183,1,183,183,183,7,1,7,7,7,52,1,52,52,52
19,60,102,1,102,102,102,0.000416076,1,0.000416076,0.000416076,0.000416076,218,1,218,218,218,7,1,7,7,7,59,1,59,59,59
19,60,102,1,102,102,102,0.000395943,1,0.000395943,0.000395943,0.000395943,204,1,204,204,204,7,1,7,7,7,49,1,49,49,49
19,60,95,1,95,95,95,0.000317606,1,0.000317606,0.000317606,0.000317606,170,1,170,170,170,7,1,7,7,7,49,1,49,49,49
19,60,96,1,96,96,96,0.000296737,1,0.000296737,0.000296737,0.000296737,166,1,166,166,166,7,1,7,7,7,42,1,42,42,42
19,60,92,1,92,92,92,0.000213207,1,0.000213207,0.000213207,0.000213207,135,1,135,135,135,7,1,7,7,7,47,1,47,47,47
19,60,99,1,99,99,99,0.000350316,1,0.000350316,0.000350316,0.000350316,191,1,191,191,191,7,1,7,7,7,48,1,48,48,48
19,60,114,1,114,114,114,0.000605622,1,0.000605622,0.000605622,0.000605622,281,1,281,281,281,8,1,8,8,8,56,1,56,56,56
19,60,97,1,97,97,97,0.000318142,1,0.000318142,0.000318142,0.000318142,176,1,176,176,176,7,1,7,7,7,50,1,50,50,50
19,60,106,1,106,106,106,0.000434568,1,0.000434568,0.000434568,0.000434568,234,1,234,234,234,8,1,8,8,8,65,1,65,65,65
19,60,106,1,106,106,106,0.00045277,1,0.00045277,0.00045277,0.00045277,244,1,244,244,244,8,1,8,8,8,63,1,63,63,63
19,60,106,1,106,106,106,0.000467936,1,0.000467936,0.000467936,0.000467936,253,1,253,253,253,7,1,7,7,7,64,1,64,64,64
