n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,70,589,1,589,589,589,0.0361967,1,0.0361967,0.0361967,0.0361967,13298,1,13298,13298,13298,11,1,11,11,11,2499,1,2499,2499,2499
41,70,578,1,578,578,578,0.0279177,1,0.0279177,0.0279177,0.0279177,10153,1,10153,10153,10153,12,1,12,12,12,1842,1,1842,1842,1842
41,70,562,1,562,562,562,0.0263143,1,0.0263143,0.0263143,0.0263143,9412,1,9412,9412,9412,11,1,11,11,11,1781,1,1781,1781,1781
41,70,576,1,576,576,576,0.0290142,1,0.0290142,0.0290142,0.0290142,10150,1,10150,10150,10150,11,1,11,11,11,1889,1,1889,1889,1889
41,70,573,1,573,573,573,0.0210839,1,0.0210839,0.0210839,0.0210839,8247,1,8247,8247,8247,11,1,11,11,11,1623,1,1623,1623,1623
41,70,564,1,564,564,564,0.0239186,1,0.0239186,0.0239186,0.0239186,9333,1,9333,9333,9333,11,1,11,11,11,1872,1,1872,1872,1872
41,70,592,1,592,592,592,0.0403255,1,0.0403255,0.0403255,0.0403255,14019,1,14019,14019,14019,12,1,12,12,12,2387,1,2387,2387,2387
41,70,586,1,586,586,586,0.0314126,1,0.0314126,0.0314126,0.0314126,10674,1,10674,10674,10674,12,1,12,12,12,1794,1,1794,1794,1794
41,70,588,1,588,588,588,0.0344145,1,0.0344145,0.0344145,0.0344145,12557,1,12557,12557,12557,12,1,12,12,12,2176,1,2176,2176,2176
41,70,582,1,582,582,582,0.031579,1,0.031579,0.031579,0.031579,11250,1,11250,11250,11250,12,1,12,12,12,1987,1,1987,1987,1987
41,70,594,1,594,594,594,0.0409694,1,0.0409694,0.0409694,0.0409694,14587,1,14587,14587,14587,11,1,11,11,11,2569,1,2569,2569,2569
41,70,572,1,572,572,572,0.0340044,1,0.0340044,0.0340044,0.0340044,12109,1,12109,12109,12109,12,1,12,12,12,2155,1,2155,2155,2155
41,70,557,1,557,557,557,0.0232358,1,0.0232358,0.0232358,0.0232358,8449,1,8449,8449,8449,12,1,12,12,12,1570,1,1570,1570,1570
41,70,570,1,570,570,570,0.0221602,1,0.0221602,0.0221602,0.0221602,8310,1,8310,8310,8310,12,1,12,12,12,1699,1,1699,1699,1699
41,70,589,1,589,589,589,0.0344926,1,0.0344926,0.0344926,0.0344926,12518,1,12518,12518,12518,11,1,11,11,11,2614,1,2614,2614,2614
41,70,573,1,573,573,573,0.0268676,1,0.0268676,0.0268676,0.0268676,10101,1,10101,10101,10101,12,1,12,12,12,1829,1,1829,1829,1829
41,70,583,1,583,583,583,0.0318685,1,0.0318685,0.0318685,0.0318685,11898,1,11898,11898,11898,12,1,12,12,12,2263,1,2263,2263,2263
41,70,584,1,584,584,584,0.0344817,1,0.0344817,0.0344817,0.0344817,12488,1,12488,12488,12488,11,1,11,11,11,2253,1,2253,2253,2253
41,70,576,1,576,576,576,0.0283311,1,0.0283311,0.0283311,0.0283311,10550,1,10550,10550,10550,12,1,12,12,12,1969,1,1969,1969,1969
41,70,569,1,569,569,569,0.0249855,1,0.0249855,0.0249855,0.0249855,9578,1,9578,9578,9578,11,1,11,11,11,1897,1,1897,1897,1897
41,70,573,1,573,573,573,0.0259814,1,0.0259814,0.0259814,0.0259814,9797,1,9797,9797,9797,11,1,11,11,11,1979,1,1979,1979,1979
41,70,551,1,551,551,551,0.0236176,1,0.0236176,0.0236176,0.0236176,9025,1,9025,9025,9025,10,1,10,10,10,1684,1,1684,1684,1684
41,70,581,1,581,581,581,0.0278453,1,0.0278453,0.0278453,0.0278453,10503,1,10503,10503,10503,12,1,12,12,12,1994,1,1994,1994,1994
41,70,580,1,580,580,580,0.029591,1,0.029591,0.029591,0.029591,10613,1,10613,10613,10613,12,1,12,12,12,1824,1,1824,1824,1824
41,70,591,1,591,591,591,0.0361756,1,0.0361756,0.0361756,0.0361756,12729,1,12729,12729,12729,12,1,12,12,12,2080,1,2080,2080,2080
41,70,570,1,570,570,570,0.029865,1,0.029865,0.029865,0.029865,10262,1,10262,10262,10262,11,1,11,11,11,1720,1,1720,1720,1720
41,70,552,1,552,552,552,0.0221609,1,0.0221609,0.0221609,0.0221609,8120,1,8120,8120,8120,11,1,11,11,11,1533,1,1533,1533,1533
41,70,577,1,577,577,577,0.0290518,1,0.0290518,0.0290518,0.0290518,11077,1,11077,11077,11077,11,1,11,11,11,2155,1,2155,2155,2155
41,70,571,1,571,571,571,0.0302236,1,0.0302236,0.0302236,0.0302236,10257,1,10257,10257,10257,11,1,11,11,11,1706,1,1706,1706,1706
41,70,572,1,572,572,572,0.0256824,1,0.0256824,0.0256824,0.0256824,8985,1,8985,8985,8985,12,1,12,12,12,1739,1,1739,1739,1739
41,70,578,1,578,578,578,0.0300339,1,0.0300339,0.0300339,0.0300339,10973,1,10973,10973,10973,11,1,11,11,11,2005,1,2005,2005,2005
41,70,582,1,582,582,582,0.0312507,1,0.0312507,0.0312507,0.0312507,11401,1,11401,11401,11401,11,1,11,11,11,2128,1,2128,2128,2128
41,70,595,1,595,595,595,0.041797,1,0.041797,0.041797,0.041797,14283,1,14283,14283,14283,12,1,12,12,12,2556,1,2556,2556,2556
41,70,592,1,592,592,592,0.0308444,1,0.0308444,0.0308444,0.0308444,11747,1,11747,11747,11747,12,1,12,12,12,2145,1,2145,2145,2145
41,70,601,1,601,601,601,0.0419138,1,0.0419138,0.0419138,0.0419138,14598,1,14598,14598,14598,12,1,12,12,12,2559,1,2559,2559,2559
41,70,567,1,567,567,567,0.0268756,1,0.0268756,0.0268756,0.0268756,10359,1,10359,10359,10359,11,1,11,11,11,2111,1,2111,2111,2111
41,70,576,1,576,576,576,0.0246971,1,0.0246971,0.0246971,0.0246971,9289,1,9289,9289,9289,12,1,12,12,12,1778,1,1778,1778,1778
41,70,583,1,583,583,583,0.0356466,1,0.0356466,0.0356466,0.0356466,11789,1,11789,11789,11789,12,1,12,12,12,1886,1,1886,1886,1886
41,70,576,1,576,576,576,0.0296158,1,0.0296158,0.0296158,0.0296158,10837,1,10837,10837,10837,11,1,11,11,11,2085,1,2085,2085,2085
41,70,586,1,586,586,586,0.0257376,1,0.0257376,0.0257376,0.0257376,10685,1,10685,10685,10685,12,1,12,12,12,2101,1,2101,2101,2101
41,70,562,1,562,562,562,0.0235035,1,0.0235035,0.0235035,0.0235035,8906,1,8906,8906,8906,11,1,11,11,11,1735,1,1735,1735,1735
41,70,563,1,563,563,563,0.0245291,1,0.0245291,0.0245291,0.0245291,9221,1,9221,9221,9221,12,1,12,12,12,1618,1,1618,1618,1618
41,70,586,1,586,586,586,0.0391212,1,0.0391212,0.0391212,0.0391212,12998,1,12998,12998,12998,12,1,12,12,12,2237,1,2237,2237,2237
41,70,547,1,547,547,547,0.0194388,1,0.0194388,0.0194388,0.0194388,7600,1,7600,7600,7600,10,1,10,10,10,1615,1,1615,1615,1615
41,70,577,1,577,577,577,0.0276341,1,0.0276341,0.0276341,0.0276341,10616,1,10616,10616,10616,11,1,11,11,11,2025,1,2025,2025,2025
41,70,578,1,578,578,578,0.0242172,1,0.0242172,0.0242172,0.0242172,9905,1,9905,9905,9905,12,1,12,12,12,2024,1,2024,2024,2024
41,70,577,1,577,577,577,0.0318918,1,0.0318918,0.0318918,0.0318918,12253,1,12253,12253,12253,11,1,11,11,11,2354,1,2354,2354,2354
41,70,561,1,561,561,561,0.0221216,1,0.0221216,0.0221216,0.0221216,8423,1,8423,8423,8423,11,1,11,11,11,1709,1,1709,1709,1709
