n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,60,147,1,147,147,147,0.000847463,1,0.000847463,0.000847463,0.000847463,430,1,430,430,430,7,1,7,7,7,98,1,98,98,98
23,60,150,1,150,150,150,0.00070827,1,0.00070827,0.00070827,0.00070827,390,1,390,390,390,7,1,7,7,7,111,1,111,111,111
23,60,153,1,153,153,153,0.000831785,1,0.000831785,0.000831785,0.000831785,451,1,451,451,451,7,1,7,7,7,123,1,123,123,123
23,60,147,1,147,147,147,0.00067243,1,0.00067243,0.00067243,0.00067243,354,1,354,354,354,7,1,7,7,7,107,1,107,107,107
23,60,138,1,138,138,138,0.00060569,1,0.00060569,0.00060569,0.00060569,315,1,315,315,315,7,1,7,7,7,85,1,85,85,85
23,60,152,1,152,152,152,0.000828161,1,0.000828161,0.000828161,0.000828161,421,1,421,421,421,7,1,7,7,7,118,1,118,118,118
23,60,165,1,165,165,165,0.000986141,1,0.000986141,0.000986141,0.000986141,521,1,521,521,521,8,1,8,8,8,143,1,143,143,143
23,60,166,1,166,166,166,0.00115806,1,0.00115806,0.00115806,0.00115806,540,1,540,540,540,9,1,9,9,9,118,1,118,118,118
23,60,157,1,157,157,157,0.000789393,1,0.000789393,0.000789393,0.000789393,451,1,451,451,451,8,1,8,8,8,122,1,122,122,122
23,60,159,1,159,159,159,0.000805076,1,0.000805076,0.000805076,0.000805076,432,1,432,432,432,8,1,8,8,8,116,1,116,116,116
23,60,138,1,138,138,138,0.00068109,1,0.00068109,0.00068109,0.00068109,351,1,351,351,351,7,1,7,7,7,99,1,99,99,99
23,60,154,1,154,154,154,0.000718335,1,0.000718335,0.000718335,0.000718335,391,1,391,391,391,7,1,7,7,7,109,1,109,109,109
23,60,148,1,148,148,148,0.000831694,1,0.000831694,0.000831694,0.000831694,405,1,405,405,405,7,1,7,7,7,110,1,110,110,110
23,60,156,1,156,156,156,0.000800567,1,0.000800567,0.000800567,0.000800567,400,1,400,400,400,8,1,8,8,8,92,1,92,92,92
23,60,154,1,154,154,154,0.000920303,1,0.000920303,0.000920303,0.000920303,444,1,444,444,444,8,1,8,8,8,92,1,92,92,92
23,60,165,1,165,165,165,0.00124008,1,0.00124008,0.00124008,0.00124008,604,1,604,604,604,8,1,8,8,8,147,1,147,147,147
23,60,149,1,149,149,149,0.000693701,1,0.000693701,0.000693701,0.000693701,356,1,356,356,356,7,1,7,7,7,96,1,96,96,96
23,60,148,1,148,148,148,0.000745061,1,0.000745061,0.000745061,0.000745061,388,1,388,388,388,8,1,8,8,8,97,1,97,97,97
23,60,157,1,157,157,157,0.000995526,1,0.000995526,0.000995526,0.000995526,458,1,458,458,458,8,1,8,8,8,96,1,96,96,96
23,60,154,1,154,154,154,0.000887221,1,0.000887221,0.000887221,0.000887221,466,1,466,466,466,7,1,7,7,7,125,1,125,125,125
23,60,165,1,165,165,165,0.00133063,1,0.00133063,0.00133063,0.00133063,605,1,605,605,605,8,1,8,8,8,131,1,131,131,131
23,60,147,1,147,147,147,0.000778502,1,0.000778502,0.000778502,0.000778502,405,1,405,405,405,8,1,8,8,8,86,1,86,86,86
23,60,155,1,155,155,155,0.000918135,1,0.000918135,0.000918135,0.000918135,494,1,494,494,494,7,1,7,7,7,135,1,135,135,135
23,60,144,1,144,144,144,0.000540499,1,0.000540499,0.000540499,0.000540499,309,1,309,309,309,7,1,7,7,7,82,1,82,82,82
23,60,144,1,144,144,144,0.000676909,1,0.000676909,0.000676909,0.000676909,373,1,373,373,373,7,1,7,7,7,94,1,94,94,94
23,60,154,1,154,154,154,0.000793307,1,0.000793307,0.000793307,0.000793307,401,1,401,401,401,8,1,8,8,8,99,1,99,99,99
23,60,151,1,151,151,151,0.000882811,1,0.000882811,0.000882811,0.000882811,433,1,433,433,433,8,1,8,8,8,98,1,98,98,98
23,60,151,1,151,151,151,0.000869383,1,0.000869383,0.000869383,0.000869383,442,1,442,442,442,7,1,7,7,7,118,1,118,118,118
23,60,151,1,151,151,151,0.000839496,1,0.000839496,0.000839496,0.000839496,434,1,434,434,434,7,1,7,7,7,106,1,106,106,106
23,60,144,1,144,144,144,0.000685555,1,0.000685555,0.000685555,0.000685555,353,1,353,353,353,7,1,7,7,7,76,1,76,76,76
23,60,171,1,171,171,171,0.001222,1,0.001222,0.001222,0.001222,594,1,594,594,594,8,1,8,8,8,139,1,139,139,139
23,60,159,1,159,159,159,0.000817481,1,0.000817481,0.000817481,0.000817481,457,1,457,457,457,8,1,8,8,8,126,1,126,126,126
23,60,157,1,157,157,157,0.000853743,1,0.000853743,0.000853743,0.000853743,467,1,467,467,467,7,1,7,7,7,135,1,135,135,135
23,60,151,1,151,151,151,0.000639037,1,0.000639037,0.000639037,0.000639037,372,1,372,372,372,7,1,7,7,7,108,1,108,108,108
23,60,155,1,155,155,155,0.000858024,1,0.000858024,0.000858024,0.000858024,426,1,426,426,426,7,1,7,7,7,103,1,103,103,103
23,60,152,1,152,152,152,0.000977287,1,0.000977287,0.000977287,0.000977287,495,1,495,495,495,7,1,7,7,7,123,1,123,123,123
23,60,150,1,150,150,150,0.000873029,1,0.000873029,0.000873029,0.000873029,448,1,448,448,448,8,1,8,8,8,108,1,108,108,108
23,60,144,1,144,144,144,0.000594456,1,0.000594456,0.000594456,0.000594456,329,1,329,329,329,7,1,7,7,7,110,1,110,110,110
23,60,158,1,158,158,158,0.00103124,1,0.00103124,0.00103124,0.00103124,530,1,530,530,530,8,1,8,8,8,144,1,144,144,144
23,60,154,1,154,154,154,0.000866461,1,0.000866461,0.000866461,0.000866461,445,1,445,445,445,7,1,7,7,7,118,1,118,118,118
23,60,147,1,147,147,147,0.000675615,1,0.000675615,0.000675615,0.000675615,353,1,353,353,353,8,1,8,8,8,82,1,82,82,82
23,60,144,1,144,144,144,0.000638987,1,0.000638987,0.000638987,0.000638987,339,1,339,339,339,8,1,8,8,8,89,1,89,89,89
23,60,158,1,158,158,158,0.000912006,1,0.000912006,0.000912006,0.000912006,461,1,461,461,461,7,1,7,7,7,110,1,110,110,110
23,60,157,1,157,157,157,0.000930858,1,0.000930858,0.000930858,0.000930858,471,1,471,471,471,8,1,8,8,8,121,1,121,121,121
23,60,152,1,152,152,152,0.000887004,1,0.000887004,0.000887004,0.000887004,437,1,437,437,437,7,1,7,7,7,108,1,108,108,108
23,60,157,1,157,157,157,0.000903798,1,0.000903798,0.000903798,0.000903798,498,1,498,498,498,7,1,7,7,7,151,1,151,151,151
23,60,149,1,149,149,149,0.000780289,1,0.000780289,0.000780289,0.000780289,381,1,381,381,381,8,1,8,8,8,101,1,101,101,101
23,60,164,1,164,164,164,0.00121944,1,0.00121944,0.00121944,0.00121944,602,1,602,602,602,8,1,8,8,8,147,1,147,147,147
23,60,154,1,154,154,154,0.000842603,1,0.000842603,0.000842603,0.000842603,419,1,419,419,419,8,1,8,8,8,98,1,98,98,98
23,60,153,1,153,153,153,0.000797648,1,0.000797648,0.000797648,0.000797648,408,1,408,408,408,7,1,7,7,7,104,1,104,104,104
23,60,142,1,142,142,142,0.000650402,1,0.000650402,0.000650402,0.000650402,370,1,370,370,370,7,1,7,7,7,105,1,105,105,105
23,60,150,1,150,150,150,0.000644021,1,0.000644021,0.000644021,0.000644021,325,1,325,325,325,8,1,8,8,8,75,1,75,75,75
23,60,152,1,152,152,152,0.00080766,1,0.00080766,0.00080766,0.00080766,411,1,411,411,411,8,1,8,8,8,95,1,95,95,95
23,60,150,1,150,150,150,0.000757121,1,0.000757121,0.000757121,0.000757121,383,1,383,383,383,8,1,8,8,8,110,1,110,110,110
23,60,160,1,160,160,160,0.00104765,1,0.00104765,0.00104765,0.00104765,509,1,509,509,509,8,1,8,8,8,111,1,111,111,111
23,60,158,1,158,158,158,0.000889984,1,0.000889984,0.000889984,0.000889984,462,1,462,462,462,8,1,8,8,8,129,1,129,129,129
23,60,163,1,163,163,163,0.00105844,1,0.00105844,0.00105844,0.00105844,523,1,523,523,523,8,1,8,8,8,135,1,135,135,135
23,60,150,1,150,150,150,0.000659764,1,0.000659764,0.000659764,0.000659764,362,1,362,362,362,8,1,8,8,8,96,1,96,96,96
