n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,80,241,1,241,241,241,0.00366735,1,0.00366735,0.00366735,0.00366735,1795,1,1795,1795,1795,11,1,11,11,11,410,1,410,410,410
25,80,230,1,230,230,230,0.00200785,1,0.00200785,0.00200785,0.00200785,883,1,883,883,883,11,1,11,11,11,178,1,178,178,178
25,80,240,1,240,240,240,0.00367315,1,0.00367315,0.00367315,0.00367315,1435,1,1435,1435,1435,12,1,12,12,12,245,1,245,245,245
25,80,230,1,230,230,230,0.00321053,1,0.00321053,0.00321053,0.00321053,1436,1,1436,1436,1436,10,1,10,10,10,316,1,316,316,316
25,80,241,1,241,241,241,0.00433494,1,0.00433494,0.00433494,0.00433494,1713,1,1713,1713,1713,11,1,11,11,11,304,1,304,304,304
25,80,248,1,248,248,248,0.00557328,1,0.00557328,0.00557328,0.00557328,1921,1,1921,1921,1921,12,1,12,12,12,257,1,257,257,257
25,80,239,1,239,239,239,0.0026641,1,0.0026641,0.0026641,0.0026641,1126,1,1126,1126,1126,12,1,12,12,12,171,1,171,171,171
25,80,238,1,238,238,238,0.00330625,1,0.00330625,0.00330625,0.00330625,1378,1,1378,1378,1378,12,1,12,12,12,288,1,288,288,288
25,80,249,1,249,249,249,0.00428338,1,0.00428338,0.00428338,0.00428338,1814,1,1814,1814,1814,12,1,12,12,12,328,1,328,328,328
25,80,236,1,236,236,236,0.00362228,1,0.00362228,0.00362228,0.00362228,1551,1,1551,1551,1551,11,1,11,11,11,286,1,286,286,286
25,80,231,1,231,231,231,0.00397185,1,0.00397185,0.00397185,0.00397185,1443,1,1443,1443,1443,11,1,11,11,11,205,1,205,205,205
25,80,236,1,236,236,236,0.00306134,1,0.00306134,0.00306134,0.00306134,1263,1,1263,1263,1263,12,1,12,12,12,195,1,195,195,195
25,80,243,1,243,243,243,0.00318349,1,0.00318349,0.00318349,0.00318349,1429,1,1429,1429,1429,12,1,12,12,12,289,1,289,289,289
25,80,225,1,225,225,225,0.00275944,1,0.00275944,0.00275944,0.00275944,1289,1,1289,1289,1289,10,1,10,10,10,274,1,274,274,274
25,80,234,1,234,234,234,0.00312052,1,0.00312052,0.00312052,0.00312052,1288,1,1288,1288,1288,11,1,11,11,11,235,1,235,235,235
25,80,237,1,237,237,237,0.00454377,1,0.00454377,0.00454377,0.00454377,1898,1,1898,1898,1898,11,1,11,11,11,328,1,328,328,328
25,80,239,1,239,239,239,0.0043167,1,0.0043167,0.0043167,0.0043167,1770,1,1770,1770,1770,11,1,11,11,11,331,1,331,331,331
25,80,239,1,239,239,239,0.00463687,1,0.00463687,0.00463687,0.00463687,1814,1,1814,1814,1814,12,1,12,12,12,269,1,269,269,269
25,80,236,1,236,236,236,0.00428628,1,0.00428628,0.00428628,0.00428628,1743,1,1743,1743,1743,11,1,11,11,11,307,1,307,307,307
25,80,236,1,236,236,236,0.0038743,1,0.0038743,0.0038743,0.0038743,1690,1,1690,1690,1690,10,1,10,10,10,324,1,324,324,324
25,80,228,1,228,228,228,0.00259482,1,0.00259482,0.00259482,0.00259482,1276,1,1276,1276,1276,11,1,11,11,11,300,1,300,300,300
25,80,246,1,246,246,246,0.00306516,1,0.00306516,0.00306516,0.00306516,1315,1,1315,1315,1315,13,1,13,13,13,241,1,241,241,241
25,80,243,1,243,243,243,0.00402372,1,0.00402372,0.00402372,0.00402372,1548,1,1548,1548,1548,12,1,12,12,12,240,1,240,240,240
25,80,249,1,249,249,249,0.00411025,1,0.00411025,0.00411025,0.00411025,1655,1,1655,1655,1655,12,1,12,12,12,254,1,254,254,254
25,80,245,1,245,245,245,0.00349161,1,0.00349161,0.00349161,0.00349161,1373,1,1373,1373,1373,12,1,12,12,12,209,1,209,209,209
25,80,234,1,234,234,234,0.00268962,1,0.00268962,0.00268962,0.00268962,1441,1,1441,1441,1441,11,1,11,11,11,320,1,320,320,320
25,80,242,1,242,242,242,0.002631,1,0.002631,0.002631,0.002631,1158,1,1158,1158,1158,12,1,12,12,12,184,1,184,184,184
25,80,243,1,243,243,243,0.00373002,1,0.00373002,0.00373002,0.00373002,1832,1,1832,1832,1832,11,1,11,11,11,371,1,371,371,371
25,80,241,1,241,241,241,0.00361046,1,0.00361046,0.00361046,0.00361046,1565,1,1565,1565,1565,11,1,11,11,11,331,1,331,331,331
25,80,239,1,239,239,239,0.00378961,1,0.00378961,0.00378961,0.00378961,1687,1,1687,1687,1687,11,1,11,11,11,324,1,324,324,324
25,80,224,1,224,224,224,0.00244867,1,0.00244867,0.00244867,0.00244867,1052,1,1052,1052,1052,11,1,11,11,11,200,1,200,200,200
25,80,243,1,243,243,243,0.00354352,1,0.00354352,0.00354352,0.00354352,1505,1,1505,1505,1505,12,1,12,12,12,288,1,288,288,288
25,80,231,1,231,231,231,0.00308138,1,0.00308138,0.00308138,0.00308138,1160,1,1160,1160,1160,12,1,12,12,12,192,1,192,192,192
25,80,253,1,253,253,253,0.00437038,1,0.00437038,0.00437038,0.00437038,1538,1,1538,1538,1538,13,1,13,13,13,190,1,190,190,190
25,80,242,1,242,242,242,0.00386754,1,0.00386754,0.00386754,0.00386754,1371,1,1371,1371,1371,12,1,12,12,12,187,1,187,187,187
25,80,233,1,233,233,233,0.00309554,1,0.00309554,0.00309554,0.00309554,1243,1,1243,1243,1243,11,1,11,11,11,221,1,221,221,221
25,80,242,1,242,242,242,0.00237143,1,0.00237143,0.00237143,0.00237143,1064,1,1064,1064,1064,13,1,13,13,13,152,1,152,152,152
25,80,232,1,232,232,232,0.00330465,1,0.00330465,0.00330465,0.00330465,1329,1,1329,1329,1329,11,1,11,11,11,248,1,248,248,248
25,80,246,1,246,246,246,0.00443586,1,0.00443586,0.00443586,0.00443586,1598,1,1598,1598,1598,12,1,12,12,12,217,1,217,217,217
25,80,238,1,238,238,238,0.00398709,1,0.00398709,0.00398709,0.00398709,1591,1,1591,1591,1591,12,1,12,12,12,237,1,237,237,237
25,80,245,1,245,245,245,0.00463254,1,0.00463254,0.00463254,0.00463254,2038,1,2038,2038,2038,12,1,12,12,12,310,1,310,310,310
