n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,50,48,1,48,48,48,0.000111669,1,0.000111669,0.000111669,0.000111669,75,1,75,75,75,5,1,5,5,5,25,1,25,25,25
15,50,57,1,57,57,57,0.000116168,1,0.000116168,0.000116168,0.000116168,73,1,73,73,73,7,1,7,7,7,24,1,24,24,24
15,50,55,1,55,55,55,0.000118635,1,0.000118635,0.000118635,0.000118635,80,1,80,80,80,6,1,6,6,6,26,1,26,26,26
15,50,49,1,49,49,49,0.000121713,1,0.000121713,0.000121713,0.000121713,74,1,74,74,74,6,1,6,6,6,25,1,25,25,25
15,50,45,1,45,45,45,0.000102601,1,0.000102601,0.000102601,0.000102601,67,1,67,67,67,5,1,5,5,5,23,1,23,23,23
15,50,60,1,60,60,60,0.000163035,1,0.000163035,0.000163035,0.000163035,94,1,94,94,94,6,1,6,6,6,25,1,25,25,25
15,50,50,1,50,50,50,0.000109295,1,0.000109295,0.000109295,0.000109295,68,1,68,68,68,6,1,6,6,6,23,1,23,23,23
15,50,48,1,48,48,48,9.9134e-05,1,9.9134e-05,9.9134e-05,9.9134e-05,67,1,67,67,67,5,1,5,5,5,24,1,24,24,24
15,50,56,1,56,56,56,0.000144175,1,0.000144175,0.000144175,0.000144175,85,1,85,85,85,6,1,6,6,6,26,1,26,26,26
15,50,46,1,46,46,46,8.986e-05,1,8.986e-05,8.986e-05,8.986e-05,63,1,63,63,63,5,1,5,5,5,26,1,26,26,26
15,50,57,1,57,57,57,0.000129016,1,0.000129016,0.000129016,0.000129016,81,1,81,81,81,6,1,6,6,6,27,1,27,27,27
15,50,55,1,55,55,55,0.000151386,1,0.000151386,0.000151386,0.000151386,90,1,90,90,90,6,1,6,6,6,30,1,30,30,30
15,50,60,1,60,60,60,0.000173184,1,0.000173184,0.000173184,0.000173184,105,1,105,105,105,6,1,6,6,6,29,1,29,29,29
15,50,51,1,51,51,51,0.000131535,1,0.000131535,0.000131535,0.000131535,86,1,86,86,86,5,1,5,5,5,34,1,34,34,34
15,50,46,1,46,46,46,9.8271e-05,1,9.8271e-05,9.8271e-05,9.8271e-05,63,1,63,63,63,5,1,5,5,5,23,1,23,23,23
15,50,55,1,55,55,55,0.000139012,1,0.000139012,0.000139012,0.000139012,84,1,84,84,84,6,1,6,6,6,26,1,26,26,26
15,50,53,1,53,53,53,0.000115059,1,0.000115059,0.000115059,0.000115059,72,1,72,72,72,6,1,6,6,6,23,1,23,23,23
15,50,48,1,48,48,48,0.000112106,1,0.000112106,0.000112106,0.000112106,72,1,72,72,72,5,1,5,5,5,26,1,26,26,26
15,50,49,1,49,49,49,0.000117171,1,0.000117171,0.000117171,0.000117171,74,1,74,74,74,5,1,5,5,5,24,1,24,24,24
15,50,54,1,54,54,54,0.000126299,1,0.000126299,0.000126299,0.000126299,80,1,80,80,80,5,1,5,5,5,29,1,29,29,29
15,50,53,1,53,53,53,0.000137158,1,0.000137158,0.000137158,0.000137158,86,1,86,86,86,5,1,5,5,5,29,1,29,29,29
15,50,49,1,49,49,49,8.9409e-05,1,8.9409e-05,8.9409e-05,8.9409e-05,63,1,63,63,63,5,1,5,5,5,26,1,26,26,26
15,50,42,1,42,42,42,8.8817e-05,1,8.8817e-05,8.8817e-05,8.8817e-05,63,1,63,63,63,5,1,5,5,5,26,1,26,26,26
15,50,60,1,60,60,60,0.00018115,1,0.00018115,0.00018115,0.00018115,102,1,102,102,102,7,1,7,7,7,29,1,29,29,29
15,50,54,1,54,54,54,0.000153695,1,0.000153695,0.000153695,0.000153695,85,1,85,85,85,6,1,6,6,6,21,1,21,21,21
15,50,51,1,51,51,51,0.000148096,1,0.000148096,0.000148096,0.000148096,90,1,90,90,90,6,1,6,6,6,25,1,25,25,25
15,50,56,1,56,56,56,0.000147873,1,0.000147873,0.000147873,0.000147873,96,1,96,96,96,6,1,6,6,6,31,1,31,31,31
15,50,48,1,48,48,48,0.000106788,1,0.000106788,0.000106788,0.000106788,71,1,71,71,71,5,1,5,5,5,25,1,25,25,25
15,50,48,1,48,48,48,0.000119156,1,0.000119156,0.000119156,0.000119156,72,1,72,72,72,6,1,6,6,6,23,1,23,23,23
15,50,51,1,51,51,51,0.00012361,1,0.00012361,0.00012361,0.00012361,80,1,80,80,80,5,1,5,5,5,24,1,24,24,24
15,50,58,1,58,58,58,0.000136433,1,0.000136433,0.000136433,0.000136433,89,1,89,89,89,6,1,6,6,6,30,1,30,30,30
15,50,55,1,55,55,55,0.000141343,1,0.000141343,0.000141343,0.000141343,84,1,84,84,84,6,1,6,6,6,24,1,24,24,24
15,50,51,1,51,51,51,0.000113896,1,0.000113896,0.000113896,0.000113896,73,1,73,73,73,5,1,5,5,5,28,1,28,28,28
