n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,70,56,1,56,56,56,0.000172846,1,0.000172846,0.000172846,0.000172846,90,1,90,90,90,7,1,7,7,7,23,1,23,23,23
13,70,56,1,56,56,56,0.000139516,1,0.000139516,0.000139516,0.000139516,86,1,86,86,86,7,1,7,7,7,26,1,26,26,26
13,70,56,1,56,56,56,0.000153451,1,0.000153451,0.000153451,0.000153451,95,1,95,95,95,6,1,6,6,6,23,1,23,23,23
13,70,57,1,57,57,57,0.000189016,1,0.000189016,0.000189016,0.000189016,112,1,112,112,112,7,1,7,7,7,25,1,25,25,25
13,70,50,1,50,50,50,9.4789e-05,1,9.4789e-05,9.4789e-05,9.4789e-05,68,1,68,68,68,6,1,6,6,6,29,1,29,29,29
13,70,45,1,45,45,45,0.000103667,1,0.000103667,0.000103667,0.000103667,64,1,64,64,64,5,1,5,5,5,22,1,22,22,22
13,70,57,1,57,57,57,0.000165601,1,0.000165601,0.000165601,0.000165601,88,1,88,88,88,8,1,8,8,8,19,1,19,19,19
13,70,48,1,48,48,48,0.000131547,1,0.000131547,0.000131547,0.000131547,82,1,82,82,82,6,1,6,6,6,24,1,24,24,24
13,70,47,1,47,47,47,9.8039e-05,1,9.8039e-05,9.8039e-05,9.8039e-05,63,1,63,63,63,6,1,6,6,6,18,1,18,18,18
13,70,58,1,58,58,58,7.6894e-05,1,7.6894e-05,7.6894e-05,7.6894e-05,59,1,59,59,59,8,1,8,8,8,15,1,15,15,15
13,70,58,1,58,58,58,0.000120354,1,0.000120354,0.000120354,0.000120354,65,1,65,65,65,9,1,9,9,9,12,1,12,12,12
13,70,60,1,60,60,60,0.000141633,1,0.000141633,0.000141633,0.000141633,73,1,73,73,73,9,1,9,9,9,12,1,12,12,12
13,70,57,1,57,57,57,0.000131103,1,0.000131103,0.000131103,0.000131103,91,1,91,91,91,7,1,7,7,7,26,1,26,26,26
13,70,59,1,59,59,59,0.000189558,1,0.000189558,0.000189558,0.000189558,111,1,111,111,111,7,1,7,7,7,27,1,27,27,27
13,70,58,1,58,58,58,9.0269e-05,1,9.0269e-05,9.0269e-05,9.0269e-05,52,1,52,52,52,8,1,8,8,8,14,1,14,14,14
13,70,56,1,56,56,56,0.000132552,1,0.000132552,0.000132552,0.000132552,75,1,75,75,75,8,1,8,8,8,16,1,16,16,16
13,70,54,1,54,54,54,0.000143112,1,0.000143112,0.000143112,0.000143112,90,1,90,90,90,7,1,7,7,7,24,1,24,24,24
13,70,57,1,57,57,57,0.000101499,1,0.000101499,0.000101499,0.000101499,71,1,71,71,71,8,1,8,8,8,17,1,17,17,17
13,70,58,1,58,58,58,0.000155216,1,0.000155216,0.000155216,0.000155216,87,1,87,87,87,7,1,7,7,7,22,1,22,22,22
13,70,60,1,60,60,60,0.000141112,1,0.000141112,0.000141112,0.000141112,85,1,85,85,85,8,1,8,8,8,18,1,18,18,18
13,70,62,1,62,62,62,0.000135516,1,0.000135516,0.000135516,0.000135516,85,1,85,85,85,8,1,8,8,8,19,1,19,19,19
13,70,55,1,55,55,55,0.000154212,1,0.000154212,0.000154212,0.000154212,87,1,87,87,87,7,1,7,7,7,19,1,19,19,19
13,70,52,1,52,52,52,9.0433e-05,1,9.0433e-05,9.0433e-05,9.0433e-05,64,1,64,64,64,7,1,7,7,7,18,1,18,18,18
13,70,49,1,49,49,49,8.0119e-05,1,8.0119e-05,8.0119e-05,8.0119e-05,54,1,54,54,54,7,1,7,7,7,16,1,16,16,16
13,70,60,1,60,60,60,0.000143147,1,0.000143147,0.000143147,0.000143147,76,1,76,76,76,8,1,8,8,8,18,1,18,18,18
13,70,51,1,51,51,51,0.000109141,1,0.000109141,0.000109141,0.000109141,74,1,74,74,74,7,1,7,7,7,25,1,25,25,25
13,70,60,1,60,60,60,0.000144277,1,0.000144277,0.000144277,0.000144277,99,1,99,99,99,7,1,7,7,7,23,1,23,23,23
13,70,58,1,58,58,58,0.000125127,1,0.000125127,0.000125127,0.000125127,81,1,81,81,81,8,1,8,8,8,20,1,20,20,20
13,70,63,1,63,63,63,0.000106402,1,0.000106402,0.000106402,0.000106402,65,1,65,65,65,9,1,9,9,9,13,1,13,13,13
13,70,49,1,49,49,49,0.00010485,1,0.00010485,0.00010485,0.00010485,70,1,70,70,70,6,1,6,6,6,24,1,24,24,24
13,70,52,1,52,52,52,9.4045e-05,1,9.4045e-05,9.4045e-05,9.4045e-05,65,1,65,65,65,7,1,7,7,7,16,1,16,16,16
13,70,55,1,55,55,55,0.000111709,1,0.000111709,0.000111709,0.000111709,75,1,75,75,75,7,1,7,7,7,23,1,23,23,23
13,70,51,1,51,51,51,0.000121233,1,0.000121233,0.000121233,0.000121233,74,1,74,74,74,6,1,6,6,6,24,1,24,24,24
13,70,54,1,54,54,54,0.000133951,1,0.000133951,0.000133951,0.000133951,79,1,79,79,79,7,1,7,7,7,22,1,22,22,22
13,70,54,1,54,54,54,0.000161703,1,0.000161703,0.000161703,0.000161703,86,1,86,86,86,7,1,7,7,7,15,1,15,15,15
13,70,48,1,48,48,48,0.000108317,1,0.000108317,0.000108317,0.000108317,69,1,69,69,69,6,1,6,6,6,19,1,19,19,19
13,70,54,1,54,54,54,0.000125141,1,0.000125141,0.000125141,0.000125141,73,1,73,73,73,7,1,7,7,7,22,1,22,22,22
13,70,62,1,62,62,62,0.00015541,1,0.00015541,0.00015541,0.00015541,87,1,87,87,87,8,1,8,8,8,20,1,20,20,20
13,70,45,1,45,45,45,9.5673e-05,1,9.5673e-05,9.5673e-05,9.5673e-05,61,1,61,61,61,6,1,6,6,6,17,1,17,17,17
13,70,48,1,48,48,48,0.000123759,1,0.000123759,0.000123759,0.000123759,73,1,73,73,73,6,1,6,6,6,17,1,17,17,17
13,70,50,1,50,50,50,0.000150889,1,0.000150889,0.000150889,0.000150889,80,1,80,80,80,7,1,7,7,7,20,1,20,20,20
13,70,53,1,53,53,53,0.000194103,1,0.000194103,0.000194103,0.000194103,100,1,100,100,100,6,1,6,6,6,28,1,28,28,28
13,70,53,1,53,53,53,0.000113906,1,0.000113906,0.000113906,0.000113906,70,1,70,70,70,7,1,7,7,7,21,1,21,21,21
13,70,56,1,56,56,56,0.000111515,1,0.000111515,0.000111515,0.000111515,75,1,75,75,75,7,1,7,7,7,22,1,22,22,22
13,70,57,1,57,57,57,0.000173436,1,0.000173436,0.000173436,0.000173436,86,1,86,86,86,8,1,8,8,8,17,1,17,17,17
13,70,54,1,54,54,54,0.000116948,1,0.000116948,0.000116948,0.000116948,73,1,73,73,73,7,1,7,7,7,21,1,21,21,21
13,70,56,1,56,56,56,0.000168832,1,0.000168832,0.000168832,0.000168832,91,1,91,91,91,7,1,7,7,7,19,1,19,19,19
13,70,57,1,57,57,57,0.000113669,1,0.000113669,0.000113669,0.000113669,76,1,76,76,76,7,1,7,7,7,30,1,30,30,30
13,70,50,1,50,50,50,0.000106932,1,0.000106932,0.000106932,0.000106932,71,1,71,71,71,6,1,6,6,6,19,1,19,19,19
13,70,49,1,49,49,49,9.7266e-05,1,9.7266e-05,9.7266e-05,9.7266e-05,68,1,68,68,68,6,1,6,6,6,21,1,21,21,21
13,70,50,1,50,50,50,0.000116945,1,0.000116945,0.000116945,0.000116945,78,1,78,78,78,6,1,6,6,6,22,1,22,22,22
13,70,57,1,57,57,57,0.000173867,1,0.000173867,0.000173867,0.000173867,90,1,90,90,90,8,1,8,8,8,19,1,19,19,19
13,70,56,1,56,56,56,0.00015363,1,0.00015363,0.00015363,0.00015363,87,1,87,87,87,8,1,8,8,8,19,1,19,19,19
13,70,57,1,57,57,57,0.00014271,1,0.00014271,0.00014271,0.00014271,90,1,90,90,90,7,1,7,7,7,27,1,27,27,27
13,70,56,1,56,56,56,0.000126216,1,0.000126216,0.000126216,0.000126216,74,1,74,74,74,7,1,7,7,7,16,1,16,16,16
13,70,52,1,52,52,52,0.000130906,1,0.000130906,0.000130906,0.000130906,83,1,83,83,83,6,1,6,6,6,28,1,28,28,28
13,70,56,1,56,56,56,0.000145845,1,0.000145845,0.000145845,0.000145845,83,1,83,83,83,8,1,8,8,8,15,1,15,15,15
13,70,56,1,56,56,56,0.000165941,1,0.000165941,0.000165941,0.000165941,92,1,92,92,92,7,1,7,7,7,22,1,22,22,22
13,70,49,1,49,49,49,9.4499e-05,1,9.4499e-05,9.4499e-05,9.4499e-05,64,1,64,64,64,7,1,7,7,7,16,1,16,16,16
13,70,51,1,51,51,51,0.000117287,1,0.000117287,0.000117287,0.000117287,67,1,67,67,67,7,1,7,7,7,19,1,19,19,19
13,70,53,1,53,53,53,8.6389e-05,1,8.6389e-05,8.6389e-05,8.6389e-05,58,1,58,58,58,7,1,7,7,7,19,1,19,19,19
13,70,56,1,56,56,56,0.00013666,1,0.00013666,0.00013666,0.00013666,86,1,86,86,86,7,1,7,7,7,22,1,22,22,22
13,70,60,1,60,60,60,0.000172714,1,0.000172714,0.000172714,0.000172714,107,1,107,107,107,8,1,8,8,8,23,1,23,23,23
13,70,57,1,57,57,57,0.000110648,1,0.000110648,0.000110648,0.000110648,74,1,74,74,74,7,1,7,7,7,20,1,20,20,20
13,70,57,1,57,57,57,0.00018451,1,0.00018451,0.00018451,0.00018451,105,1,105,105,105,7,1,7,7,7,26,1,26,26,26
13,70,52,1,52,52,52,0.00012707,1,0.00012707,0.00012707,0.00012707,77,1,77,77,77,6,1,6,6,6,19,1,19,19,19
13,70,53,1,53,53,53,0.00014204,1,0.00014204,0.00014204,0.00014204,94,1,94,94,94,6,1,6,6,6,30,1,30,30,30
13,70,47,1,47,47,47,9.9235e-05,1,9.9235e-05,9.9235e-05,9.9235e-05,69,1,69,69,69,6,1,6,6,6,20,1,20,20,20
13,70,55,1,55,55,55,0.000147591,1,0.000147591,0.000147591,0.000147591,80,1,80,80,80,7,1,7,7,7,16,1,16,16,16
13,70,49,1,49,49,49,0.000126421,1,0.000126421,0.000126421,0.000126421,81,1,81,81,81,6,1,6,6,6,24,1,24,24,24
13,70,51,1,51,51,51,0.000116161,1,0.000116161,0.000116161,0.000116161,78,1,78,78,78,6,1,6,6,6,24,1,24,24,24
13,70,57,1,57,57,57,8.2187e-05,1,8.2187e-05,8.2187e-05,8.2187e-05,58,1,58,58,58,7,1,7,7,7,16,1,16,16,16
13,70,57,1,57,57,57,0.000111054,1,0.000111054,0.000111054,0.000111054,73,1,73,73,73,7,1,7,7,7,17,1,17,17,17
13,70,50,1,50,50,50,0.000139548,1,0.000139548,0.000139548,0.000139548,90,1,90,90,90,6,1,6,6,6,30,1,30,30,30
13,70,46,1,46,46,46,9.3162e-05,1,9.3162e-05,9.3162e-05,9.3162e-05,61,1,61,61,61,6,1,6,6,6,16,1,16,16,16
13,70,52,1,52,52,52,0.000137813,1,0.000137813,0.000137813,0.000137813,90,1,90,90,90,6,1,6,6,6,25,1,25,25,25
13,70,53,1,53,53,53,0.000145854,1,0.000145854,0.000145854,0.000145854,82,1,82,82,82,7,1,7,7,7,24,1,24,24,24
13,70,59,1,59,59,59,0.000125087,1,0.000125087,0.000125087,0.000125087,82,1,82,82,82,7,1,7,7,7,19,1,19,19,19
13,70,59,1,59,59,59,0.000119774,1,0.000119774,0.000119774,0.000119774,80,1,80,80,80,7,1,7,7,7,20,1,20,20,20
13,70,56,1,56,56,56,8.4063e-05,1,8.4063e-05,8.4063e-05,8.4063e-05,60,1,60,60,60,8,1,8,8,8,18,1,18,18,18
13,70,55,1,55,55,55,0.000155382,1,0.000155382,0.000155382,0.000155382,89,1,89,89,89,7,1,7,7,7,23,1,23,23,23
13,70,60,1,60,60,60,0.000127174,1,0.000127174,0.000127174,0.000127174,77,1,77,77,77,8,1,8,8,8,18,1,18,18,18
13,70,53,1,53,53,53,0.000134678,1,0.000134678,0.000134678,0.000134678,94,1,94,94,94,6,1,6,6,6,31,1,31,31,31
13,70,57,1,57,57,57,0.000134447,1,0.000134447,0.000134447,0.000134447,89,1,89,89,89,7,1,7,7,7,22,1,22,22,22
13,70,58,1,58,58,58,0.000171495,1,0.000171495,0.000171495,0.000171495,94,1,94,94,94,7,1,7,7,7,21,1,21,21,21
13,70,55,1,55,55,55,9.3531e-05,1,9.3531e-05,9.3531e-05,9.3531e-05,65,1,65,65,65,7,1,7,7,7,20,1,20,20,20
13,70,48,1,48,48,48,9.3004e-05,1,9.3004e-05,9.3004e-05,9.3004e-05,60,1,60,60,60,7,1,7,7,7,18,1,18,18,18
13,70,54,1,54,54,54,0.000111622,1,0.000111622,0.000111622,0.000111622,67,1,67,67,67,7,1,7,7,7,19,1,19,19,19
13,70,62,1,62,62,62,0.000249539,1,0.000249539,0.000249539,0.000249539,133,1,133,133,133,8,1,8,8,8,27,1,27,27,27
13,70,55,1,55,55,55,0.000106733,1,0.000106733,0.000106733,0.000106733,74,1,74,74,74,6,1,6,6,6,29,1,29,29,29
13,70,49,1,49,49,49,9.9209e-05,1,9.9209e-05,9.9209e-05,9.9209e-05,69,1,69,69,69,6,1,6,6,6,22,1,22,22,22
13,70,47,1,47,47,47,9.5613e-05,1,9.5613e-05,9.5613e-05,9.5613e-05,61,1,61,61,61,7,1,7,7,7,16,1,16,16,16
13,70,53,1,53,53,53,0.000128671,1,0.000128671,0.000128671,0.000128671,82,1,82,82,82,6,1,6,6,6,29,1,29,29,29
13,70,58,1,58,58,58,0.000136015,1,0.000136015,0.000136015,0.000136015,82,1,82,82,82,8,1,8,8,8,19,1,19,19,19
13,70,49,1,49,49,49,0.000110055,1,0.000110055,0.000110055,0.000110055,70,1,70,70,70,7,1,7,7,7,16,1,16,16,16
