n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,70,30,1,30,30,30,4.5282e-05,1,4.5282e-05,4.5282e-05,4.5282e-05,32,1,32,32,32,6,1,6,6,6,11,1,11,11,11
10,70,33,1,33,33,33,4.6644e-05,1,4.6644e-05,4.6644e-05,4.6644e-05,31,1,31,31,31,7,1,7,7,7,7,1,7,7,7
10,70,34,1,34,34,34,4.9248e-05,1,4.9248e-05,4.9248e-05,4.9248e-05,36,1,36,36,36,7,1,7,7,7,8,1,8,8,8
10,70,30,1,30,30,30,6.2865e-05,1,6.2865e-05,6.2865e-05,6.2865e-05,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9
10,70,31,1,31,31,31,3.6048e-05,1,3.6048e-05,3.6048e-05,3.6048e-05,29,1,29,29,29,6,1,6,6,6,11,1,11,11,11
10,70,34,1,34,34,34,5.2683e-05,1,5.2683e-05,5.2683e-05,5.2683e-05,37,1,37,37,37,7,1,7,7,7,10,1,10,10,10
10,70,33,1,33,33,33,5.9769e-05,1,5.9769e-05,5.9769e-05,5.9769e-05,40,1,40,40,40,6,1,6,6,6,10,1,10,10,10
10,70,33,1,33,33,33,6.0852e-05,1,6.0852e-05,6.0852e-05,6.0852e-05,40,1,40,40,40,7,1,7,7,7,10,1,10,10,10
10,70,28,1,28,28,28,4.7409e-05,1,4.7409e-05,4.7409e-05,4.7409e-05,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8
10,70,30,1,30,30,30,4.4325e-05,1,4.4325e-05,4.4325e-05,4.4325e-05,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8
10,70,36,1,36,36,36,5.8253e-05,1,5.8253e-05,5.8253e-05,5.8253e-05,37,1,37,37,37,7,1,7,7,7,7,1,7,7,7
10,70,29,1,29,29,29,4.4043e-05,1,4.4043e-05,4.4043e-05,4.4043e-05,38,1,38,38,38,5,1,5,5,5,15,1,15,15,15
10,70,30,1,30,30,30,4.3222e-05,1,4.3222e-05,4.3222e-05,4.3222e-05,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8
10,70,30,1,30,30,30,5.7509e-05,1,5.7509e-05,5.7509e-05,5.7509e-05,41,1,41,41,41,6,1,6,6,6,10,1,10,10,10
10,70,30,1,30,30,30,4.64e-05,1,4.64e-05,4.64e-05,4.64e-05,36,1,36,36,36,6,1,6,6,6,10,1,10,10,10
10,70,29,1,29,29,29,3.1958e-05,1,3.1958e-05,3.1958e-05,3.1958e-05,25,1,25,25,25,7,1,7,7,7,7,1,7,7,7
10,70,28,1,28,28,28,5.7185e-05,1,5.7185e-05,5.7185e-05,5.7185e-05,38,1,38,38,38,6,1,6,6,6,11,1,11,11,11
10,70,30,1,30,30,30,5.8053e-05,1,5.8053e-05,5.8053e-05,5.8053e-05,42,1,42,42,42,5,1,5,5,5,16,1,16,16,16
10,70,32,1,32,32,32,5.8941e-05,1,5.8941e-05,5.8941e-05,5.8941e-05,42,1,42,42,42,6,1,6,6,6,12,1,12,12,12
10,70,33,1,33,33,33,4.9114e-05,1,4.9114e-05,4.9114e-05,4.9114e-05,42,1,42,42,42,6,1,6,6,6,13,1,13,13,13
10,70,40,1,40,40,40,8.3864e-05,1,8.3864e-05,8.3864e-05,8.3864e-05,46,1,46,46,46,8,1,8,8,8,8,1,8,8,8
10,70,29,1,29,29,29,5.0173e-05,1,5.0173e-05,5.0173e-05,5.0173e-05,34,1,34,34,34,6,1,6,6,6,9,1,9,9,9
10,70,29,1,29,29,29,5.6101e-05,1,5.6101e-05,5.6101e-05,5.6101e-05,42,1,42,42,42,5,1,5,5,5,15,1,15,15,15
10,70,28,1,28,28,28,6.4474e-05,1,6.4474e-05,6.4474e-05,6.4474e-05,44,1,44,44,44,5,1,5,5,5,13,1,13,13,13
10,70,32,1,32,32,32,3.7554e-05,1,3.7554e-05,3.7554e-05,3.7554e-05,31,1,31,31,31,7,1,7,7,7,7,1,7,7,7
10,70,31,1,31,31,31,4.0387e-05,1,4.0387e-05,4.0387e-05,4.0387e-05,32,1,32,32,32,6,1,6,6,6,12,1,12,12,12
10,70,33,1,33,33,33,0.000108418,1,0.000108418,0.000108418,0.000108418,50,1,50,50,50,6,1,6,6,6,12,1,12,12,12
10,70,36,1,36,36,36,7.281e-05,1,7.281e-05,7.281e-05,7.281e-05,47,1,47,47,47,6,1,6,6,6,16,1,16,16,16
10,70,35,1,35,35,35,4.898e-05,1,4.898e-05,4.898e-05,4.898e-05,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9
10,70,28,1,28,28,28,4.5496e-05,1,4.5496e-05,4.5496e-05,4.5496e-05,35,1,35,35,35,5,1,5,5,5,12,1,12,12,12
10,70,32,1,32,32,32,7.2596e-05,1,7.2596e-05,7.2596e-05,7.2596e-05,50,1,50,50,50,6,1,6,6,6,14,1,14,14,14
10,70,34,1,34,34,34,6.3833e-05,1,6.3833e-05,6.3833e-05,6.3833e-05,45,1,45,45,45,6,1,6,6,6,12,1,12,12,12
10,70,35,1,35,35,35,6.3329e-05,1,6.3329e-05,6.3329e-05,6.3329e-05,42,1,42,42,42,7,1,7,7,7,8,1,8,8,8
10,70,28,1,28,28,28,6.1599e-05,1,6.1599e-05,6.1599e-05,6.1599e-05,40,1,40,40,40,6,1,6,6,6,9,1,9,9,9
10,70,35,1,35,35,35,5.9542e-05,1,5.9542e-05,5.9542e-05,5.9542e-05,45,1,45,45,45,6,1,6,6,6,14,1,14,14,14
10,70,33,1,33,33,33,4.5241e-05,1,4.5241e-05,4.5241e-05,4.5241e-05,33,1,33,33,33,6,1,6,6,6,11,1,11,11,11
10,70,30,1,30,30,30,6.6628e-05,1,6.6628e-05,6.6628e-05,6.6628e-05,46,1,46,46,46,6,1,6,6,6,12,1,12,12,12
10,70,32,1,32,32,32,3.9196e-05,1,3.9196e-05,3.9196e-05,3.9196e-05,28,1,28,28,28,7,1,7,7,7,7,1,7,7,7
10,70,30,1,30,30,30,5.8e-05,1,5.8e-05,5.8e-05,5.8e-05,40,1,40,40,40,6,1,6,6,6,9,1,9,9,9
10,70,31,1,31,31,31,6.008e-05,1,6.008e-05,6.008e-05,6.008e-05,39,1,39,39,39,6,1,6,6,6,10,1,10,10,10
10,70,30,1,30,30,30,5.4425e-05,1,5.4425e-05,5.4425e-05,5.4425e-05,36,1,36,36,36,6,1,6,6,6,11,1,11,11,11
10,70,35,1,35,35,35,3.7484e-05,1,3.7484e-05,3.7484e-05,3.7484e-05,26,1,26,26,26,7,1,7,7,7,6,1,6,6,6
10,70,29,1,29,29,29,5.4702e-05,1,5.4702e-05,5.4702e-05,5.4702e-05,43,1,43,43,43,5,1,5,5,5,15,1,15,15,15
10,70,30,1,30,30,30,5.8706e-05,1,5.8706e-05,5.8706e-05,5.8706e-05,41,1,41,41,41,6,1,6,6,6,12,1,12,12,12
10,70,35,1,35,35,35,7.2313e-05,1,7.2313e-05,7.2313e-05,7.2313e-05,26,1,26,26,26,8,1,8,8,8,5,1,5,5,5
10,70,33,1,33,33,33,5.7065e-05,1,5.7065e-05,5.7065e-05,5.7065e-05,40,1,40,40,40,6,1,6,6,6,10,1,10,10,10
10,70,27,1,27,27,27,5.7768e-05,1,5.7768e-05,5.7768e-05,5.7768e-05,42,1,42,42,42,5,1,5,5,5,13,1,13,13,13
10,70,32,1,32,32,32,7.7696e-05,1,7.7696e-05,7.7696e-05,7.7696e-05,48,1,48,48,48,6,1,6,6,6,14,1,14,14,14
10,70,33,1,33,33,33,4.973e-05,1,4.973e-05,4.973e-05,4.973e-05,35,1,35,35,35,7,1,7,7,7,9,1,9,9,9
10,70,30,1,30,30,30,5.0042e-05,1,5.0042e-05,5.0042e-05,5.0042e-05,36,1,36,36,36,6,1,6,6,6,10,1,10,10,10
10,70,31,1,31,31,31,5.4796e-05,1,5.4796e-05,5.4796e-05,5.4796e-05,40,1,40,40,40,6,1,6,6,6,13,1,13,13,13
10,70,30,1,30,30,30,5.7465e-05,1,5.7465e-05,5.7465e-05,5.7465e-05,43,1,43,43,43,5,1,5,5,5,13,1,13,13,13
10,70,32,1,32,32,32,4.6453e-05,1,4.6453e-05,4.6453e-05,4.6453e-05,35,1,35,35,35,6,1,6,6,6,11,1,11,11,11
10,70,33,1,33,33,33,7.6066e-05,1,7.6066e-05,7.6066e-05,7.6066e-05,49,1,49,49,49,6,1,6,6,6,11,1,11,11,11
10,70,31,1,31,31,31,5.3998e-05,1,5.3998e-05,5.3998e-05,5.3998e-05,39,1,39,39,39,6,1,6,6,6,13,1,13,13,13
10,70,34,1,34,34,34,4.8679e-05,1,4.8679e-05,4.8679e-05,4.8679e-05,40,1,40,40,40,6,1,6,6,6,14,1,14,14,14
10,70,30,1,30,30,30,5.6437e-05,1,5.6437e-05,5.6437e-05,5.6437e-05,41,1,41,41,41,5,1,5,5,5,17,1,17,17,17
10,70,31,1,31,31,31,5.9371e-05,1,5.9371e-05,5.9371e-05,5.9371e-05,35,1,35,35,35,6,1,6,6,6,9,1,9,9,9
