n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,60,255,1,255,255,255,35.368,1,35.368,35.368,35.368,401454,1,401454,401454,401454,32256,1,32256,32256,32256,81,1,81,81,81,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,37440,16126,43.1,37441,0,0,37441,1,0,21314,5185,24.3,16129,0,0
29,60,260,1,260,260,260,49.9408,1,49.9408,49.9408,49.9408,574181,1,574181,574181,574181,45822,1,45822,45822,45822,76,1,76,76,76,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,53614,22908,42.7,53620,2,0,53618,4,0,30706,7795,25.4,22911,0,0
29,60,276,1,276,276,276,43.5931,1,43.5931,43.5931,43.5931,509723,1,509723,509723,509723,39949,1,39949,39949,39949,67,1,67,67,67,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,47738,19956,41.8,47778,17,0,47761,23,0,27782,7807,28.1,19975,0,0
29,60,258,1,258,258,258,53.8347,1,53.8347,53.8347,53.8347,626898,1,626898,626898,626898,50329,1,50329,50329,50329,77,1,77,77,77,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,58468,25158,43,58479,5,0,58474,6,0,33310,8145,24.5,25165,0,0
29,60,239,1,239,239,239,19.6281,1,19.6281,19.6281,19.6281,244697,1,244697,244697,244697,19086,1,19086,19086,19086,77,1,77,77,77,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,22947,9539,41.6,22954,3,0,22951,4,0,13408,3865,28.8,9543,0,0
29,60,233,1,233,233,233,25.112,1,25.112,25.112,25.112,361589,1,361589,361589,361589,28146,1,28146,28146,28146,64,1,64,64,64,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,33922,14070,41.5,33924,0,0,33924,2,0,19852,5777,29.1,14075,0,0
29,60,234,1,234,234,234,53.2168,1,53.2168,53.2168,53.2168,634482,1,634482,634482,634482,52749,1,52749,52749,52749,77,1,77,77,77,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,58773,26368,44.9,58782,4,0,58778,5,0,32405,6029,18.6,26376,0,0
29,60,233,1,233,233,233,1.32395,1,1.32395,1.32395,1.32395,20472,1,20472,20472,20472,1507,1,1507,1507,1507,46,1,46,46,46,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1934,746,38.6,1944,4,0.2,1940,6,0.3,1188,432,36.4,756,0,0
29,60,239,1,239,239,239,88.6152,1,88.6152,88.6152,88.6152,1115352,1,1.11535e+06,1115352,1115352,87252,1,87252,87252,87252,86,1,86,86,86,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,104535,43620,41.7,104546,4,0,104542,7,0,60915,17288,28.4,43627,0,0
29,60,232,1,232,232,232,7.3046,1,7.3046,7.3046,7.3046,89496,1,89496,89496,89496,7235,1,7235,7235,7235,66,1,66,66,66,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,8338,3616,43.4,8340,0,0,8340,2,0,4722,1104,23.4,3618,0,0
29,60,230,1,230,230,230,110.412,1,110.412,110.412,110.412,1389733,1,1.38973e+06,1389733,1389733,112943,1,112943,112943,112943,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,129303,56457,43.7,129331,12,0,129319,16,0,72846,16373,22.5,56473,0,0
29,60,240,1,240,240,240,21.3351,1,21.3351,21.3351,21.3351,276262,1,276262,276262,276262,21543,1,21543,21543,21543,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,25907,10768,41.6,25912,2,0,25910,3,0,15139,4367,28.8,10772,0,0
29,60,238,1,238,238,238,82.1059,1,82.1059,82.1059,82.1059,1004647,1,1.00465e+06,1004647,1004647,81180,1,81180,81180,81180,84,1,84,84,84,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,93589,40588,43.4,93590,0,0,93590,1,0,53001,12410,23.4,40591,0,0
29,60,240,1,240,240,240,19.1251,1,19.1251,19.1251,19.1251,229514,1,229514,229514,229514,18549,1,18549,18549,18549,85,1,85,85,85,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,21379,9272,43.4,21384,1,0,21383,4,0,12107,2832,23.4,9275,0,0
29,60,236,1,236,236,236,11.2015,1,11.2015,11.2015,11.2015,131399,1,131399,131399,131399,10564,1,10564,10564,10564,73,1,73,73,73,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,12253,5281,43.1,12255,0,0,12255,2,0,6972,1690,24.2,5282,0,0
29,60,251,1,251,251,251,9.45922,1,9.45922,9.45922,9.45922,145748,1,145748,145748,145748,10003,1,10003,10003,10003,56,1,56,56,56,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13965,4995,35.8,13977,4,0,13973,8,0.1,8970,3967,44.2,5003,0,0
29,60,255,1,255,255,255,4.27753,1,4.27753,4.27753,4.27753,55547,1,55547,55547,55547,4186,1,4186,4186,4186,50,1,50,50,50,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5245,2091,39.9,5246,0,0,5246,1,0,3154,1060,33.6,2094,0,0
29,60,250,1,250,250,250,170.324,1,170.324,170.324,170.324,2128475,1,2.12848e+06,2128475,2128475,167477,1,167477,167477,167477,78,1,78,78,78,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,199278,83734,42,199284,2,0,199282,4,0,115544,31804,27.5,83740,0,0
29,60,252,1,252,252,252,40.4568,1,40.4568,40.4568,40.4568,501841,1,501841,501841,501841,38925,1,38925,38925,38925,72,1,72,72,72,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,47109,19460,41.3,47113,1,0,47112,3,0,27649,8186,29.6,19463,0,0
29,60,247,1,247,247,247,92.4318,1,92.4318,92.4318,92.4318,1176727,1,1.17673e+06,1176727,1176727,89473,1,89473,89473,89473,79,1,79,79,79,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,110846,44717,40.3,110884,18,0,110866,20,0,66129,21392,32.3,44737,0,0
29,60,245,1,245,245,245,0.0743024,1,0.0743024,0.0743024,0.0743024,1047,1,1047,1047,1047,79,1,79,79,79,30,1,30,30,30,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,99,37,37.4,100,0,0,100,1,1,62,21,33.9,41,0,0
29,60,223,1,223,223,223,242.946,1,242.946,242.946,242.946,3157338,1,3.15734e+06,3157338,3157338,252532,1,252532,252532,252532,89,1,89,89,89,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,294688,126254,42.8,294707,9,0,294698,10,0,168434,42166,25,126268,0,0
