n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,70,131,1,131,131,131,0.0194056,1,0.0194056,0.0194056,0.0194056,653,1,653,653,653,37,1,37,37,37,13,1,13,13,13,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,62,18,29,66,0,0,66,4,6.1,44,26,59.1,18,0,0
21,70,137,1,137,137,137,0.0138,1,0.0138,0.0138,0.0138,423,1,423,423,423,23,1,23,23,23,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,42,11,26.2,43,0,0,43,1,2.3,31,20,64.5,11,0,0
21,70,139,1,139,139,139,0.0757315,1,0.0757315,0.0757315,0.0757315,1464,1,1464,1464,1464,111,1,111,111,111,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,138,56,40.6,138,0,0,138,0,0,82,27,32.9,55,0,0
21,70,151,1,151,151,151,0.171502,1,0.171502,0.171502,0.171502,3963,1,3963,3963,3963,242,1,242,242,242,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,382,115,30.1,393,5,1.3,388,6,1.5,267,146,54.7,121,0,0
21,70,149,1,149,149,149,0.013401,1,0.013401,0.013401,0.013401,341,1,341,341,341,15,1,15,15,15,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,30,4,13.3,38,2,5.3,36,6,16.7,26,18,69.2,8,0,0
21,70,146,1,146,146,146,0.0148628,1,0.0148628,0.0148628,0.0148628,357,1,357,357,357,19,1,19,19,19,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,35,8,22.9,36,0,0,36,1,2.8,27,17,63,10,0,0
21,70,150,1,150,150,150,0.0834012,1,0.0834012,0.0834012,0.0834012,2043,1,2043,2043,2043,120,1,120,120,120,22,1,22,22,22,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,199,59,29.6,201,0,0,201,2,1,140,80,57.1,60,0,0
21,70,143,1,143,143,143,0.00860944,1,0.00860944,0.00860944,0.00860944,285,1,285,285,285,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,25,6,24,31,0,0,31,6,19.4,19,12,63.2,7,0,0
21,70,152,1,152,152,152,0.110662,1,0.110662,0.110662,0.110662,2177,1,2177,2177,2177,145,1,145,145,145,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,207,70,33.8,211,1,0.5,210,3,1.4,137,64,46.7,73,0,0
21,70,155,1,155,155,155,0.0456845,1,0.0456845,0.0456845,0.0456845,1025,1,1025,1025,1025,71,1,71,71,71,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,97,35,36.1,99,1,1,98,1,1,62,27,43.5,35,0,0
21,70,145,1,145,145,145,0.0768403,1,0.0768403,0.0768403,0.0768403,1662,1,1662,1662,1662,115,1,115,115,115,18,1,18,18,18,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,158,56,35.4,160,0,0,160,2,1.3,102,44,43.1,58,0,0
21,70,146,1,146,146,146,0.000880396,1,0.000880396,0.000880396,0.000880396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,137,1,137,137,137,0.000903043,1,0.000903043,0.000903043,0.000903043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,134,1,134,134,134,0.00432984,1,0.00432984,0.00432984,0.00432984,105,1,105,105,105,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,13,0,0,13,4,30.8,9,9,100,0,0,0
21,70,149,1,149,149,149,0.00523933,1,0.00523933,0.00523933,0.00523933,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
21,70,144,1,144,144,144,0.0988645,1,0.0988645,0.0988645,0.0988645,1949,1,1949,1949,1949,137,1,137,137,137,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,185,68,36.8,187,1,0.5,186,1,0.5,117,49,41.9,68,0,0
21,70,139,1,139,139,139,0.0129961,1,0.0129961,0.0129961,0.0129961,323,1,323,323,323,15,1,15,15,15,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,32,6,18.8,33,0,0,33,1,3,26,18,69.2,8,0,0
21,70,142,1,142,142,142,0.127697,1,0.127697,0.127697,0.127697,2809,1,2809,2809,2809,207,1,207,207,207,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,265,101,38.1,268,1,0.4,267,2,0.7,164,60,36.6,104,0,0
21,70,157,1,157,157,157,0.0167266,1,0.0167266,0.0167266,0.0167266,381,1,381,381,381,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,33,6,18.2,42,2,4.8,40,7,17.5,27,18,66.7,9,0,0
21,70,152,1,152,152,152,0.00100676,1,0.00100676,0.00100676,0.00100676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,141,1,141,141,141,0.0288139,1,0.0288139,0.0288139,0.0288139,680,1,680,680,680,46,1,46,46,46,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,64,22,34.4,66,0,0,66,2,3,42,19,45.2,23,0,0
21,70,136,1,136,136,136,0.0514748,1,0.0514748,0.0514748,0.0514748,1304,1,1304,1304,1304,81,1,81,81,81,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,124,37,29.8,130,2,1.5,128,4,3.1,87,46,52.9,41,0,0
21,70,151,1,151,151,151,0.000878586,1,0.000878586,0.000878586,0.000878586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,143,1,143,143,143,0.195008,1,0.195008,0.195008,0.195008,4458,1,4458,4458,4458,297,1,297,297,297,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,426,147,34.5,432,2,0.5,430,4,0.9,279,131,47,148,0,0
21,70,149,1,149,149,149,0.000984809,1,0.000984809,0.000984809,0.000984809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
