n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,10,36,1,36,36,36,0.000571492,1,0.000571492,0.000571492,0.000571492,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
26,10,39,1,39,39,39,0.0003357,1,0.0003357,0.0003357,0.0003357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.000297,1,0.000297,0.000297,0.000297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,39,1,39,39,39,0.00036111,1,0.00036111,0.00036111,0.00036111,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,25,1,25,25,25,0.001716,1,0.001716,0.001716,0.001716,277,1,277,277,277,15,1,15,15,15,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,23,6,26.1,31,2,6.5,29,6,20.7,17,10,58.8,7,0,0
26,10,30,1,30,30,30,0.000315188,1,0.000315188,0.000315188,0.000315188,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,26,1,26,26,26,0.000305627,1,0.000305627,0.000305627,0.000305627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,26,1,26,26,26,0.000294468,1,0.000294468,0.000294468,0.000294468,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,35,1,35,35,35,0.000639927,1,0.000639927,0.000639927,0.000639927,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
26,10,39,1,39,39,39,0.000645828,1,0.000645828,0.000645828,0.000645828,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
26,10,39,1,39,39,39,0.000363754,1,0.000363754,0.000363754,0.000363754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,44,1,44,44,44,0.000678858,1,0.000678858,0.000678858,0.000678858,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
26,10,39,1,39,39,39,0.00038103,1,0.00038103,0.00038103,0.00038103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,31,1,31,31,31,0.000307044,1,0.000307044,0.000307044,0.000307044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.00044794,1,0.00044794,0.00044794,0.00044794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,37,1,37,37,37,0.000500465,1,0.000500465,0.000500465,0.000500465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,28,1,28,28,28,0.000359191,1,0.000359191,0.000359191,0.000359191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,37,1,37,37,37,0.000354961,1,0.000354961,0.000354961,0.000354961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,23,1,23,23,23,0.000781476,1,0.000781476,0.000781476,0.000781476,109,1,109,109,109,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,15,1,6.7,14,8,57.1,4,2,50,2,0,0
26,10,49,1,49,49,49,0.0264198,1,0.0264198,0.0264198,0.0264198,2053,1,2053,2053,2053,124,1,124,124,124,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,195,57,29.2,206,3,1.5,203,8,3.9,138,75,54.3,63,0,0
26,10,41,1,41,41,41,0.000936677,1,0.000936677,0.000936677,0.000936677,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,10,0,0,10,10,100,0,0,0,0,0,0
26,10,37,1,37,37,37,0.000433521,1,0.000433521,0.000433521,0.000433521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,30,1,30,30,30,0.000375532,1,0.000375532,0.000375532,0.000375532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.000318566,1,0.000318566,0.000318566,0.000318566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,21,1,21,21,21,0.000258156,1,0.000258156,0.000258156,0.000258156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,23,1,23,23,23,0.000316357,1,0.000316357,0.000316357,0.000316357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,26,1,26,26,26,0.000448571,1,0.000448571,0.000448571,0.000448571,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,36,1,36,36,36,0.000290689,1,0.000290689,0.000290689,0.000290689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,24,1,24,24,24,0.000319242,1,0.000319242,0.000319242,0.000319242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000297385,1,0.000297385,0.000297385,0.000297385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.000321882,1,0.000321882,0.000321882,0.000321882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,40,1,40,40,40,0.000380187,1,0.000380187,0.000380187,0.000380187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
