n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,30,39,1,39,39,39,0.000272545,1,0.000272545,0.000272545,0.000272545,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,49,1,49,49,49,0.00335237,1,0.00335237,0.00335237,0.00335237,279,1,279,279,279,16,1,16,16,16,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,6,24,28,0,0,28,3,10.7,19,10,52.6,9,0,0
18,30,43,1,43,43,43,0.000234631,1,0.000234631,0.000234631,0.000234631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.000266424,1,0.000266424,0.000266424,0.000266424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,40,1,40,40,40,0.000220179,1,0.000220179,0.000220179,0.000220179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,40,1,40,40,40,0.0352221,1,0.0352221,0.0352221,0.0352221,2594,1,2594,2594,2594,187,1,187,187,187,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,245,94,38.4,248,0,0,248,3,1.2,151,58,38.4,93,0,0
18,30,51,1,51,51,51,0.000247885,1,0.000247885,0.000247885,0.000247885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00494407,1,0.00494407,0.00494407,0.00494407,410,1,410,410,410,29,1,29,29,29,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,15,39.5,40,0,0,40,2,5,23,9,39.1,14,0,0
18,30,46,1,46,46,46,0.0186208,1,0.0186208,0.0186208,0.0186208,964,1,964,964,964,79,1,79,79,79,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,89,40,44.9,90,0,0,90,1,1.1,49,10,20.4,39,0,0
18,30,42,1,42,42,42,0.000223008,1,0.000223008,0.000223008,0.000223008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
