n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
13,60,43,1,43,43,43,0.000212095,1,0.000212095,0.000212095,0.000212095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.00100165,1,0.00100165,0.00100165,0.00100165,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6,1,16.7,9,1,11.1,8,2,25,5,4,80,1,0,0
13,60,47,1,47,47,47,0.000221218,1,0.000221218,0.000221218,0.000221218,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,40,1,40,40,40,0.00476591,1,0.00476591,0.00476591,0.00476591,378,1,378,378,378,22,1,22,22,22,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36,10,27.8,38,0,0,38,2,5.3,26,15,57.7,11,0,0
13,60,53,1,53,53,53,0.000292898,1,0.000292898,0.000292898,0.000292898,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000247802,1,0.000247802,0.000247802,0.000247802,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000229022,1,0.000229022,0.000229022,0.000229022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,56,1,56,56,56,0.000330106,1,0.000330106,0.000330106,0.000330106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000504706,1,0.000504706,0.000504706,0.000504706,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
13,60,46,1,46,46,46,0.00393189,1,0.00393189,0.00393189,0.00393189,307,1,307,307,307,20,1,20,20,20,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,28,9,32.1,31,0,0,31,3,9.7,19,9,47.4,10,0,0
13,60,41,1,41,41,41,0.000212664,1,0.000212664,0.000212664,0.000212664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,54,1,54,54,54,0.0014251,1,0.0014251,0.0014251,0.0014251,88,1,88,88,88,5,1,5,5,5,2,1,2,2,2,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8,2,25,9,0,0,9,1,11.1,6,4,66.7,2,0,0
