n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
5,60,6,1,6,6,6,3.0859e-05,1,3.0859e-05,3.0859e-05,3.0859e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,4.7677e-05,1,4.7677e-05,4.7677e-05,4.7677e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,4,1,4,4,4,2.5097e-05,1,2.5097e-05,2.5097e-05,2.5097e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,9.2196e-05,1,9.2196e-05,9.2196e-05,9.2196e-05,40,1,40,40,40,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,4,2,50,2,1,50,1,0,0
5,60,8,1,8,8,8,3.2394e-05,1,3.2394e-05,3.2394e-05,3.2394e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.714e-05,1,2.714e-05,2.714e-05,2.714e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0092e-05,1,3.0092e-05,3.0092e-05,3.0092e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.8598e-05,1,2.8598e-05,2.8598e-05,2.8598e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,2.9778e-05,1,2.9778e-05,2.9778e-05,2.9778e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.879e-05,1,2.879e-05,2.879e-05,2.879e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0033e-05,1,3.0033e-05,3.0033e-05,3.0033e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,4,1,4,4,4,2.5151e-05,1,2.5151e-05,2.5151e-05,2.5151e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,4.8682e-05,1,4.8682e-05,4.8682e-05,4.8682e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7068e-05,1,2.7068e-05,2.7068e-05,2.7068e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,2,1,2,2,2,2.2196e-05,1,2.2196e-05,2.2196e-05,2.2196e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.829e-05,1,2.829e-05,2.829e-05,2.829e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7123e-05,1,2.7123e-05,2.7123e-05,2.7123e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7029e-05,1,2.7029e-05,2.7029e-05,2.7029e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7189e-05,1,2.7189e-05,2.7189e-05,2.7189e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7441e-05,1,2.7441e-05,2.7441e-05,2.7441e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,9,1,9,9,9,3.5149e-05,1,3.5149e-05,3.5149e-05,3.5149e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7177e-05,1,2.7177e-05,2.7177e-05,2.7177e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7199e-05,1,2.7199e-05,2.7199e-05,2.7199e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.6938e-05,1,2.6938e-05,2.6938e-05,2.6938e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7027e-05,1,2.7027e-05,2.7027e-05,2.7027e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,8,1,8,8,8,3.2688e-05,1,3.2688e-05,3.2688e-05,3.2688e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.8256e-05,1,2.8256e-05,2.8256e-05,2.8256e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,2.9368e-05,1,2.9368e-05,2.9368e-05,2.9368e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,8,1,8,8,8,3.2073e-05,1,3.2073e-05,3.2073e-05,3.2073e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7014e-05,1,2.7014e-05,2.7014e-05,2.7014e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.858e-05,1,2.858e-05,2.858e-05,2.858e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7854e-05,1,2.7854e-05,2.7854e-05,2.7854e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,3.0209e-05,1,3.0209e-05,3.0209e-05,3.0209e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,3,1,3,3,3,2.3694e-05,1,2.3694e-05,2.3694e-05,2.3694e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.8307e-05,1,2.8307e-05,2.8307e-05,2.8307e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,5.0425e-05,1,5.0425e-05,5.0425e-05,5.0425e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,3,1,3,3,3,2.4645e-05,1,2.4645e-05,2.4645e-05,2.4645e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.9519e-05,1,2.9519e-05,2.9519e-05,2.9519e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.905e-05,1,2.905e-05,2.905e-05,2.905e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.9615e-05,1,2.9615e-05,2.9615e-05,2.9615e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,3.0553e-05,1,3.0553e-05,3.0553e-05,3.0553e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,5.563e-05,1,5.563e-05,5.563e-05,5.563e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.6853e-05,1,3.6853e-05,3.6853e-05,3.6853e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.9671e-05,1,2.9671e-05,2.9671e-05,2.9671e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.9238e-05,1,2.9238e-05,2.9238e-05,2.9238e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,3,1,3,3,3,2.4511e-05,1,2.4511e-05,2.4511e-05,2.4511e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,3.8277e-05,1,3.8277e-05,3.8277e-05,3.8277e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0791e-05,1,3.0791e-05,3.0791e-05,3.0791e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,5.7927e-05,1,5.7927e-05,5.7927e-05,5.7927e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,6.077e-05,1,6.077e-05,6.077e-05,6.077e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,4,1,4,4,4,4.55e-05,1,4.55e-05,4.55e-05,4.55e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0753e-05,1,3.0753e-05,3.0753e-05,3.0753e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,4,1,4,4,4,2.5451e-05,1,2.5451e-05,2.5451e-05,2.5451e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7387e-05,1,2.7387e-05,2.7387e-05,2.7387e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,4,1,4,4,4,2.4923e-05,1,2.4923e-05,2.4923e-05,2.4923e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,8,1,8,8,8,3.2228e-05,1,3.2228e-05,3.2228e-05,3.2228e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7404e-05,1,2.7404e-05,2.7404e-05,2.7404e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.7539e-05,1,2.7539e-05,2.7539e-05,2.7539e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.8321e-05,1,2.8321e-05,2.8321e-05,2.8321e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,8,1,8,8,8,3.1842e-05,1,3.1842e-05,3.1842e-05,3.1842e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,2.9389e-05,1,2.9389e-05,2.9389e-05,2.9389e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.8278e-05,1,2.8278e-05,2.8278e-05,2.8278e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0407e-05,1,3.0407e-05,3.0407e-05,3.0407e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,2.9822e-05,1,2.9822e-05,2.9822e-05,2.9822e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,7,1,7,7,7,3.0171e-05,1,3.0171e-05,3.0171e-05,3.0171e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,9,1,9,9,9,3.4236e-05,1,3.4236e-05,3.4236e-05,3.4236e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,6,1,6,6,6,2.7868e-05,1,2.7868e-05,2.7868e-05,2.7868e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,60,5,1,5,5,5,2.704e-05,1,2.704e-05,2.704e-05,2.704e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
