n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,40,63,1,63,63,63,0.103576,1,0.103576,0.103576,0.103576,4659,1,4659,4659,4659,347,1,347,347,347,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,440,174,39.5,441,0,0,441,1,0.2,266,93,35,173,0,0
19,40,77,1,77,77,77,0.266888,1,0.266888,0.266888,0.266888,10744,1,10744,10744,10744,774,1,774,774,774,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1019,384,37.7,1026,2,0.2,1024,5,0.5,635,248,39.1,387,0,0
19,40,71,1,71,71,71,0.0787058,1,0.0787058,0.0787058,0.0787058,3579,1,3579,3579,3579,245,1,245,245,245,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,341,121,35.5,345,2,0.6,343,2,0.6,220,98,44.5,122,0,0
19,40,65,1,65,65,65,0.216516,1,0.216516,0.216516,0.216516,8485,1,8485,8485,8485,621,1,621,621,621,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,802,309,38.5,807,2,0.2,805,3,0.4,493,183,37.1,310,0,0
19,40,74,1,74,74,74,0.000401785,1,0.000401785,0.000401785,0.000401785,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,78,1,78,78,78,0.000407834,1,0.000407834,0.000407834,0.000407834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,73,1,73,73,73,0.141489,1,0.141489,0.141489,0.141489,4567,1,4567,4567,4567,353,1,353,353,353,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,429,177,41.3,429,0,0,429,0,0,252,76,30.2,176,0,0
19,40,82,1,82,82,82,0.0504244,1,0.0504244,0.0504244,0.0504244,1880,1,1880,1880,1880,131,1,131,131,131,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,176,63,35.8,183,1,0.5,182,6,3.3,113,47,41.6,66,0,0
19,40,64,1,64,64,64,0.189961,1,0.189961,0.189961,0.189961,8117,1,8117,8117,8117,617,1,617,617,617,30,1,30,30,30,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,762,307,40.3,767,0,0,767,5,0.7,455,146,32.1,309,0,0
19,40,67,1,67,67,67,0.256401,1,0.256401,0.256401,0.256401,10281,1,10281,10281,10281,789,1,789,789,789,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,967,395,40.8,967,0,0,967,0,0,572,178,31.1,394,0,0
19,40,68,1,68,68,68,0.411961,1,0.411961,0.411961,0.411961,14060,1,14060,14060,14060,1135,1,1135,1135,1135,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1310,568,43.4,1310,0,0,1310,0,0,742,175,23.6,567,0,0
19,40,58,1,58,58,58,0.000354007,1,0.000354007,0.000354007,0.000354007,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,56,1,56,56,56,0.000290633,1,0.000290633,0.000290633,0.000290633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,64,1,64,64,64,0.0966617,1,0.0966617,0.0966617,0.0966617,4325,1,4325,4325,4325,333,1,333,333,333,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,406,167,41.1,407,0,0,407,1,0.2,239,73,30.5,166,0,0
19,40,71,1,71,71,71,0.314361,1,0.314361,0.314361,0.314361,10160,1,10160,10160,10160,807,1,807,807,807,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,949,404,42.6,950,0,0,950,1,0.1,545,142,26.1,403,0,0
19,40,66,1,66,66,66,0.0608913,1,0.0608913,0.0608913,0.0608913,3138,1,3138,3138,3138,221,1,221,221,221,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,299,111,37.1,300,0,0,300,1,0.3,188,78,41.5,110,0,0
19,40,60,1,60,60,60,0.000337024,1,0.000337024,0.000337024,0.000337024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,67,1,67,67,67,0.000372781,1,0.000372781,0.000372781,0.000372781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,59,1,59,59,59,0.00127625,1,0.00127625,0.00127625,0.00127625,91,1,91,91,91,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5,1,20,13,1,7.7,12,7,58.3,4,3,75,1,0,0
19,40,74,1,74,74,74,0.0485501,1,0.0485501,0.0485501,0.0485501,1958,1,1958,1958,1958,143,1,143,143,143,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,183,70,38.3,188,2,1.1,186,3,1.6,113,42,37.2,71,0,0
19,40,74,1,74,74,74,0.00365246,1,0.00365246,0.00365246,0.00365246,168,1,168,168,168,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,2,13.3,18,0,0,18,3,16.7,13,9,69.2,4,0,0
19,40,65,1,65,65,65,0.00625054,1,0.00625054,0.00625054,0.00625054,388,1,388,388,388,27,1,27,27,27,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,36,14,38.9,38,0,0,38,2,5.3,22,9,40.9,13,0,0
19,40,73,1,73,73,73,0.000401994,1,0.000401994,0.000401994,0.000401994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,65,1,65,65,65,0.244147,1,0.244147,0.244147,0.244147,10412,1,10412,10412,10412,759,1,759,759,759,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,985,375,38.1,992,3,0.3,989,4,0.4,610,230,37.7,380,0,0
19,40,71,1,71,71,71,0.141455,1,0.141455,0.141455,0.141455,4773,1,4773,4773,4773,359,1,359,359,359,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,450,180,40,451,0,0,451,1,0.2,270,91,33.7,179,0,0
19,40,66,1,66,66,66,0.00322372,1,0.00322372,0.00322372,0.00322372,169,1,169,169,169,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,3,23.1,20,0,0,20,7,35,10,6,60,4,0,0
19,40,78,1,78,78,78,0.0897397,1,0.0897397,0.0897397,0.0897397,2905,1,2905,2905,2905,251,1,251,251,251,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,267,126,47.2,267,0,0,267,0,0,141,16,11.3,125,0,0
19,40,66,1,66,66,66,0.000373762,1,0.000373762,0.000373762,0.000373762,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,74,1,74,74,74,0.000398351,1,0.000398351,0.000398351,0.000398351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,73,1,73,73,73,0.000361727,1,0.000361727,0.000361727,0.000361727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,70,1,70,70,70,0.094225,1,0.094225,0.094225,0.094225,3826,1,3826,3826,3826,277,1,277,277,277,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,363,139,38.3,364,0,0,364,1,0.3,224,86,38.4,138,0,0
19,40,70,1,70,70,70,0.191179,1,0.191179,0.191179,0.191179,6871,1,6871,6871,6871,532,1,532,532,532,30,1,30,30,30,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,642,263,41,650,2,0.3,648,6,0.9,379,113,29.8,266,0,0
19,40,69,1,69,69,69,0.114409,1,0.114409,0.114409,0.114409,4296,1,4296,4296,4296,325,1,325,325,325,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,404,162,40.1,406,1,0.2,405,1,0.2,242,80,33.1,162,0,0
19,40,73,1,73,73,73,0.056292,1,0.056292,0.056292,0.056292,2162,1,2162,2162,2162,165,1,165,165,165,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,203,83,40.9,204,0,0,204,1,0.5,120,38,31.7,82,0,0
19,40,68,1,68,68,68,0.000405587,1,0.000405587,0.000405587,0.000405587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,71,1,71,71,71,0.203812,1,0.203812,0.203812,0.203812,7365,1,7365,7365,7365,555,1,555,555,555,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,695,278,40,695,0,0,695,0,0,417,140,33.6,277,0,0
19,40,70,1,70,70,70,0.0763298,1,0.0763298,0.0763298,0.0763298,3270,1,3270,3270,3270,249,1,249,249,249,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,308,125,40.6,308,0,0,308,0,0,183,59,32.2,124,0,0
19,40,64,1,64,64,64,0.0576298,1,0.0576298,0.0576298,0.0576298,2363,1,2363,2363,2363,182,1,182,182,182,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,222,89,40.1,223,0,0,223,1,0.4,133,41,30.8,92,0,0
19,40,72,1,72,72,72,0.0167586,1,0.0167586,0.0167586,0.0167586,591,1,591,591,591,39,1,39,39,39,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,16,28.6,59,1,1.7,58,2,3.4,40,19,47.5,21,0,0
19,40,63,1,63,63,63,0.000332446,1,0.000332446,0.000332446,0.000332446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,75,1,75,75,75,0.000371309,1,0.000371309,0.000371309,0.000371309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,76,1,76,76,76,0.000432112,1,0.000432112,0.000432112,0.000432112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,61,1,61,61,61,0.000308328,1,0.000308328,0.000308328,0.000308328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,57,1,57,57,57,0.00030087,1,0.00030087,0.00030087,0.00030087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,63,1,63,63,63,0.0957819,1,0.0957819,0.0957819,0.0957819,4159,1,4159,4159,4159,309,1,309,309,309,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,393,153,38.9,395,0,0,395,2,0.5,240,85,35.4,155,0,0
19,40,61,1,61,61,61,0.231677,1,0.231677,0.231677,0.231677,10631,1,10631,10631,10631,768,1,768,768,768,31,1,31,31,31,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1004,383,38.1,1016,1,0.1,1015,11,1.1,621,238,38.3,383,0,0
