n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
11,40,26,1,26,26,26,0.000140201,1,0.000140201,0.000140201,0.000140201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,21,1,21,21,21,9.9695e-05,1,9.9695e-05,9.9695e-05,9.9695e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,31,1,31,31,31,0.000141409,1,0.000141409,0.000141409,0.000141409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,28,1,28,28,28,0.000146043,1,0.000146043,0.000146043,0.000146043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,18,1,18,18,18,8.5224e-05,1,8.5224e-05,8.5224e-05,8.5224e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,26,1,26,26,26,0.000149586,1,0.000149586,0.000149586,0.000149586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,26,1,26,26,26,0.000119201,1,0.000119201,0.000119201,0.000119201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,25,1,25,25,25,0.000124174,1,0.000124174,0.000124174,0.000124174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,25,1,25,25,25,0.00013367,1,0.00013367,0.00013367,0.00013367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,20,1,20,20,20,8.8189e-05,1,8.8189e-05,8.8189e-05,8.8189e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,18,1,18,18,18,0.000210342,1,0.000210342,0.000210342,0.000210342,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
11,40,19,1,19,19,19,8.78e-05,1,8.78e-05,8.78e-05,8.78e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,15,1,15,15,15,0.000371274,1,0.000371274,0.000371274,0.000371274,69,1,69,69,69,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,3,50,7,0,0,7,1,14.3,3,1,33.3,2,0,0
11,40,26,1,26,26,26,0.000124929,1,0.000124929,0.000124929,0.000124929,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,20,1,20,20,20,9.2347e-05,1,9.2347e-05,9.2347e-05,9.2347e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,21,1,21,21,21,8.7711e-05,1,8.7711e-05,8.7711e-05,8.7711e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,24,1,24,24,24,0.000768753,1,0.000768753,0.000768753,0.000768753,113,1,113,113,113,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,4,36.4,11,0,0,11,0,0,7,4,57.1,3,0,0
11,40,17,1,17,17,17,0.00011423,1,0.00011423,0.00011423,0.00011423,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,21,1,21,21,21,0.000125538,1,0.000125538,0.000125538,0.000125538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,28,1,28,28,28,0.000131226,1,0.000131226,0.000131226,0.000131226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,25,1,25,25,25,0.000116136,1,0.000116136,0.000116136,0.000116136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,26,1,26,26,26,0.000504349,1,0.000504349,0.000504349,0.000504349,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,6,0,0,6,3,50,3,2,66.7,1,0,0
11,40,20,1,20,20,20,0.000108999,1,0.000108999,0.000108999,0.000108999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,26,1,26,26,26,0.000692009,1,0.000692009,0.000692009,0.000692009,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,1,14.3,12,2,16.7,10,3,30,6,4,66.7,2,0,0
11,40,29,1,29,29,29,0.000114446,1,0.000114446,0.000114446,0.000114446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,21,1,21,21,21,0.00165887,1,0.00165887,0.00165887,0.00165887,235,1,235,235,235,15,1,15,15,15,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,6,30,25,2,8,23,3,13,14,7,50,7,0,0
11,40,20,1,20,20,20,0.000112771,1,0.000112771,0.000112771,0.000112771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,17,1,17,17,17,0.000187662,1,0.000187662,0.000187662,0.000187662,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
11,40,26,1,26,26,26,0.00012967,1,0.00012967,0.00012967,0.00012967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,24,1,24,24,24,0.000148977,1,0.000148977,0.000148977,0.000148977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,21,1,21,21,21,0.000810307,1,0.000810307,0.000810307,0.000810307,122,1,122,122,122,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,3,27.3,13,0,0,13,2,15.4,8,5,62.5,3,0,0
11,40,23,1,23,23,23,0.00116724,1,0.00116724,0.00116724,0.00116724,163,1,163,163,163,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14,5,35.7,17,1,5.9,16,2,12.5,9,4,44.4,5,0,0
11,40,26,1,26,26,26,0.000129512,1,0.000129512,0.000129512,0.000129512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
