n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,20,62,1,62,62,62,0.000382315,1,0.000382315,0.000382315,0.000382315,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,76,1,76,76,76,0.000407238,1,0.000407238,0.000407238,0.000407238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,74,1,74,74,74,0.0393155,1,0.0393155,0.0393155,0.0393155,1232,1,1232,1232,1232,94,1,94,94,94,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,116,44,37.9,119,0,0,119,3,2.5,72,23,31.9,49,0,0
26,20,69,1,69,69,69,7.65264,1,7.65264,7.65264,7.65264,185852,1,185852,185852,185852,15559,1,15559,15559,15559,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,17191,7779,45.3,17194,1,0,17193,2,0,9412,1633,17.4,7779,0,0
26,20,65,1,65,65,65,0.00178527,1,0.00178527,0.00178527,0.00178527,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,10,0,0,10,6,60,4,2,50,2,0,0
26,20,68,1,68,68,68,9.22983,1,9.22983,9.22983,9.22983,251753,1,251753,251753,251753,21079,1,21079,21079,21079,61,1,61,61,61,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,23280,10534,45.2,23294,3,0,23291,11,0,12746,2205,17.3,10541,0,0
26,20,67,1,67,67,67,0.000472267,1,0.000472267,0.000472267,0.000472267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,72,1,72,72,72,0.000443815,1,0.000443815,0.000443815,0.000443815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,64,1,64,64,64,4.94113,1,4.94113,4.94113,4.94113,148189,1,148189,148189,148189,12144,1,12144,12144,12144,62,1,62,62,62,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,13761,6070,44.1,13770,0,0,13770,9,0.1,7691,1618,21,6073,0,0
26,20,72,1,72,72,72,0.000508608,1,0.000508608,0.000508608,0.000508608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,54,1,54,54,54,1.14635,1,1.14635,1.14635,1.14635,46783,1,46783,46783,46783,3701,1,3701,3701,3701,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4374,1851,42.3,4377,0,0,4377,3,0.1,2523,673,26.7,1850,0,0
26,20,63,1,63,63,63,0.000995125,1,0.000995125,0.000995125,0.000995125,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,10,0,0,10,10,100,0,0,0,0,0,0
26,20,54,1,54,54,54,0.00035085,1,0.00035085,0.00035085,0.00035085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,67,1,67,67,67,0.784819,1,0.784819,0.784819,0.784819,27565,1,27565,27565,27565,2201,1,2201,2201,2201,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2572,1100,42.8,2575,1,0,2574,2,0.1,1472,372,25.3,1100,0,0
26,20,80,1,80,80,80,157.379,1,157.379,157.379,157.379,4127937,1,4.12794e+06,4127937,4127937,335366,1,335366,335366,335366,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,384106,167657,43.6,384158,23,0,384135,29,0,216449,48764,22.5,167685,0,0
26,20,52,1,52,52,52,0.715869,1,0.715869,0.715869,0.715869,35931,1,35931,35931,35931,2762,1,2762,2762,2762,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3374,1377,40.8,3385,2,0.1,3383,9,0.3,1997,615,30.8,1382,0,0
26,20,69,1,69,69,69,0.000474149,1,0.000474149,0.000474149,0.000474149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
