n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,70,173,1,173,173,173,0.203606,1,0.203606,0.203606,0.203606,3889,1,3889,3889,3889,270,1,270,270,270,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,370,132,35.7,375,2,0.5,373,3,0.8,238,103,43.3,135,0,0
23,70,171,1,171,171,171,0.0327946,1,0.0327946,0.0327946,0.0327946,584,1,584,584,584,49,1,49,49,49,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,54,25,46.3,54,0,0,54,0,0,29,5,17.2,24,0,0
23,70,181,1,181,181,181,0.00792705,1,0.00792705,0.00792705,0.00792705,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,0,0,14,0,0,14,2,14.3,12,10,83.3,2,0,0
23,70,182,1,182,182,182,0.0528623,1,0.0528623,0.0528623,0.0528623,1014,1,1014,1014,1014,59,1,59,59,59,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,97,26,26.8,102,2,2,100,3,3,71,41,57.7,30,0,0
23,70,164,1,164,164,164,0.132823,1,0.132823,0.132823,0.132823,3082,1,3082,3082,3082,183,1,183,183,183,18,1,18,18,18,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,300,89,29.7,303,1,0.3,302,2,0.7,211,119,56.4,92,0,0
23,70,183,1,183,183,183,0.158183,1,0.158183,0.158183,0.158183,2609,1,2609,2609,2609,157,1,157,157,157,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,251,76,30.3,260,1,0.4,259,8,3.1,175,96,54.9,79,0,0
23,70,181,1,181,181,181,0.0218138,1,0.0218138,0.0218138,0.0218138,471,1,471,471,471,27,1,27,27,27,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,46,12,26.1,47,0,0,47,1,2.1,34,20,58.8,14,0,0
23,70,178,1,178,178,178,0.0313484,1,0.0313484,0.0313484,0.0313484,756,1,756,756,756,47,1,47,47,47,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,71,22,31,75,0,0,75,4,5.3,49,25,51,24,0,0
23,70,191,1,191,191,191,0.00722607,1,0.00722607,0.00722607,0.00722607,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
23,70,173,1,173,173,173,0.245664,1,0.245664,0.245664,0.245664,4515,1,4515,4515,4515,330,1,330,330,330,27,1,27,27,27,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,426,163,38.3,431,1,0.2,430,4,0.9,263,98,37.3,165,0,0
23,70,170,1,170,170,170,1.51801,1,1.51801,1.51801,1.51801,29727,1,29727,29727,29727,2047,1,2047,2047,2047,30,1,30,30,30,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2843,1017,35.8,2854,5,0.2,2849,6,0.2,1826,802,43.9,1024,0,0
