n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,60,81,1,81,81,81,0.000459695,1,0.000459695,0.000459695,0.000459695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,68,1,68,68,68,0.0171808,1,0.0171808,0.0171808,0.0171808,1027,1,1027,1027,1027,67,1,67,67,67,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,97,32,33,101,2,2,99,2,2,65,32,49.2,33,0,0
16,60,72,1,72,72,72,0.0106888,1,0.0106888,0.0106888,0.0106888,489,1,489,489,489,33,1,33,33,33,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,47,17,36.2,47,0,0,47,0,0,30,14,46.7,16,0,0
16,60,66,1,66,66,66,0.00653955,1,0.00653955,0.00653955,0.00653955,381,1,381,381,381,22,1,22,22,22,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,35,9,25.7,39,1,2.6,38,3,7.9,26,15,57.7,11,0,0
16,60,71,1,71,71,71,0.000381296,1,0.000381296,0.000381296,0.000381296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,73,1,73,73,73,0.000344094,1,0.000344094,0.000344094,0.000344094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,74,1,74,74,74,0.000338406,1,0.000338406,0.000338406,0.000338406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,74,1,74,74,74,0.00039605,1,0.00039605,0.00039605,0.00039605,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,69,1,69,69,69,0.00457013,1,0.00457013,0.00457013,0.00457013,251,1,251,251,251,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,24,8,33.3,25,0,0,25,1,4,16,9,56.3,7,0,0
16,60,71,1,71,71,71,0.00227323,1,0.00227323,0.00227323,0.00227323,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,8,0,0,8,3,37.5,5,4,80,1,0,0
16,60,78,1,78,78,78,0.0102058,1,0.0102058,0.0102058,0.0102058,415,1,415,415,415,24,1,24,24,24,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,40,11,27.5,41,0,0,41,1,2.4,29,17,58.6,12,0,0
16,60,78,1,78,78,78,0.0170041,1,0.0170041,0.0170041,0.0170041,792,1,792,792,792,55,1,55,55,55,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,73,24,32.9,78,2,2.6,76,3,3.9,49,21,42.9,28,0,0
16,60,77,1,77,77,77,0.00228709,1,0.00228709,0.00228709,0.00228709,98,1,98,98,98,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,1,11.1,11,0,0,11,2,18.2,8,7,87.5,1,0,0
16,60,76,1,76,76,76,0.000364875,1,0.000364875,0.000364875,0.000364875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,61,1,61,61,61,0.00775882,1,0.00775882,0.00775882,0.00775882,477,1,477,477,477,29,1,29,29,29,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,44,13,29.5,48,0,0,48,4,8.3,31,16,51.6,15,0,0
16,60,67,1,67,67,67,0.000356455,1,0.000356455,0.000356455,0.000356455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,66,1,66,66,66,0.000316835,1,0.000316835,0.000316835,0.000316835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,73,1,73,73,73,0.0093903,1,0.0093903,0.0093903,0.0093903,430,1,430,430,430,35,1,35,35,35,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,40,18,45,40,0,0,40,0,0,22,5,22.7,17,0,0
16,60,75,1,75,75,75,0.000352869,1,0.000352869,0.000352869,0.000352869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,59,1,59,59,59,0.00424592,1,0.00424592,0.00424592,0.00424592,235,1,235,235,235,14,1,14,14,14,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22,6,27.3,24,0,0,24,2,8.3,16,9,56.3,7,0,0
16,60,72,1,72,72,72,0.002187,1,0.002187,0.002187,0.002187,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
16,60,80,1,80,80,80,0.00173507,1,0.00173507,0.00173507,0.00173507,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
16,60,77,1,77,77,77,0.00191827,1,0.00191827,0.00191827,0.00191827,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
16,60,67,1,67,67,67,0.00172154,1,0.00172154,0.00172154,0.00172154,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
16,60,76,1,76,76,76,0.00412862,1,0.00412862,0.00412862,0.00412862,192,1,192,192,192,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18,8,44.4,18,0,0,18,0,0,10,3,30,7,0,0
16,60,69,1,69,69,69,0.000393463,1,0.000393463,0.000393463,0.000393463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,72,1,72,72,72,0.0172565,1,0.0172565,0.0172565,0.0172565,837,1,837,837,837,60,1,60,60,60,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,76,28,36.8,82,1,1.2,81,5,6.2,48,18,37.5,30,0,0
16,60,80,1,80,80,80,0.0143106,1,0.0143106,0.0143106,0.0143106,546,1,546,546,546,43,1,43,43,43,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,50,21,42,52,1,1.9,51,1,2,29,8,27.6,21,0,0
16,60,75,1,75,75,75,0.0064659,1,0.0064659,0.0064659,0.0064659,307,1,307,307,307,19,1,19,19,19,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29,8,27.6,30,0,0,30,1,3.3,21,11,52.4,10,0,0
16,60,72,1,72,72,72,0.000375339,1,0.000375339,0.000375339,0.000375339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,77,1,77,77,77,0.0163195,1,0.0163195,0.0163195,0.0163195,750,1,750,750,750,51,1,51,51,51,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,72,26,36.1,72,0,0,72,0,0,46,21,45.7,25,0,0
16,60,72,1,72,72,72,0.000397327,1,0.000397327,0.000397327,0.000397327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,66,1,66,66,66,0.0336247,1,0.0336247,0.0336247,0.0336247,1574,1,1574,1574,1574,111,1,111,111,111,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,148,54,36.5,152,2,1.3,150,2,1.3,94,39,41.5,55,0,0
16,60,69,1,69,69,69,0.00132405,1,0.00132405,0.00132405,0.00132405,70,1,70,70,70,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,10,0,0,10,6,60,4,4,100,0,0,0
16,60,67,1,67,67,67,0.000316293,1,0.000316293,0.000316293,0.000316293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,71,1,71,71,71,0.00275432,1,0.00275432,0.00275432,0.00275432,126,1,126,126,126,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,15,1,6.7,14,5,35.7,9,6,66.7,3,0,0
16,60,67,1,67,67,67,0.00841106,1,0.00841106,0.00841106,0.00841106,555,1,555,555,555,35,1,35,35,35,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,50,14,28,58,3,5.2,55,5,9.1,36,19,52.8,17,0,0
16,60,71,1,71,71,71,0.000351155,1,0.000351155,0.000351155,0.000351155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,64,1,64,64,64,0.000298438,1,0.000298438,0.000298438,0.000298438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,80,1,80,80,80,0.000411126,1,0.000411126,0.000411126,0.000411126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,73,1,73,73,73,0.000418453,1,0.000418453,0.000418453,0.000418453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,67,1,67,67,67,0.014798,1,0.014798,0.014798,0.014798,684,1,684,684,684,52,1,52,52,52,12,1,12,12,12,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,62,25,40.3,66,0,0,66,4,6.1,37,11,29.7,26,0,0
16,60,79,1,79,79,79,0.000336737,1,0.000336737,0.000336737,0.000336737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,75,1,75,75,75,0.000443307,1,0.000443307,0.000443307,0.000443307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,75,1,75,75,75,0.00151137,1,0.00151137,0.00151137,0.00151137,78,1,78,78,78,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,10,0,0,10,4,40,6,6,100,0,0,0
16,60,66,1,66,66,66,0.000376457,1,0.000376457,0.000376457,0.000376457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
