n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,40,81,1,81,81,81,0.355141,1,0.355141,0.355141,0.355141,22703,1,22703,22703,22703,1155,1,1155,1155,1155,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3094,576,18.6,2518,52,2.1,2466,1888,76.6,578,0,0
20,40,72,1,72,72,72,8.6725,1,8.6725,8.6725,8.6725,571401,1,571401,571401,571401,34991,1,34991,34991,34991,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,76671,17496,22.8,59175,143,0.2,59032,41537,70.4,17495,0,0
20,40,69,1,69,69,69,8.9602,1,8.9602,8.9602,8.9602,566065,1,566065,566065,566065,35271,1,35271,35271,35271,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,75861,17636,23.2,58225,116,0.2,58109,40474,69.7,17635,0,0
20,40,75,1,75,75,75,10.7959,1,10.7959,10.7959,10.7959,636468,1,636468,636468,636468,41167,1,41167,41167,41167,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,85062,20584,24.2,64478,66,0.1,64412,43829,68,20583,0,0
20,40,81,1,81,81,81,0.0131403,1,0.0131403,0.0131403,0.0131403,1052,1,1052,1052,1052,62,1,62,62,62,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,144,30,20.8,114,8,7,106,75,70.8,31,0,0
20,40,78,1,78,78,78,0.000293771,1,0.000293771,0.000293771,0.000293771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,0.000293017,1,0.000293017,0.000293017,0.000293017,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,67,1,67,67,67,1.94858,1,1.94858,1.94858,1.94858,137413,1,137413,137413,137413,8453,1,8453,8453,8453,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,18445,4227,22.9,14218,77,0.5,14141,9915,70.1,4226,0,0
20,40,74,1,74,74,74,0.0345423,1,0.0345423,0.0345423,0.0345423,2913,1,2913,2913,2913,163,1,163,163,163,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,402,80,19.9,322,30,9.3,292,210,71.9,82,0,0
20,40,80,1,80,80,80,0.000303527,1,0.000303527,0.000303527,0.000303527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
