n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,40,77,1,77,77,77,0.0245828,1,0.0245828,0.0245828,0.0245828,1297,1,1297,1297,1297,85,1,85,85,85,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,119,36,30.3,131,5,3.8,126,7,5.6,83,40,48.2,43,0,0
20,40,73,1,73,73,73,0.00288699,1,0.00288699,0.00288699,0.00288699,121,1,121,121,121,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,14,0,0,14,4,28.6,9,7,77.8,2,0,0
20,40,80,1,80,80,80,0.0036641,1,0.0036641,0.0036641,0.0036641,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,0,0,14,0,0,14,4,28.6,10,7,70,3,0,0
20,40,78,1,78,78,78,0.000438459,1,0.000438459,0.000438459,0.000438459,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,0.17381,1,0.17381,0.17381,0.17381,6601,1,6601,6601,6601,503,1,503,503,503,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,620,251,40.5,623,1,0.2,622,2,0.3,369,118,32,251,0,0
20,40,69,1,69,69,69,0.000356745,1,0.000356745,0.000356745,0.000356745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,0.0850805,1,0.0850805,0.0850805,0.0850805,3959,1,3959,3959,3959,273,1,273,273,273,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,377,136,36.1,381,1,0.3,380,3,0.8,241,105,43.6,136,0,0
20,40,61,1,61,61,61,0.000344253,1,0.000344253,0.000344253,0.000344253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,66,1,66,66,66,0.000377065,1,0.000377065,0.000377065,0.000377065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,66,1,66,66,66,0.000329913,1,0.000329913,0.000329913,0.000329913,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,80,1,80,80,80,0.0187642,1,0.0187642,0.0187642,0.0187642,917,1,917,917,917,65,1,65,65,65,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,86,31,36,89,0,0,89,3,3.4,55,22,40,33,0,0
20,40,68,1,68,68,68,0.114036,1,0.114036,0.114036,0.114036,4976,1,4976,4976,4976,393,1,393,393,393,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,465,197,42.4,466,0,0,466,1,0.2,268,72,26.9,196,0,0
20,40,87,1,87,87,87,0.000458768,1,0.000458768,0.000458768,0.000458768,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,84,1,84,84,84,0.257481,1,0.257481,0.257481,0.257481,8407,1,8407,8407,8407,635,1,635,635,635,31,1,31,31,31,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,790,314,39.7,796,2,0.3,794,4,0.5,476,158,33.2,318,0,0
20,40,74,1,74,74,74,0.0672846,1,0.0672846,0.0672846,0.0672846,2442,1,2442,2442,2442,197,1,197,197,197,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,227,99,43.6,228,0,0,228,1,0.4,128,30,23.4,98,0,0
20,40,81,1,81,81,81,0.0107814,1,0.0107814,0.0107814,0.0107814,531,1,531,531,531,29,1,29,29,29,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,49,12,24.5,55,1,1.8,54,5,9.3,37,22,59.5,15,0,0
20,40,78,1,78,78,78,0.0196322,1,0.0196322,0.0196322,0.0196322,1027,1,1027,1027,1027,76,1,76,76,76,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,96,37,38.5,99,0,0,99,3,3,59,21,35.6,38,0,0
20,40,75,1,75,75,75,0.0292452,1,0.0292452,0.0292452,0.0292452,1100,1,1100,1100,1100,93,1,93,93,93,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,101,47,46.5,102,0,0,102,1,1,54,8,14.8,46,0,0
20,40,78,1,78,78,78,0.174257,1,0.174257,0.174257,0.174257,6034,1,6034,6034,6034,422,1,422,422,422,29,1,29,29,29,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,577,210,36.4,579,0,0,579,2,0.3,367,156,42.5,211,0,0
20,40,75,1,75,75,75,0.129714,1,0.129714,0.129714,0.129714,6412,1,6412,6412,6412,443,1,443,443,443,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,602,210,34.9,624,9,1.4,615,13,2.1,392,169,43.1,223,0,0
20,40,63,1,63,63,63,0.0232471,1,0.0232471,0.0232471,0.0232471,1420,1,1420,1420,1420,94,1,94,94,94,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,136,45,33.1,138,0,0,138,2,1.4,91,43,47.3,48,0,0
20,40,85,1,85,85,85,0.0316507,1,0.0316507,0.0316507,0.0316507,1302,1,1302,1302,1302,95,1,95,95,95,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,123,46,37.4,125,0,0,125,2,1.6,77,29,37.7,48,0,0
20,40,68,1,68,68,68,0.00038438,1,0.00038438,0.00038438,0.00038438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,64,1,64,64,64,1.15718,1,1.15718,1.15718,1.15718,49027,1,49027,49027,49027,3642,1,3642,3642,3642,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4632,1812,39.1,4646,7,0.2,4639,7,0.2,2820,998,35.4,1822,0,0
20,40,61,1,61,61,61,0.0155471,1,0.0155471,0.0155471,0.0155471,951,1,951,951,951,70,1,70,70,70,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,89,33,37.1,91,0,0,91,2,2.2,56,20,35.7,36,0,0
20,40,75,1,75,75,75,0.0845135,1,0.0845135,0.0845135,0.0845135,3587,1,3587,3587,3587,269,1,269,269,269,27,1,27,27,27,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,337,133,39.5,340,0,0,340,3,0.9,204,69,33.8,135,0,0
20,40,82,1,82,82,82,0.000416155,1,0.000416155,0.000416155,0.000416155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,71,1,71,71,71,0.000377388,1,0.000377388,0.000377388,0.000377388,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,0.0689461,1,0.0689461,0.0689461,0.0689461,2975,1,2975,2975,2975,223,1,223,223,223,30,1,30,30,30,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,278,108,38.8,284,2,0.7,282,4,1.4,170,58,34.1,112,0,0
20,40,76,1,76,76,76,0.42018,1,0.42018,0.42018,0.42018,15652,1,15652,15652,15652,1188,1,1188,1188,1188,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1471,592,40.2,1478,1,0.1,1477,6,0.4,879,285,32.4,594,0,0
20,40,74,1,74,74,74,0.0129601,1,0.0129601,0.0129601,0.0129601,827,1,827,827,827,55,1,55,55,55,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,76,25,32.9,82,1,1.2,81,5,6.2,51,23,45.1,28,0,0
20,40,75,1,75,75,75,0.114372,1,0.114372,0.114372,0.114372,4615,1,4615,4615,4615,325,1,325,325,325,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,440,163,37,441,0,0,441,1,0.2,277,115,41.5,162,0,0
20,40,78,1,78,78,78,0.218387,1,0.218387,0.218387,0.218387,7078,1,7078,7078,7078,569,1,569,569,569,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,660,285,43.2,660,0,0,660,0,0,375,91,24.3,284,0,0
20,40,82,1,82,82,82,0.222465,1,0.222465,0.222465,0.222465,6546,1,6546,6546,6546,513,1,513,513,513,39,1,39,39,39,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,612,255,41.7,614,0,0,614,2,0.3,357,100,28,257,0,0
20,40,78,1,78,78,78,0.0309835,1,0.0309835,0.0309835,0.0309835,1393,1,1393,1393,1393,98,1,98,98,98,23,1,23,23,23,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,131,48,36.6,134,0,0,134,3,2.2,83,34,41,49,0,0
20,40,84,1,84,84,84,0.0139233,1,0.0139233,0.0139233,0.0139233,495,1,495,495,495,34,1,34,34,34,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,47,15,31.9,49,0,0,49,2,4.1,32,14,43.8,18,0,0
20,40,68,1,68,68,68,0.144508,1,0.144508,0.144508,0.144508,6768,1,6768,6768,6768,499,1,499,499,499,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,640,249,38.9,642,1,0.2,641,1,0.2,391,142,36.3,249,0,0
20,40,71,1,71,71,71,0.263869,1,0.263869,0.263869,0.263869,11613,1,11613,11613,11613,863,1,863,863,863,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1088,424,39,1107,8,0.7,1099,11,1,664,233,35.1,431,0,0
20,40,81,1,81,81,81,0.000375309,1,0.000375309,0.000375309,0.000375309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,0.00708781,1,0.00708781,0.00708781,0.00708781,377,1,377,377,377,26,1,26,26,26,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,35,12,34.3,38,0,0,38,3,7.9,23,10,43.5,13,0,0
20,40,76,1,76,76,76,0.000405212,1,0.000405212,0.000405212,0.000405212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,60,1,60,60,60,0.0327205,1,0.0327205,0.0327205,0.0327205,2280,1,2280,2280,2280,149,1,149,149,149,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,213,72,33.8,226,3,1.3,223,10,4.5,141,67,47.5,74,0,0
20,40,70,1,70,70,70,0.204695,1,0.204695,0.204695,0.204695,8255,1,8255,8255,8255,612,1,612,612,612,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,780,304,39,785,1,0.1,784,4,0.5,476,170,35.7,306,0,0
20,40,72,1,72,72,72,0.0884567,1,0.0884567,0.0884567,0.0884567,3870,1,3870,3870,3870,301,1,301,301,301,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,362,151,41.7,364,0,0,364,2,0.5,211,61,28.9,150,0,0
20,40,91,1,91,91,91,0.106789,1,0.106789,0.106789,0.106789,4061,1,4061,4061,4061,270,1,270,270,270,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,387,130,33.6,397,4,1,393,6,1.5,257,122,47.5,135,0,0
20,40,82,1,82,82,82,0.00978548,1,0.00978548,0.00978548,0.00978548,410,1,410,410,410,25,1,25,25,25,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,39,11,28.2,41,0,0,41,2,4.9,28,15,53.6,13,0,0
20,40,76,1,76,76,76,0.00860411,1,0.00860411,0.00860411,0.00860411,380,1,380,380,380,24,1,24,24,24,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,36,10,27.8,37,0,0,37,1,2.7,26,13,50,13,0,0
20,40,75,1,75,75,75,0.0884245,1,0.0884245,0.0884245,0.0884245,3916,1,3916,3916,3916,281,1,281,281,281,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,371,140,37.7,374,1,0.3,373,2,0.5,231,91,39.4,140,0,0
20,40,84,1,84,84,84,0.0223391,1,0.0223391,0.0223391,0.0223391,1039,1,1039,1039,1039,76,1,76,76,76,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,99,37,37.4,101,0,0,101,2,2,62,24,38.7,38,0,0
20,40,84,1,84,84,84,0.000471412,1,0.000471412,0.000471412,0.000471412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,64,1,64,64,64,0.0441293,1,0.0441293,0.0441293,0.0441293,2585,1,2585,2585,2585,194,1,194,194,194,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,243,96,39.5,248,0,0,248,5,2,147,50,34,97,0,0
20,40,80,1,80,80,80,0.100726,1,0.100726,0.100726,0.100726,3486,1,3486,3486,3486,285,1,285,285,285,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,324,143,44.1,324,0,0,324,0,0,181,39,21.5,142,0,0
20,40,77,1,77,77,77,0.00613711,1,0.00613711,0.00613711,0.00613711,261,1,261,261,261,14,1,14,14,14,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,25,5,20,26,0,0,26,1,3.8,20,12,60,8,0,0
20,40,75,1,75,75,75,0.00038035,1,0.00038035,0.00038035,0.00038035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,79,1,79,79,79,0.0194237,1,0.0194237,0.0194237,0.0194237,1137,1,1137,1137,1137,81,1,81,81,81,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,105,39,37.1,111,2,1.8,109,4,3.7,66,26,39.4,40,0,0
20,40,66,1,66,66,66,0.10545,1,0.10545,0.10545,0.10545,5720,1,5720,5720,5720,406,1,406,406,406,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,542,200,36.9,549,2,0.4,547,5,0.9,342,139,40.6,203,0,0
20,40,74,1,74,74,74,0.291281,1,0.291281,0.291281,0.291281,9867,1,9867,9867,9867,843,1,843,843,843,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,909,422,46.4,909,0,0,909,0,0,487,66,13.6,421,0,0
20,40,83,1,83,83,83,0.168253,1,0.168253,0.168253,0.168253,6201,1,6201,6201,6201,477,1,477,477,477,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,583,239,41,583,0,0,583,0,0,344,106,30.8,238,0,0
20,40,81,1,81,81,81,0.000467107,1,0.000467107,0.000467107,0.000467107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,69,1,69,69,69,0.360953,1,0.360953,0.360953,0.360953,15849,1,15849,15849,15849,1113,1,1113,1113,1113,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1507,552,36.6,1519,5,0.3,1514,7,0.5,955,399,41.8,556,0,0
20,40,96,1,96,96,96,0.00316538,1,0.00316538,0.00316538,0.00316538,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
20,40,69,1,69,69,69,0.0386322,1,0.0386322,0.0386322,0.0386322,2134,1,2134,2134,2134,132,1,132,132,132,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,203,61,30,213,4,1.9,209,6,2.9,142,76,53.5,66,0,0
