n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,60,95,1,95,95,95,0.0212344,1,0.0212344,0.0212344,0.0212344,895,1,895,895,895,51,1,51,51,51,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,87,25,28.7,89,1,1.1,88,1,1.1,62,37,59.7,25,0,0
18,60,90,1,90,90,90,0.000534339,1,0.000534339,0.000534339,0.000534339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,101,1,101,101,101,0.10175,1,0.10175,0.10175,0.10175,2824,1,2824,2824,2824,204,1,204,204,204,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,267,101,37.8,269,0,0,269,2,0.7,166,64,38.6,102,0,0
18,60,86,1,86,86,86,0.0503051,1,0.0503051,0.0503051,0.0503051,1807,1,1807,1807,1807,132,1,132,132,132,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,170,64,37.6,173,1,0.6,172,2,1.2,106,40,37.7,66,0,0
18,60,88,1,88,88,88,0.0858053,1,0.0858053,0.0858053,0.0858053,2724,1,2724,2724,2724,194,1,194,194,194,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,258,95,36.8,263,1,0.4,262,4,1.5,163,66,40.5,97,0,0
18,60,101,1,101,101,101,0.0168699,1,0.0168699,0.0168699,0.0168699,549,1,549,549,549,40,1,40,40,40,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,52,19,36.5,53,0,0,53,1,1.9,33,13,39.4,20,0,0
18,60,105,1,105,105,105,0.0497689,1,0.0497689,0.0497689,0.0497689,1466,1,1466,1466,1466,103,1,103,103,103,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,140,52,37.1,140,0,0,140,0,0,88,37,42,51,0,0
18,60,86,1,86,86,86,0.000438046,1,0.000438046,0.000438046,0.000438046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,90,1,90,90,90,0.00307862,1,0.00307862,0.00307862,0.00307862,152,1,152,152,152,6,1,6,6,6,3,1,3,3,3,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,14,3,21.4,17,0,0,17,3,17.6,11,9,81.8,2,0,0
18,60,94,1,94,94,94,0.0310971,1,0.0310971,0.0310971,0.0310971,1111,1,1111,1111,1111,71,1,71,71,71,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,106,35,33,109,1,0.9,108,2,1.9,71,36,50.7,35,0,0
