n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,20,25,1,25,25,25,0.000204196,1,0.000204196,0.000204196,0.000204196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.0300332,1,0.0300332,0.0300332,0.0300332,2289,1,2289,2289,2289,161,1,161,161,161,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,213,77,36.2,223,2,0.9,221,8,3.6,136,55,40.4,81,0,0
18,20,35,1,35,35,35,0.000218864,1,0.000218864,0.000218864,0.000218864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,33,1,33,33,33,0.000207682,1,0.000207682,0.000207682,0.000207682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,39,1,39,39,39,0.0114235,1,0.0114235,0.0114235,0.0114235,825,1,825,825,825,51,1,51,51,51,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,77,24,31.2,83,2,2.4,81,4,4.9,53,28,52.8,25,0,0
18,20,32,1,32,32,32,0.00232217,1,0.00232217,0.00232217,0.00232217,253,1,253,253,253,14,1,14,14,14,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,19,5,26.3,30,1,3.3,29,10,34.5,14,7,50,7,0,0
18,20,31,1,31,31,31,0.000838131,1,0.000838131,0.000838131,0.000838131,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,13,1,7.7,12,8,66.7,4,3,75,1,0,0
18,20,24,1,24,24,24,0.000172116,1,0.000172116,0.000172116,0.000172116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.00165492,1,0.00165492,0.00165492,0.00165492,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,15,0,0,15,7,46.7,8,6,75,2,0,0
18,20,36,1,36,36,36,0.00671964,1,0.00671964,0.00671964,0.00671964,708,1,708,708,708,47,1,47,47,47,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,67,23,34.3,71,0,0,71,4,5.6,44,21,47.7,23,0,0
18,20,27,1,27,27,27,0.000189725,1,0.000189725,0.000189725,0.000189725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,24,1,24,24,24,0.000209002,1,0.000209002,0.000209002,0.000209002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,32,1,32,32,32,0.000209084,1,0.000209084,0.000209084,0.000209084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,36,1,36,36,36,0.00304823,1,0.00304823,0.00304823,0.00304823,235,1,235,235,235,14,1,14,14,14,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,6,28.6,25,0,0,25,4,16,15,8,53.3,7,0,0
18,20,40,1,40,40,40,0.00810615,1,0.00810615,0.00810615,0.00810615,704,1,704,704,704,45,1,45,45,45,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,66,22,33.3,70,1,1.4,69,3,4.3,44,22,50,22,0,0
18,20,32,1,32,32,32,0.000950338,1,0.000950338,0.000950338,0.000950338,121,1,121,121,121,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8,2,25,15,2,13.3,13,5,38.5,6,3,50,3,0,0
18,20,29,1,29,29,29,0.000476745,1,0.000476745,0.000476745,0.000476745,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
18,20,30,1,30,30,30,0.000242597,1,0.000242597,0.000242597,0.000242597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,39,1,39,39,39,0.0029838,1,0.0029838,0.0029838,0.0029838,209,1,209,209,209,12,1,12,12,12,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,19,5,26.3,22,0,0,22,3,13.6,14,8,57.1,6,0,0
18,20,33,1,33,33,33,0.000248623,1,0.000248623,0.000248623,0.000248623,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.0059657,1,0.0059657,0.0059657,0.0059657,501,1,501,501,501,29,1,29,29,29,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,44,13,29.5,54,1,1.9,53,9,17,31,17,54.8,14,0,0
