n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,20,73,1,73,73,73,144.344,1,144.344,144.344,144.344,3549031,1,3.54903e+06,3549031,3549031,302565,1,302565,302565,302565,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,327099,151283,46.2,327101,0,0,327101,2,0,175816,24534,14,151282,0,0
28,20,74,1,74,74,74,30.3721,1,30.3721,30.3721,30.3721,745886,1,745886,745886,745886,63219,1,63219,63219,63219,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,68827,31610,45.9,68828,0,0,68828,1,0,37217,5608,15.1,31609,0,0
28,20,77,1,77,77,77,0.752279,1,0.752279,0.752279,0.752279,34142,1,34142,34142,34142,2425,1,2425,2425,2425,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3244,1202,37.1,3263,7,0.2,3256,12,0.4,2042,827,40.5,1215,0,0
28,20,81,1,81,81,81,13.663,1,13.663,13.663,13.663,495415,1,495415,495415,495415,38791,1,38791,38791,38791,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,46411,19380,41.8,46440,12,0,46428,17,0,27031,7633,28.2,19398,0,0
28,20,83,1,83,83,83,10.7301,1,10.7301,10.7301,10.7301,352658,1,352658,352658,352658,27611,1,27611,27611,27611,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,33046,13801,41.8,33052,1,0,33051,5,0,19245,5437,28.3,13808,0,0
28,20,62,1,62,62,62,12.2891,1,12.2891,12.2891,12.2891,482157,1,482157,482157,482157,38557,1,38557,38557,38557,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,44992,19274,42.8,45015,5,0,45010,18,0,25718,6440,25,19278,0,0
28,20,68,1,68,68,68,1.78314,1,1.78314,1.78314,1.78314,58156,1,58156,58156,58156,4811,1,4811,4811,4811,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5379,2395,44.5,5405,9,0.2,5396,17,0.3,2984,578,19.4,2406,0,0
28,20,69,1,69,69,69,0.000912419,1,0.000912419,0.000912419,0.000912419,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
28,20,81,1,81,81,81,16.1711,1,16.1711,16.1711,16.1711,323971,1,323971,323971,323971,28224,1,28224,28224,28224,75,1,75,75,75,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,29722,14110,47.5,29726,0,0,29726,4,0,15612,1499,9.6,14113,0,0
28,20,75,1,75,75,75,0.0085045,1,0.0085045,0.0085045,0.0085045,571,1,571,571,571,32,1,32,32,32,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,52,13,25,60,1,1.7,59,7,11.9,39,22,56.4,17,0,0
28,20,84,1,84,84,84,1.20086,1,1.20086,1.20086,1.20086,26386,1,26386,26386,26386,2289,1,2289,2289,2289,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2422,1145,47.3,2424,0,0,2424,2,0.1,1277,133,10.4,1144,0,0
28,20,74,1,74,74,74,0.000459448,1,0.000459448,0.000459448,0.000459448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,73,1,73,73,73,0.00337609,1,0.00337609,0.00337609,0.00337609,104,1,104,104,104,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,16,0,0,16,12,75,4,3,75,1,0,0
28,20,73,1,73,73,73,0.000443578,1,0.000443578,0.000443578,0.000443578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,77,1,77,77,77,105.282,1,105.282,105.282,105.282,2264589,1,2.26459e+06,2264589,2264589,196931,1,196931,196931,196931,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,207853,98466,47.4,207863,0,0,207863,10,0,109387,10922,10,98465,0,0
28,20,83,1,83,83,83,5.95829,1,5.95829,5.95829,5.95829,211158,1,211158,211158,211158,16553,1,16553,16553,16553,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19771,8265,41.8,19793,9,0,19784,13,0.1,11506,3228,28.1,8278,0,0
28,20,75,1,75,75,75,7.60491,1,7.60491,7.60491,7.60491,225832,1,225832,225832,225832,19273,1,19273,19273,19273,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20809,9637,46.3,20810,0,0,20810,1,0,11172,1536,13.7,9636,0,0
28,20,67,1,67,67,67,4.63411,1,4.63411,4.63411,4.63411,168258,1,168258,168258,168258,13401,1,13401,13401,13401,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15709,6695,42.6,15724,6,0,15718,9,0.1,9014,2314,25.7,6700,0,0
28,20,79,1,79,79,79,0.00612445,1,0.00612445,0.00612445,0.00612445,288,1,288,288,288,14,1,14,14,14,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,5,20,31,0,0,31,6,19.4,20,12,60,8,0,0
28,20,69,1,69,69,69,22.6923,1,22.6923,22.6923,22.6923,660688,1,660688,660688,660688,56275,1,56275,56275,56275,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,60892,28138,46.2,60914,0,0,60914,22,0,32754,4617,14.1,28137,0,0
28,20,99,1,99,99,99,411.68,1,411.68,411.68,411.68,8934520,1,8.93452e+06,8934520,8934520,747959,1,747959,747959,747959,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,826508,373978,45.2,826514,2,0,826512,4,0,452530,78551,17.4,373979,0,0
28,20,76,1,76,76,76,0.000445351,1,0.000445351,0.000445351,0.000445351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,71,1,71,71,71,0.0019174,1,0.0019174,0.0019174,0.0019174,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
28,20,79,1,79,79,79,17.1069,1,17.1069,17.1069,17.1069,365935,1,365935,365935,365935,31379,1,31379,31379,31379,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,33683,15685,46.6,33689,1,0,33688,5,0,17998,2306,12.8,15692,0,0
