n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,50,124,1,124,124,124,12.7586,1,12.7586,12.7586,12.7586,259570,1,259570,259570,259570,20556,1,20556,20556,20556,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,24271,10273,42.3,24278,3,0,24275,4,0,13998,3719,26.6,10279,0,0
24,50,159,1,159,159,159,0.0705982,1,0.0705982,0.0705982,0.0705982,1465,1,1465,1465,1465,107,1,107,107,107,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,139,54,38.8,139,0,0,139,0,0,85,32,37.6,53,0,0
24,50,130,1,130,130,130,0.409924,1,0.409924,0.409924,0.409924,11278,1,11278,11278,11278,819,1,819,819,819,35,1,35,35,35,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1065,403,37.8,1079,5,0.5,1074,9,0.8,662,252,38.1,410,0,0
24,50,131,1,131,131,131,2.51413,1,2.51413,2.51413,2.51413,50110,1,50110,50110,50110,4025,1,4025,4025,4025,54,1,54,54,54,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4673,2010,43,4677,1,0,4676,3,0.1,2663,650,24.4,2013,0,0
24,50,157,1,157,157,157,3.74858,1,3.74858,3.74858,3.74858,71003,1,71003,71003,71003,5533,1,5533,5533,5533,52,1,52,52,52,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,6657,2761,41.5,6666,4,0.1,6662,5,0.1,3896,1129,29,2767,0,0
24,50,134,1,134,134,134,0.00081369,1,0.00081369,0.00081369,0.00081369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,142,1,142,142,142,7.08736,1,7.08736,7.08736,7.08736,142989,1,142989,142989,142989,10938,1,10938,10938,10938,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13438,5448,40.5,13477,19,0.1,13458,20,0.1,7990,2520,31.5,5470,0,0
24,50,124,1,124,124,124,0.000670444,1,0.000670444,0.000670444,0.000670444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,129,1,129,129,129,3.87907,1,3.87907,3.87907,3.87907,72114,1,72114,72114,72114,5853,1,5853,5853,5853,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6712,2927,43.6,6712,0,0,6712,0,0,3785,859,22.7,2926,0,0
24,50,136,1,136,136,136,1.52342,1,1.52342,1.52342,1.52342,26416,1,26416,26416,26416,2093,1,2093,2093,2093,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2470,1047,42.4,2470,0,0,2470,0,0,1423,377,26.5,1046,0,0
24,50,120,1,120,120,120,11.3516,1,11.3516,11.3516,11.3516,227125,1,227125,227125,227125,18455,1,18455,18455,18455,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,21135,9228,43.7,21135,0,0,21135,0,0,11907,2680,22.5,9227,0,0
24,50,144,1,144,144,144,10.2648,1,10.2648,10.2648,10.2648,193538,1,193538,193538,193538,15008,1,15008,15008,15008,57,1,57,57,57,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,18167,7498,41.3,18180,5,0,18175,8,0,10669,3165,29.7,7504,0,0
24,50,131,1,131,131,131,1.11115,1,1.11115,1.11115,1.11115,31038,1,31038,31038,31038,2172,1,2172,2172,2172,39,1,39,39,39,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2938,1063,36.2,2988,22,0.7,2966,28,0.9,1875,789,42.1,1086,0,0
24,50,148,1,148,148,148,0.000926796,1,0.000926796,0.000926796,0.000926796,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,139,1,139,139,139,0.757778,1,0.757778,0.757778,0.757778,15855,1,15855,15855,15855,1207,1,1207,1207,1207,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1492,600,40.2,1495,1,0.1,1494,2,0.1,892,287,32.2,605,0,0
24,50,148,1,148,148,148,0.324596,1,0.324596,0.324596,0.324596,6309,1,6309,6309,6309,492,1,492,492,492,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,591,244,41.3,592,0,0,592,1,0.2,347,100,28.8,247,0,0
24,50,151,1,151,151,151,3.76607,1,3.76607,3.76607,3.76607,67618,1,67618,67618,67618,5407,1,5407,5407,5407,56,1,56,56,56,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,6311,2701,42.8,6312,0,0,6312,1,0,3610,905,25.1,2705,0,0
24,50,129,1,129,129,129,0.00070029,1,0.00070029,0.00070029,0.00070029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,136,1,136,136,136,0.204597,1,0.204597,0.204597,0.204597,4953,1,4953,4953,4953,364,1,364,364,364,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,470,180,38.3,471,0,0,471,1,0.2,290,107,36.9,183,0,0
24,50,159,1,159,159,159,0.146557,1,0.146557,0.146557,0.146557,3257,1,3257,3257,3257,213,1,213,213,213,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,314,104,33.1,315,0,0,315,1,0.3,210,102,48.6,108,0,0
24,50,137,1,137,137,137,2.16136,1,2.16136,2.16136,2.16136,37307,1,37307,37307,37307,3083,1,3083,3083,3083,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3459,1541,44.6,3461,1,0,3460,1,0,1918,377,19.7,1541,0,0
24,50,130,1,130,130,130,2.47959,1,2.47959,2.47959,2.47959,55227,1,55227,55227,55227,4390,1,4390,4390,4390,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,5161,2192,42.5,5162,0,0,5162,1,0,2969,772,26,2197,0,0
24,50,136,1,136,136,136,0.730433,1,0.730433,0.730433,0.730433,13778,1,13778,13778,13778,1011,1,1011,1011,1011,47,1,47,47,47,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,1302,501,38.5,1311,3,0.2,1308,6,0.5,801,295,36.8,506,0,0
24,50,128,1,128,128,128,1.55752,1,1.55752,1.55752,1.55752,36998,1,36998,36998,36998,2795,1,2795,2795,2795,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3490,1394,39.9,3495,2,0.1,3493,3,0.1,2096,698,33.3,1398,0,0
24,50,139,1,139,139,139,9.62298,1,9.62298,9.62298,9.62298,195444,1,195444,195444,195444,15112,1,15112,15112,15112,50,1,50,50,50,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,18357,7553,41.1,18361,1,0,18360,3,0,10804,3247,30.1,7557,0,0
24,50,132,1,132,132,132,3.66725,1,3.66725,3.66725,3.66725,81163,1,81163,81163,81163,6013,1,6013,6013,6013,52,1,52,52,52,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,7679,3001,39.1,7688,4,0.1,7684,5,0.1,4678,1671,35.7,3007,0,0
24,50,144,1,144,144,144,0.367836,1,0.367836,0.367836,0.367836,9073,1,9073,9073,9073,646,1,646,646,646,43,1,43,43,43,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,862,318,36.9,869,3,0.3,866,4,0.5,544,220,40.4,324,0,0
24,50,146,1,146,146,146,0.99664,1,0.99664,0.99664,0.99664,22014,1,22014,22014,22014,1716,1,1716,1716,1716,39,1,39,39,39,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2064,856,41.5,2066,0,0,2066,2,0.1,1208,349,28.9,859,0,0
24,50,144,1,144,144,144,5.57619,1,5.57619,5.57619,5.57619,109332,1,109332,109332,109332,8167,1,8167,8167,8167,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10332,4083,39.5,10334,1,0,10333,1,0,6249,2166,34.7,4083,0,0
24,50,143,1,143,143,143,3.457,1,3.457,3.457,3.457,69557,1,69557,69557,69557,5286,1,5286,5286,5286,53,1,53,53,53,5,1,5,5,5,9,1,9,9,9,6,1,6,6,6,1,0,0,6551,2637,40.3,6560,4,0.1,6556,5,0.1,3914,1270,32.4,2644,0,0
24,50,134,1,134,134,134,50.6097,1,50.6097,50.6097,50.6097,1134568,1,1.13457e+06,1134568,1134568,86059,1,86059,86059,86059,64,1,64,64,64,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,106900,42995,40.2,106970,35,0,106935,35,0,63905,20876,32.7,43029,0,0
24,50,141,1,141,141,141,2.00051,1,2.00051,2.00051,2.00051,40784,1,40784,40784,40784,3176,1,3176,3176,3176,53,1,53,53,53,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3829,1586,41.4,3832,1,0,3831,2,0.1,2243,655,29.2,1588,0,0
24,50,147,1,147,147,147,1.38129,1,1.38129,1.38129,1.38129,27232,1,27232,27232,27232,2039,1,2039,2039,2039,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2574,1017,39.5,2577,1,0,2576,2,0.1,1557,537,34.5,1020,0,0
24,50,145,1,145,145,145,1.00215,1,1.00215,1.00215,1.00215,20294,1,20294,20294,20294,1569,1,1569,1569,1569,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1907,783,41.1,1908,0,0,1908,1,0.1,1124,339,30.2,785,0,0
24,50,131,1,131,131,131,1.28305,1,1.28305,1.28305,1.28305,22766,1,22766,22766,22766,1843,1,1843,1843,1843,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2120,922,43.5,2120,0,0,2120,0,0,1198,277,23.1,921,0,0
24,50,141,1,141,141,141,1.13493,1,1.13493,1.13493,1.13493,24395,1,24395,24395,24395,1927,1,1927,1927,1927,41,1,41,41,41,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2279,961,42.2,2285,1,0,2284,5,0.2,1318,354,26.9,964,0,0
24,50,148,1,148,148,148,7.37264,1,7.37264,7.37264,7.37264,141673,1,141673,141673,141673,10884,1,10884,10884,10884,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,13322,5442,40.8,13324,1,0,13323,1,0,7880,2439,31,5441,0,0
24,50,136,1,136,136,136,3.66386,1,3.66386,3.66386,3.66386,74020,1,74020,74020,74020,5845,1,5845,5845,5845,50,1,50,50,50,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6927,2920,42.2,6930,1,0,6929,2,0,4007,1084,27.1,2923,0,0
24,50,129,1,129,129,129,12.8012,1,12.8012,12.8012,12.8012,290470,1,290470,290470,290470,22675,1,22675,22675,22675,57,1,57,57,57,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,27230,11331,41.6,27242,5,0,27237,7,0,15899,4561,28.7,11338,0,0
24,50,147,1,147,147,147,4.17723,1,4.17723,4.17723,4.17723,85030,1,85030,85030,85030,6390,1,6390,6390,6390,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,8015,3184,39.7,8038,9,0.1,8029,14,0.2,4831,1635,33.8,3196,0,0
24,50,142,1,142,142,142,0.65373,1,0.65373,0.65373,0.65373,15540,1,15540,15540,15540,1152,1,1152,1152,1152,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1472,574,39,1473,0,0,1473,1,0.1,898,321,35.7,577,0,0
24,50,143,1,143,143,143,10.0126,1,10.0126,10.0126,10.0126,190138,1,190138,190138,190138,15201,1,15201,15201,15201,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,17742,7594,42.8,17753,4,0,17749,7,0,10148,2546,25.1,7602,0,0
24,50,129,1,129,129,129,0.175953,1,0.175953,0.175953,0.175953,5482,1,5482,5482,5482,385,1,385,385,385,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,523,189,36.1,528,2,0.4,526,3,0.6,334,141,42.2,193,0,0
24,50,132,1,132,132,132,2.76469,1,2.76469,2.76469,2.76469,63240,1,63240,63240,63240,4866,1,4866,4866,4866,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5941,2428,40.9,5949,2,0,5947,6,0.1,3513,1078,30.7,2435,0,0
24,50,131,1,131,131,131,2.22654,1,2.22654,2.22654,2.22654,43672,1,43672,43672,43672,3639,1,3639,3639,3639,53,1,53,53,53,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,4043,1818,45,4046,0,0,4046,3,0.1,2225,405,18.2,1820,0,0
24,50,139,1,139,139,139,7.27665,1,7.27665,7.27665,7.27665,157681,1,157681,157681,157681,12138,1,12138,12138,12138,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,14812,6059,40.9,14832,8,0.1,14824,12,0.1,8753,2683,30.7,6070,0,0
24,50,124,1,124,124,124,4.81548,1,4.81548,4.81548,4.81548,92982,1,92982,92982,92982,7674,1,7674,7674,7674,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8622,3831,44.4,8631,4,0,8627,5,0.1,4791,953,19.9,3838,0,0
24,50,146,1,146,146,146,1.68898,1,1.68898,1.68898,1.68898,32917,1,32917,32917,32917,2553,1,2553,2553,2553,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,3089,1276,41.3,3091,1,0,3090,1,0,1813,537,29.6,1276,0,0
24,50,147,1,147,147,147,0.473041,1,0.473041,0.473041,0.473041,8444,1,8444,8444,8444,645,1,645,645,645,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,794,319,40.2,797,1,0.1,796,2,0.3,475,151,31.8,324,0,0
24,50,154,1,154,154,154,3.27756,1,3.27756,3.27756,3.27756,55774,1,55774,55774,55774,4469,1,4469,4469,4469,47,1,47,47,47,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,5204,2235,42.9,5204,0,0,5204,0,0,2969,735,24.8,2234,0,0
24,50,129,1,129,129,129,4.15885,1,4.15885,4.15885,4.15885,82079,1,82079,82079,82079,6478,1,6478,6478,6478,62,1,62,62,62,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,7671,3230,42.1,7688,6,0.1,7682,11,0.1,4441,1200,27,3241,0,0
24,50,135,1,135,135,135,0.000752773,1,0.000752773,0.000752773,0.000752773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,133,1,133,133,133,4.22373,1,4.22373,4.22373,4.22373,103295,1,103295,103295,103295,7521,1,7521,7521,7521,44,1,44,44,44,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9788,3742,38.2,9825,17,0.2,9808,20,0.2,6046,2285,37.8,3761,0,0
24,50,134,1,134,134,134,7.33655,1,7.33655,7.33655,7.33655,156615,1,156615,156615,156615,11723,1,11723,11723,11723,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,14783,5849,39.6,14809,11,0.1,14798,15,0.1,8934,3072,34.4,5862,0,0
24,50,131,1,131,131,131,5.49216,1,5.49216,5.49216,5.49216,106722,1,106722,106722,106722,8437,1,8437,8437,8437,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,9975,4209,42.2,9990,7,0.1,9983,8,0.1,5766,1546,26.8,4220,0,0
24,50,128,1,128,128,128,0.773309,1,0.773309,0.773309,0.773309,22063,1,22063,22063,22063,1614,1,1614,1614,1614,35,1,35,35,35,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2090,803,38.4,2096,2,0.1,2094,4,0.2,1287,479,37.2,808,0,0
24,50,148,1,148,148,148,0.0523758,1,0.0523758,0.0523758,0.0523758,1332,1,1332,1332,1332,76,1,76,76,76,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,127,33,26,135,3,2.2,132,5,3.8,94,55,58.5,39,0,0
24,50,147,1,147,147,147,2.22932,1,2.22932,2.22932,2.22932,47111,1,47111,47111,47111,3675,1,3675,3675,3675,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4412,1830,41.5,4424,6,0.1,4418,6,0.1,2582,744,28.8,1838,0,0
24,50,124,1,124,124,124,11.2739,1,11.2739,11.2739,11.2739,226028,1,226028,226028,226028,17877,1,17877,17877,17877,64,1,64,64,64,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,21141,8938,42.3,21142,1,0,21141,0,0,12203,3265,26.8,8938,0,0
24,50,141,1,141,141,141,0.101453,1,0.101453,0.101453,0.101453,2725,1,2725,2725,2725,190,1,190,190,190,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,261,93,35.6,262,0,0,262,1,0.4,168,72,42.9,96,0,0
24,50,134,1,134,134,134,0.74574,1,0.74574,0.74574,0.74574,13157,1,13157,13157,13157,1029,1,1029,1029,1029,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1231,511,41.5,1236,1,0.1,1235,4,0.3,720,204,28.3,516,0,0
24,50,144,1,144,144,144,11.3071,1,11.3071,11.3071,11.3071,226563,1,226563,226563,226563,17357,1,17357,17357,17357,58,1,58,58,58,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,21313,8674,40.7,21318,2,0,21316,3,0,12639,3959,31.3,8680,0,0
24,50,143,1,143,143,143,7.76337,1,7.76337,7.76337,7.76337,149402,1,149402,149402,149402,11494,1,11494,11494,11494,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,14036,5735,40.9,14060,11,0.1,14049,13,0.1,8301,2554,30.8,5747,0,0
24,50,136,1,136,136,136,11.6955,1,11.6955,11.6955,11.6955,243163,1,243163,243163,243163,18726,1,18726,18726,18726,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22845,9352,40.9,22867,9,0,22858,13,0.1,13493,4129,30.6,9364,0,0
24,50,148,1,148,148,148,1.4561,1,1.4561,1.4561,1.4561,26579,1,26579,26579,26579,2090,1,2090,2090,2090,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2491,1043,41.9,2494,1,0,2493,2,0.1,1448,403,27.8,1045,0,0
24,50,139,1,139,139,139,4.35143,1,4.35143,4.35143,4.35143,93510,1,93510,93510,93510,6631,1,6631,6631,6631,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8904,3301,37.1,8932,13,0.1,8919,15,0.2,5603,2287,40.8,3316,0,0
24,50,134,1,134,134,134,17.054,1,17.054,17.054,17.054,325446,1,325446,325446,325446,26356,1,26356,26356,26356,57,1,57,57,57,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30302,13175,43.5,30307,1,0,30306,4,0,17127,3948,23.1,13179,0,0
24,50,148,1,148,148,148,6.15385,1,6.15385,6.15385,6.15385,110756,1,110756,110756,110756,8385,1,8385,8385,8385,57,1,57,57,57,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10439,4189,40.1,10446,4,0,10442,3,0,6250,2058,32.9,4192,0,0
24,50,122,1,122,122,122,0.012307,1,0.012307,0.012307,0.012307,304,1,304,304,304,18,1,18,18,18,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,28,7,25,31,0,0,31,3,9.7,21,11,52.4,10,0,0
24,50,122,1,122,122,122,4.08249,1,4.08249,4.08249,4.08249,85591,1,85591,85591,85591,6593,1,6593,6593,6593,54,1,54,54,54,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,8047,3294,40.9,8051,1,0,8050,3,0,4753,1456,30.6,3297,0,0
24,50,137,1,137,137,137,0.502856,1,0.502856,0.502856,0.502856,12010,1,12010,12010,12010,825,1,825,825,825,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1149,408,35.5,1154,2,0.2,1152,3,0.3,741,327,44.1,414,0,0
24,50,142,1,142,142,142,5.21769,1,5.21769,5.21769,5.21769,100416,1,100416,100416,100416,7747,1,7747,7747,7747,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,9420,3858,41,9451,14,0.1,9437,17,0.2,5562,1688,30.3,3874,0,0
24,50,139,1,139,139,139,0.452424,1,0.452424,0.452424,0.452424,12015,1,12015,12015,12015,868,1,868,868,868,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1140,431,37.8,1145,1,0.1,1144,4,0.3,709,274,38.6,435,0,0
24,50,138,1,138,138,138,0.0493938,1,0.0493938,0.0493938,0.0493938,1400,1,1400,1400,1400,94,1,94,94,94,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,135,45,33.3,136,0,0,136,1,0.7,90,42,46.7,48,0,0
24,50,145,1,145,145,145,3.00882,1,3.00882,3.00882,3.00882,59476,1,59476,59476,59476,4485,1,4485,4485,4485,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,5612,2240,39.9,5617,1,0,5616,4,0.1,3372,1129,33.5,2243,0,0
