n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,70,138,1,138,138,138,0.0798133,1,0.0798133,0.0798133,0.0798133,2202,1,2202,2202,2202,153,1,153,153,153,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,208,73,35.1,213,2,0.9,211,3,1.4,135,58,43,77,0,0
20,70,125,1,125,125,125,0.000650794,1,0.000650794,0.000650794,0.000650794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,128,1,128,128,128,0.0465267,1,0.0465267,0.0465267,0.0465267,946,1,946,946,946,77,1,77,77,77,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,88,39,44.3,88,0,0,88,0,0,49,11,22.4,38,0,0
20,70,143,1,143,143,143,0.0316019,1,0.0316019,0.0316019,0.0316019,816,1,816,816,816,45,1,45,45,45,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,79,22,27.8,82,1,1.2,81,2,2.5,57,35,61.4,22,0,0
20,70,123,1,123,123,123,0.0874852,1,0.0874852,0.0874852,0.0874852,2973,1,2973,2973,2973,188,1,188,188,188,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,280,85,30.4,297,8,2.7,289,9,3.1,195,101,51.8,94,0,0
20,70,128,1,128,128,128,0.0799038,1,0.0799038,0.0799038,0.0799038,2181,1,2181,2181,2181,149,1,149,149,149,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,207,74,35.7,211,0,0,211,4,1.9,133,59,44.4,74,0,0
20,70,122,1,122,122,122,0.0180733,1,0.0180733,0.0180733,0.0180733,627,1,627,627,627,39,1,39,39,39,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,58,17,29.3,63,1,1.6,62,4,6.5,41,21,51.2,20,0,0
20,70,134,1,134,134,134,0.0577974,1,0.0577974,0.0577974,0.0577974,1449,1,1449,1449,1449,99,1,99,99,99,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,139,50,36,139,0,0,139,0,0,89,40,44.9,49,0,0
20,70,130,1,130,130,130,0.116434,1,0.116434,0.116434,0.116434,3001,1,3001,3001,3001,200,1,200,200,200,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,287,97,33.8,290,1,0.3,289,2,0.7,190,89,46.8,101,0,0
20,70,135,1,135,135,135,0.0653545,1,0.0653545,0.0653545,0.0653545,1720,1,1720,1720,1720,116,1,116,116,116,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,163,57,35,167,0,0,167,4,2.4,106,48,45.3,58,0,0
20,70,129,1,129,129,129,0.00856654,1,0.00856654,0.00856654,0.00856654,205,1,205,205,205,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,19,4,21.1,21,0,0,21,2,9.5,15,9,60,6,0,0
