n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,70,126,1,126,126,126,0.00255019,1,0.00255019,0.00255019,0.00255019,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
20,70,137,1,137,137,137,0.00230192,1,0.00230192,0.00230192,0.00230192,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,0,0,10,3,30,7,7,100,0,0,0
20,70,128,1,128,128,128,2.63978,1,2.63978,2.63978,2.63978,102143,1,102143,102143,102143,5573,1,5573,5573,5573,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,13803,2787,20.2,11016,25,0.2,10991,8205,74.7,2786,0,0
20,70,130,1,130,130,130,0.226452,1,0.226452,0.226452,0.226452,8089,1,8089,8089,8089,362,1,362,362,362,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1107,179,16.2,928,16,1.7,912,730,80,182,0,0
20,70,133,1,133,133,133,0.000524374,1,0.000524374,0.000524374,0.000524374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,128,1,128,128,128,0.365556,1,0.365556,0.365556,0.365556,13393,1,13393,13393,13393,757,1,757,757,757,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1808,378,20.9,1430,7,0.5,1423,1045,73.4,378,0,0
20,70,134,1,134,134,134,0.0669835,1,0.0669835,0.0669835,0.0669835,2581,1,2581,2581,2581,119,1,119,119,119,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,354,59,16.7,295,4,1.4,291,232,79.7,59,0,0
20,70,133,1,133,133,133,0.0006018,1,0.0006018,0.0006018,0.0006018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,132,1,132,132,132,0.000538839,1,0.000538839,0.000538839,0.000538839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,130,1,130,130,130,0.0475137,1,0.0475137,0.0475137,0.0475137,2035,1,2035,2035,2035,109,1,109,109,109,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,277,55,19.9,222,6,2.7,216,162,75,54,0,0
20,70,130,1,130,130,130,0.467667,1,0.467667,0.467667,0.467667,17393,1,17393,17393,17393,862,1,862,862,862,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2374,430,18.1,1944,44,2.3,1900,1469,77.3,431,0,0
20,70,129,1,129,129,129,1.0372,1,1.0372,1.0372,1.0372,40706,1,40706,40706,40706,2091,1,2091,2091,2091,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5529,1045,18.9,4484,38,0.8,4446,3401,76.5,1045,0,0
20,70,134,1,134,134,134,0.000550204,1,0.000550204,0.000550204,0.000550204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,140,1,140,140,140,0.023104,1,0.023104,0.023104,0.023104,820,1,820,820,820,38,1,38,38,38,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,114,18,15.8,96,6,6.3,90,71,78.9,19,0,0
20,70,136,1,136,136,136,0.00316657,1,0.00316657,0.00316657,0.00316657,103,1,103,103,103,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,15,2,13.3,13,2,15.4,11,10,90.9,1,0,0
20,70,137,1,137,137,137,0.0384235,1,0.0384235,0.0384235,0.0384235,1300,1,1300,1300,1300,47,1,47,47,47,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,182,22,12.1,160,11,6.9,149,125,83.9,24,0,0
20,70,124,1,124,124,124,0.0426367,1,0.0426367,0.0426367,0.0426367,2029,1,2029,2029,2029,106,1,106,106,106,14,1,14,14,14,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,276,52,18.8,224,7,3.1,217,164,75.6,53,0,0
20,70,138,1,138,138,138,0.0515883,1,0.0515883,0.0515883,0.0515883,2000,1,2000,2000,2000,96,1,96,96,96,15,1,15,15,15,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,275,47,17.1,228,10,4.4,218,170,78,48,0,0
20,70,131,1,131,131,131,0.216153,1,0.216153,0.216153,0.216153,8720,1,8720,8720,8720,476,1,476,476,476,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1182,237,20.1,945,13,1.4,932,694,74.5,238,0,0
20,70,124,1,124,124,124,0.000498054,1,0.000498054,0.000498054,0.000498054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,129,1,129,129,129,1.7652,1,1.7652,1.7652,1.7652,63824,1,63824,63824,63824,3265,1,3265,3265,3265,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8654,1633,18.9,7021,9,0.1,7012,5380,76.7,1632,0,0
20,70,133,1,133,133,133,0.000546674,1,0.000546674,0.000546674,0.000546674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,136,1,136,136,136,0.102084,1,0.102084,0.102084,0.102084,3990,1,3990,3990,3990,232,1,232,232,232,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,541,115,21.3,426,12,2.8,414,298,72,116,0,0
20,70,132,1,132,132,132,0.0032772,1,0.0032772,0.0032772,0.0032772,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
20,70,137,1,137,137,137,0.000567621,1,0.000567621,0.000567621,0.000567621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,139,1,139,139,139,0.531351,1,0.531351,0.531351,0.531351,18265,1,18265,18265,18265,840,1,840,840,840,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2502,419,16.7,2083,39,1.9,2044,1624,79.5,420,0,0
20,70,126,1,126,126,126,0.103525,1,0.103525,0.103525,0.103525,4188,1,4188,4188,4188,184,1,184,184,184,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,577,91,15.8,486,15,3.1,471,379,80.5,92,0,0
20,70,135,1,135,135,135,0.025571,1,0.025571,0.025571,0.025571,871,1,871,871,871,34,1,34,34,34,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,121,16,13.2,105,5,4.8,100,83,83,17,0,0
20,70,129,1,129,129,129,0.0295839,1,0.0295839,0.0295839,0.0295839,1225,1,1225,1225,1225,61,1,61,61,61,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,170,29,17.1,141,15,10.6,126,95,75.4,31,0,0
20,70,125,1,125,125,125,0.816829,1,0.816829,0.816829,0.816829,33092,1,33092,33092,33092,1763,1,1763,1763,1763,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4476,882,19.7,3594,1,0,3593,2712,75.5,881,0,0
20,70,135,1,135,135,135,0.456292,1,0.456292,0.456292,0.456292,16101,1,16101,16101,16101,677,1,677,677,677,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2209,338,15.3,1871,12,0.6,1859,1521,81.8,338,0,0
20,70,140,1,140,140,140,0.0163179,1,0.0163179,0.0163179,0.0163179,555,1,555,555,555,18,1,18,18,18,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,79,8,10.1,71,9,12.7,62,53,85.5,9,0,0
20,70,146,1,146,146,146,0.365372,1,0.365372,0.365372,0.365372,11513,1,11513,11513,11513,487,1,487,487,487,19,1,19,19,19,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1592,242,15.2,1350,57,4.2,1293,1049,81.1,244,0,0
20,70,129,1,129,129,129,0.00281403,1,0.00281403,0.00281403,0.00281403,84,1,84,84,84,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
