n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,80,299,1,299,299,299,1.97226,1,1.97226,1.97226,1.97226,22274,1,22274,22274,22274,1463,1,1463,1463,1463,29,1,29,29,29,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,2149,729,33.9,2152,1,0,2151,2,0.1,1420,688,48.5,732,0,0
28,80,309,1,309,309,309,0.0171423,1,0.0171423,0.0171423,0.0171423,168,1,168,168,168,6,1,6,6,6,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,16,2,12.5,18,0,0,18,2,11.1,14,11,78.6,3,0,0
28,80,284,1,284,284,284,2.40411,1,2.40411,2.40411,2.40411,28372,1,28372,28372,28372,1936,1,1936,1936,1936,31,1,31,31,31,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,2720,964,35.4,2728,3,0.1,2725,5,0.2,1756,788,44.9,968,0,0
28,80,304,1,304,304,304,1.0247,1,1.0247,1.0247,1.0247,13108,1,13108,13108,13108,870,1,870,870,870,26,1,26,26,26,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1263,434,34.4,1265,0,0,1265,2,0.2,829,394,47.5,435,0,0
28,80,296,1,296,296,296,0.0225843,1,0.0225843,0.0225843,0.0225843,247,1,247,247,247,10,1,10,10,10,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,24,3,12.5,25,0,0,25,1,4,21,15,71.4,6,0,0
28,80,301,1,301,301,301,2.22868,1,2.22868,2.22868,2.22868,23477,1,23477,23477,23477,1676,1,1676,1676,1676,38,1,38,38,38,10,1,10,10,10,13,1,13,13,13,12,1,12,12,12,1,0,0,2237,837,37.4,2238,0,0,2238,1,0,1400,562,40.1,838,0,0
28,80,294,1,294,294,294,2.73481,1,2.73481,2.73481,2.73481,30340,1,30340,30340,30340,2189,1,2189,2189,2189,38,1,38,38,38,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,2882,1091,37.9,2888,2,0.1,2886,4,0.1,1791,696,38.9,1095,0,0
28,80,302,1,302,302,302,2.03359,1,2.03359,2.03359,2.03359,23204,1,23204,23204,23204,1431,1,1431,1431,1431,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,2260,714,31.6,2261,0,0,2261,1,0,1546,830,53.7,716,0,0
28,80,297,1,297,297,297,0.213634,1,0.213634,0.213634,0.213634,2894,1,2894,2894,2894,181,1,181,181,181,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,282,90,31.9,283,0,0,283,1,0.4,192,102,53.1,90,0,0
28,80,303,1,303,303,303,0.0221686,1,0.0221686,0.0221686,0.0221686,252,1,252,252,252,14,1,14,14,14,9,1,9,9,9,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,24,5,20.8,25,0,0,25,1,4,19,11,57.9,8,0,0
28,80,307,1,307,307,307,0.212164,1,0.212164,0.212164,0.212164,2661,1,2661,2661,2661,165,1,165,165,165,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,259,83,32,259,0,0,259,0,0,176,94,53.4,82,0,0
28,80,301,1,301,301,301,0.373817,1,0.373817,0.373817,0.373817,3968,1,3968,3968,3968,273,1,273,273,273,26,1,26,26,26,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,378,135,35.7,382,2,0.5,380,2,0.5,243,107,44,136,0,0
28,80,314,1,314,314,314,0.00318342,1,0.00318342,0.00318342,0.00318342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,294,1,294,294,294,1.61144,1,1.61144,1.61144,1.61144,15287,1,15287,15287,15287,1136,1,1136,1136,1136,32,1,32,32,32,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1446,567,39.2,1447,0,0,1447,1,0.1,879,311,35.4,568,0,0
28,80,295,1,295,295,295,0.136004,1,0.136004,0.136004,0.136004,1624,1,1624,1624,1624,92,1,92,92,92,21,1,21,21,21,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,159,44,27.7,160,0,0,160,1,0.6,115,68,59.1,47,0,0
28,80,301,1,301,301,301,0.0406856,1,0.0406856,0.0406856,0.0406856,447,1,447,447,447,26,1,26,26,26,10,1,10,10,10,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,43,11,25.6,44,0,0,44,1,2.3,32,18,56.3,14,0,0
28,80,287,1,287,287,287,3.92692,1,3.92692,3.92692,3.92692,45227,1,45227,45227,45227,3252,1,3252,3252,3252,42,1,42,42,42,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,4294,1618,37.7,4309,6,0.1,4303,9,0.2,2676,1049,39.2,1627,0,0
28,80,313,1,313,313,313,0.0211924,1,0.0211924,0.0211924,0.0211924,173,1,173,173,173,6,1,6,6,6,5,1,5,5,5,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,11,73.3,4,0,0
28,80,300,1,300,300,300,8.64614,1,8.64614,8.64614,8.64614,93285,1,93285,93285,93285,6260,1,6260,6260,6260,41,1,41,41,41,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,8955,3113,34.8,8989,15,0.2,8974,19,0.2,5842,2711,46.4,3131,0,0
28,80,308,1,308,308,308,0.819185,1,0.819185,0.819185,0.819185,10602,1,10602,10602,10602,618,1,618,618,618,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1035,304,29.4,1046,4,0.4,1042,7,0.7,731,422,57.7,309,0,0
28,80,313,1,313,313,313,0.0149333,1,0.0149333,0.0149333,0.0149333,135,1,135,135,135,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,0,0,15,0,0,15,2,13.3,13,12,92.3,1,0,0
28,80,291,1,291,291,291,2.55905,1,2.55905,2.55905,2.55905,26971,1,26971,26971,26971,1999,1,1999,1999,1999,39,1,39,39,39,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,2548,994,39,2558,4,0.2,2554,6,0.2,1554,554,35.6,1000,0,0
28,80,297,1,297,297,297,0.00238221,1,0.00238221,0.00238221,0.00238221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,315,1,315,315,315,0.00308928,1,0.00308928,0.00308928,0.00308928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,300,1,300,300,300,0.949367,1,0.949367,0.949367,0.949367,8962,1,8962,8962,8962,650,1,650,650,650,39,1,39,39,39,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,850,324,38.1,852,0,0,852,2,0.2,526,201,38.2,325,0,0
28,80,284,1,284,284,284,0.967243,1,0.967243,0.967243,0.967243,10386,1,10386,10386,10386,731,1,731,731,731,43,1,43,43,43,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,986,361,36.6,996,5,0.5,991,5,0.5,625,260,41.6,365,0,0
28,80,298,1,298,298,298,2.66386,1,2.66386,2.66386,2.66386,29697,1,29697,29697,29697,2052,1,2052,2052,2052,32,1,32,32,32,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,2838,1020,35.9,2850,5,0.2,2845,7,0.2,1818,792,43.6,1026,0,0
28,80,309,1,309,309,309,0.177125,1,0.177125,0.177125,0.177125,2014,1,2014,2014,2014,102,1,102,102,102,22,1,22,22,22,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,200,49,24.5,202,0,0,202,2,1,151,99,65.6,52,0,0
28,80,302,1,302,302,302,0.00310223,1,0.00310223,0.00310223,0.00310223,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,300,1,300,300,300,0.0174897,1,0.0174897,0.0174897,0.0174897,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,13,86.7,2,0,0
28,80,303,1,303,303,303,0.0937601,1,0.0937601,0.0937601,0.0937601,1499,1,1499,1499,1499,82,1,82,82,82,17,1,17,17,17,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,144,37,25.7,152,3,2,149,5,3.4,107,66,61.7,41,0,0
28,80,299,1,299,299,299,0.126084,1,0.126084,0.126084,0.126084,1561,1,1561,1561,1561,112,1,112,112,112,25,1,25,25,25,9,1,9,9,9,13,1,13,13,13,10,1,10,10,10,1,0,0,148,55,37.2,149,0,0,149,1,0.7,93,37,39.8,56,0,0
28,80,294,1,294,294,294,0.257226,1,0.257226,0.257226,0.257226,3454,1,3454,3454,3454,205,1,205,205,205,21,1,21,21,21,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,336,101,30.1,340,2,0.6,338,2,0.6,235,133,56.6,102,0,0
28,80,295,1,295,295,295,0.311713,1,0.311713,0.311713,0.311713,3449,1,3449,3449,3449,247,1,247,247,247,25,1,25,25,25,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,327,121,37,328,0,0,328,1,0.3,206,81,39.3,125,0,0
28,80,298,1,298,298,298,0.0956175,1,0.0956175,0.0956175,0.0956175,1405,1,1405,1405,1405,96,1,96,96,96,15,1,15,15,15,10,1,10,10,10,14,1,14,14,14,11,1,11,11,11,1,0,0,133,46,34.6,136,1,0.7,135,2,1.5,87,39,44.8,48,0,0
28,80,301,1,301,301,301,2.68391,1,2.68391,2.68391,2.68391,28947,1,28947,28947,28947,2049,1,2049,2049,2049,34,1,34,34,34,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,2761,1025,37.1,2761,0,0,2761,0,0,1736,712,41,1024,0,0
28,80,311,1,311,311,311,0.332696,1,0.332696,0.332696,0.332696,2916,1,2916,2916,2916,191,1,191,191,191,28,1,28,28,28,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,280,93,33.2,283,1,0.4,282,2,0.7,187,91,48.7,96,0,0
28,80,297,1,297,297,297,0.0812959,1,0.0812959,0.0812959,0.0812959,1025,1,1025,1025,1025,61,1,61,61,61,19,1,19,19,19,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,97,29,29.9,103,2,1.9,101,4,4,68,38,55.9,30,0,0
28,80,302,1,302,302,302,0.0372328,1,0.0372328,0.0372328,0.0372328,426,1,426,426,426,16,1,16,16,16,6,1,6,6,6,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,42,6,14.3,45,1,2.2,44,2,4.5,36,28,77.8,8,0,0
28,80,298,1,298,298,298,0.748096,1,0.748096,0.748096,0.748096,9989,1,9989,9989,9989,630,1,630,630,630,26,1,26,26,26,10,1,10,10,10,12,1,12,12,12,12,1,12,12,12,1,0,0,958,306,31.9,980,10,1,970,12,1.2,652,338,51.8,314,0,0
28,80,301,1,301,301,301,0.0368714,1,0.0368714,0.0368714,0.0368714,550,1,550,550,550,29,1,29,29,29,10,1,10,10,10,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,51,12,23.5,57,1,1.8,56,5,8.9,39,24,61.5,15,0,0
