n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,90,177,1,177,177,177,0.000651801,1,0.000651801,0.000651801,0.000651801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00051208,1,0.00051208,0.00051208,0.00051208,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000536944,1,0.000536944,0.000536944,0.000536944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000693629,1,0.000693629,0.000693629,0.000693629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000787023,1,0.000787023,0.000787023,0.000787023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00105647,1,0.00105647,0.00105647,0.00105647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.000630648,1,0.000630648,0.000630648,0.000630648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000527283,1,0.000527283,0.000527283,0.000527283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,164,1,164,164,164,0.000635131,1,0.000635131,0.000635131,0.000635131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000642335,1,0.000642335,0.000642335,0.000642335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00323568,1,0.00323568,0.00323568,0.00323568,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,11,2,18.2,9,2,22.2,7,6,85.7,1,0,0
20,90,166,1,166,166,166,0.00274522,1,0.00274522,0.00274522,0.00274522,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,8,2,25,6,6,100,0,0,0
20,90,172,1,172,172,172,0.000819442,1,0.000819442,0.000819442,0.000819442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000647187,1,0.000647187,0.000647187,0.000647187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000923033,1,0.000923033,0.000923033,0.000923033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000651431,1,0.000651431,0.000651431,0.000651431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000585884,1,0.000585884,0.000585884,0.000585884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,163,1,163,163,163,0.00264575,1,0.00264575,0.00264575,0.00264575,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
20,90,172,1,172,172,172,0.000569495,1,0.000569495,0.000569495,0.000569495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,162,1,162,162,162,0.000729845,1,0.000729845,0.000729845,0.000729845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000641505,1,0.000641505,0.000641505,0.000641505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.000561923,1,0.000561923,0.000561923,0.000561923,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000938506,1,0.000938506,0.000938506,0.000938506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,182,1,182,182,182,0.000511041,1,0.000511041,0.000511041,0.000511041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000718241,1,0.000718241,0.000718241,0.000718241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000795029,1,0.000795029,0.000795029,0.000795029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.000852244,1,0.000852244,0.000852244,0.000852244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,165,1,165,165,165,0.000441522,1,0.000441522,0.000441522,0.000441522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.000545794,1,0.000545794,0.000545794,0.000545794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.000505993,1,0.000505993,0.000505993,0.000505993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000693679,1,0.000693679,0.000693679,0.000693679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000708963,1,0.000708963,0.000708963,0.000708963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00580729,1,0.00580729,0.00580729,0.00580729,141,1,141,141,141,7,1,7,7,7,3,1,3,3,3,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,20,3,15,17,4,23.5,13,10,76.9,3,0,0
20,90,179,1,179,179,179,0.000764774,1,0.000764774,0.000764774,0.000764774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.000647981,1,0.000647981,0.000647981,0.000647981,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000871717,1,0.000871717,0.000871717,0.000871717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000597104,1,0.000597104,0.000597104,0.000597104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.000663502,1,0.000663502,0.000663502,0.000663502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00070801,1,0.00070801,0.00070801,0.00070801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000817973,1,0.000817973,0.000817973,0.000817973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000590041,1,0.000590041,0.000590041,0.000590041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00551132,1,0.00551132,0.00551132,0.00551132,134,1,134,134,134,5,1,5,5,5,2,1,2,2,2,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,19,2,10.5,17,3,17.6,14,12,85.7,2,0,0
20,90,170,1,170,170,170,0.000778366,1,0.000778366,0.000778366,0.000778366,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000531537,1,0.000531537,0.000531537,0.000531537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.000620274,1,0.000620274,0.000620274,0.000620274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.000604103,1,0.000604103,0.000604103,0.000604103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.000749092,1,0.000749092,0.000749092,0.000749092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000923159,1,0.000923159,0.000923159,0.000923159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000759062,1,0.000759062,0.000759062,0.000759062,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000611168,1,0.000611168,0.000611168,0.000611168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.000554717,1,0.000554717,0.000554717,0.000554717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000652051,1,0.000652051,0.000652051,0.000652051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000689289,1,0.000689289,0.000689289,0.000689289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000893016,1,0.000893016,0.000893016,0.000893016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000581382,1,0.000581382,0.000581382,0.000581382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000676754,1,0.000676754,0.000676754,0.000676754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000857412,1,0.000857412,0.000857412,0.000857412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
