n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,30,111,1,111,111,111,516.109,1,516.109,516.109,516.109,8842444,1,8.84244e+06,8842444,8842444,753388,1,753388,753388,753388,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,815076,376690,46.2,815080,1,0,815079,3,0,438386,61690,14.1,376696,0,0
28,30,103,1,103,103,103,113.201,1,113.201,113.201,113.201,2425562,1,2.42556e+06,2425562,2425562,201221,1,201221,201221,201221,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,224789,100607,44.8,224793,1,0,224792,3,0,124182,23570,19,100612,0,0
28,30,103,1,103,103,103,29.5622,1,29.5622,29.5622,29.5622,678991,1,678991,678991,678991,56788,1,56788,56788,56788,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,62825,28390,45.2,62828,1,0,62827,2,0,34435,6039,17.5,28396,0,0
28,30,105,1,105,105,105,83.665,1,83.665,83.665,83.665,1975331,1,1.97533e+06,1975331,1975331,163021,1,163021,163021,163021,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,183251,81509,44.5,183257,2,0,183255,4,0,101742,20232,19.9,81510,0,0
28,30,123,1,123,123,123,99.072,1,99.072,99.072,99.072,2186200,1,2.1862e+06,2186200,2186200,177251,1,177251,177251,177251,73,1,73,73,73,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,203515,88616,43.5,203534,8,0,203526,11,0,114899,26273,22.9,88626,0,0
28,30,103,1,103,103,103,394.671,1,394.671,394.671,394.671,7980538,1,7.98054e+06,7980538,7980538,672548,1,672548,672548,672548,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,737271,336269,45.6,737277,2,0,737275,4,0,401002,64726,16.1,336276,0,0
28,30,111,1,111,111,111,556.285,1,556.285,556.285,556.285,9824186,1,9.82419e+06,9824186,9824186,836426,1,836426,836426,836426,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,905694,418199,46.2,905718,11,0,905707,13,0,487495,69280,14.2,418215,0,0
28,30,104,1,104,104,104,163.95,1,163.95,163.95,163.95,3555325,1,3.55532e+06,3555325,3555325,295945,1,295945,295945,295945,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,329265,147969,44.9,329275,4,0,329271,6,0,181296,33324,18.4,147972,0,0
28,30,123,1,123,123,123,3.00262,1,3.00262,3.00262,3.00262,66024,1,66024,66024,66024,5372,1,5372,5372,5372,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6141,2682,43.7,6144,0,0,6144,3,0,3459,770,22.3,2689,0,0
28,30,119,1,119,119,119,0.000662145,1,0.000662145,0.000662145,0.000662145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,124,1,124,124,124,23.2921,1,23.2921,23.2921,23.2921,498208,1,498208,498208,498208,40568,1,40568,40568,40568,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,46338,20278,43.8,46345,3,0,46342,4,0,26060,5774,22.2,20286,0,0
28,30,120,1,120,120,120,96.0064,1,96.0064,96.0064,96.0064,1648633,1,1.64863e+06,1648633,1648633,142118,1,142118,142118,142118,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,151598,71054,46.9,151604,2,0,151602,4,0,80544,9483,11.8,71061,0,0
28,30,112,1,112,112,112,91.5205,1,91.5205,91.5205,91.5205,1710565,1,1.71056e+06,1710565,1710565,147435,1,147435,147435,147435,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,157299,73716,46.9,157304,0,0,157304,5,0,83583,9865,11.8,73718,0,0
28,30,114,1,114,114,114,5.7318,1,5.7318,5.7318,5.7318,146235,1,146235,146235,146235,11931,1,11931,11931,11931,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13593,5959,43.8,13599,2,0,13597,4,0,7634,1665,21.8,5969,0,0
28,30,114,1,114,114,114,57.2891,1,57.2891,57.2891,57.2891,1517646,1,1.51765e+06,1517646,1517646,119700,1,119700,119700,119700,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,141987,59816,42.1,142063,32,0,142031,44,0,82171,22320,27.2,59851,0,0
28,30,95,1,95,95,95,0.000557549,1,0.000557549,0.000557549,0.000557549,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,119,1,119,119,119,251.056,1,251.056,251.056,251.056,4156769,1,4.15677e+06,4156769,4156769,355712,1,355712,355712,355712,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,382798,177835,46.5,382837,18,0,382819,21,0,204963,27105,13.2,177858,0,0
28,30,110,1,110,110,110,230.992,1,230.992,230.992,230.992,4076679,1,4.07668e+06,4076679,4076679,348857,1,348857,348857,348857,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,375440,174429,46.5,375441,0,0,375441,1,0,201011,26583,13.2,174428,0,0
