n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,70,122,1,122,122,122,0.00898811,1,0.00898811,0.00898811,0.00898811,307,1,307,307,307,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,28,8,28.6,32,0,0,32,4,12.5,20,12,60,8,0,0
19,70,118,1,118,118,118,0.00562369,1,0.00562369,0.00562369,0.00562369,145,1,145,145,145,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,14,2,14.3,15,0,0,15,1,6.7,12,9,75,3,0,0
19,70,118,1,118,118,118,0.0372158,1,0.0372158,0.0372158,0.0372158,1262,1,1262,1262,1262,78,1,78,78,78,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,117,35,29.9,128,3,2.3,125,8,6.4,82,43,52.4,39,0,0
19,70,116,1,116,116,116,0.00714094,1,0.00714094,0.00714094,0.00714094,279,1,279,279,279,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,25,7,28,29,2,6.9,27,2,7.4,18,10,55.6,8,0,0
19,70,120,1,120,120,120,0.0887473,1,0.0887473,0.0887473,0.0887473,2563,1,2563,2563,2563,165,1,165,165,165,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,246,80,32.5,249,1,0.4,248,2,0.8,166,83,50,83,0,0
19,70,118,1,118,118,118,0.0216789,1,0.0216789,0.0216789,0.0216789,624,1,624,624,624,35,1,35,35,35,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,60,16,26.7,62,0,0,62,2,3.2,44,26,59.1,18,0,0
19,70,112,1,112,112,112,0.0832142,1,0.0832142,0.0832142,0.0832142,2178,1,2178,2178,2178,152,1,152,152,152,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,207,75,36.2,209,0,0,209,2,1,132,56,42.4,76,0,0
19,70,121,1,121,121,121,0.000644868,1,0.000644868,0.000644868,0.000644868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,127,1,127,127,127,0.00658056,1,0.00658056,0.00658056,0.00658056,195,1,195,195,195,8,1,8,8,8,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,18,2,11.1,21,1,4.8,20,2,10,16,12,75,4,0,0
19,70,117,1,117,117,117,0.000660066,1,0.000660066,0.000660066,0.000660066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,118,1,118,118,118,0.000663428,1,0.000663428,0.000663428,0.000663428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,122,1,122,122,122,0.00833614,1,0.00833614,0.00833614,0.00833614,215,1,215,215,215,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,21,3,14.3,22,0,0,22,1,4.5,18,13,72.2,5,0,0
19,70,118,1,118,118,118,0.0118929,1,0.0118929,0.0118929,0.0118929,363,1,363,363,363,20,1,20,20,20,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34,8,23.5,37,1,2.7,36,2,5.6,26,16,61.5,10,0,0
19,70,118,1,118,118,118,0.000661335,1,0.000661335,0.000661335,0.000661335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,116,1,116,116,116,0.0121901,1,0.0121901,0.0121901,0.0121901,434,1,434,434,434,28,1,28,28,28,9,1,9,9,9,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,39,12,30.8,44,1,2.3,43,4,9.3,27,13,48.1,14,0,0
