n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,60,106,1,106,106,106,0.0151734,1,0.0151734,0.0151734,0.0151734,626,1,626,626,626,43,1,43,43,43,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,60,22,36.7,60,0,0,60,0,0,38,17,44.7,21,0,0
19,60,106,1,106,106,106,0.000564928,1,0.000564928,0.000564928,0.000564928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,99,1,99,99,99,0.0108504,1,0.0108504,0.0108504,0.0108504,482,1,482,482,482,31,1,31,31,31,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,45,15,33.3,48,1,2.1,47,2,4.3,30,15,50,15,0,0
19,60,96,1,96,96,96,0.000458098,1,0.000458098,0.000458098,0.000458098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,100,1,100,100,100,0.000524099,1,0.000524099,0.000524099,0.000524099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,93,1,93,93,93,0.0128696,1,0.0128696,0.0128696,0.0128696,538,1,538,538,538,35,1,35,35,35,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,52,18,34.6,52,0,0,52,0,0,34,17,50,17,0,0
19,60,93,1,93,93,93,0.00395493,1,0.00395493,0.00395493,0.00395493,133,1,133,133,133,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,8,72.7,3,0,0
19,60,103,1,103,103,103,0.0664103,1,0.0664103,0.0664103,0.0664103,2189,1,2189,2189,2189,165,1,165,165,165,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,206,83,40.3,207,0,0,207,1,0.5,123,41,33.3,82,0,0
19,60,103,1,103,103,103,0.068663,1,0.068663,0.068663,0.068663,2575,1,2575,2575,2575,165,1,165,165,165,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,246,78,31.7,253,3,1.2,250,4,1.6,168,85,50.6,83,0,0
19,60,103,1,103,103,103,0.113849,1,0.113849,0.113849,0.113849,3544,1,3544,3544,3544,269,1,269,269,269,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,334,135,40.4,334,0,0,334,0,0,199,65,32.7,134,0,0
