n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,70,82,1,82,82,82,0.000489044,1,0.000489044,0.000489044,0.000489044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.00190759,1,0.00190759,0.00190759,0.00190759,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
16,70,89,1,89,89,89,0.000453424,1,0.000453424,0.000453424,0.000453424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00318945,1,0.00318945,0.00318945,0.00318945,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,0,0,17,1,5.9,16,3,18.8,13,11,84.6,2,0,0
16,70,80,1,80,80,80,0.000408278,1,0.000408278,0.000408278,0.000408278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00301024,1,0.00301024,0.00301024,0.00301024,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,3,23.1,15,0,0,15,2,13.3,10,7,70,3,0,0
16,70,88,1,88,88,88,0.00738375,1,0.00738375,0.00738375,0.00738375,302,1,302,302,302,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,26,6,23.1,33,2,6.1,31,5,16.1,20,12,60,8,0,0
16,70,90,1,90,90,90,0.000515952,1,0.000515952,0.000515952,0.000515952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00321451,1,0.00321451,0.00321451,0.00321451,124,1,124,124,124,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,2,18.2,14,0,0,14,3,21.4,9,7,77.8,2,0,0
16,70,89,1,89,89,89,0.00855536,1,0.00855536,0.00855536,0.00855536,407,1,407,407,407,25,1,25,25,25,7,1,7,7,7,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,37,10,27,42,2,4.8,40,3,7.5,27,15,55.6,12,0,0
