n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,40,91,1,91,91,91,0.500841,1,0.500841,0.500841,0.500841,17954,1,17954,17954,17954,1269,1,1269,1269,1269,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1708,628,36.8,1718,4,0.2,1714,6,0.4,1080,444,41.1,636,0,0
22,40,91,1,91,91,91,0.0368216,1,0.0368216,0.0368216,0.0368216,1521,1,1521,1521,1521,108,1,108,108,108,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,144,52,36.1,146,0,0,146,2,1.4,92,37,40.2,55,0,0
22,40,77,1,77,77,77,7.02914,1,7.02914,7.02914,7.02914,214888,1,214888,214888,214888,16685,1,16685,16685,16685,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20167,8342,41.4,20170,1,0,20169,2,0,11825,3483,29.5,8342,0,0
22,40,88,1,88,88,88,0.2222,1,0.2222,0.2222,0.2222,8870,1,8870,8870,8870,677,1,677,677,677,28,1,28,28,28,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,833,335,40.2,838,2,0.2,836,3,0.4,498,159,31.9,339,0,0
22,40,96,1,96,96,96,0.0904316,1,0.0904316,0.0904316,0.0904316,3926,1,3926,3926,3926,282,1,282,282,282,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,372,139,37.4,377,1,0.3,376,4,1.1,233,92,39.5,141,0,0
22,40,89,1,89,89,89,0.240453,1,0.240453,0.240453,0.240453,8128,1,8128,8128,8128,673,1,673,673,673,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,753,337,44.8,754,0,0,754,1,0.1,416,80,19.2,336,0,0
22,40,86,1,86,86,86,0.0488843,1,0.0488843,0.0488843,0.0488843,1716,1,1716,1716,1716,131,1,131,131,131,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,161,66,41,162,0,0,162,1,0.6,95,30,31.6,65,0,0
22,40,84,1,84,84,84,0.0820803,1,0.0820803,0.0820803,0.0820803,4471,1,4471,4471,4471,312,1,312,312,312,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,420,150,35.7,434,4,0.9,430,10,2.3,270,113,41.9,157,0,0
22,40,99,1,99,99,99,0.898661,1,0.898661,0.898661,0.898661,30561,1,30561,30561,30561,2213,1,2213,2213,2213,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2900,1105,38.1,2907,2,0.1,2905,5,0.2,1795,689,38.4,1106,0,0
22,40,98,1,98,98,98,1.24453,1,1.24453,1.24453,1.24453,37458,1,37458,37458,37458,2805,1,2805,2805,2805,45,1,45,45,45,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,3537,1400,39.6,3541,1,0,3540,3,0.1,2137,734,34.3,1403,0,0
22,40,84,1,84,84,84,0.000404557,1,0.000404557,0.000404557,0.000404557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,81,1,81,81,81,1.47441,1,1.47441,1.47441,1.47441,43153,1,43153,43153,43153,3516,1,3516,3516,3516,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4011,1756,43.8,4014,0,0,4014,3,0.1,2255,496,22,1759,0,0
22,40,102,1,102,102,102,0.000542425,1,0.000542425,0.000542425,0.000542425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,88,1,88,88,88,0.000428941,1,0.000428941,0.000428941,0.000428941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,96,1,96,96,96,0.69481,1,0.69481,0.69481,0.69481,24237,1,24237,24237,24237,1767,1,1767,1767,1767,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2295,879,38.3,2307,3,0.1,2304,9,0.4,1416,532,37.6,884,0,0
22,40,103,1,103,103,103,0.882561,1,0.882561,0.882561,0.882561,25709,1,25709,25709,25709,1990,1,1990,1990,1990,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2407,987,41,2421,6,0.2,2415,8,0.3,1420,424,29.9,996,0,0
22,40,95,1,95,95,95,0.604562,1,0.604562,0.604562,0.604562,20419,1,20419,20419,20419,1562,1,1562,1562,1562,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1920,778,40.5,1926,1,0.1,1925,5,0.3,1142,360,31.5,782,0,0
22,40,102,1,102,102,102,4.66493,1,4.66493,4.66493,4.66493,127109,1,127109,127109,127109,9669,1,9669,9669,9669,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11969,4831,40.4,11979,4,0,11975,6,0.1,7138,2304,32.3,4834,0,0
22,40,93,1,93,93,93,0.61185,1,0.61185,0.61185,0.61185,19020,1,19020,19020,19020,1490,1,1490,1490,1490,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1783,743,41.7,1785,0,0,1785,2,0.1,1040,294,28.3,746,0,0
22,40,96,1,96,96,96,0.400647,1,0.400647,0.400647,0.400647,14589,1,14589,14589,14589,1065,1,1065,1065,1065,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1379,527,38.2,1389,4,0.3,1385,6,0.4,852,319,37.4,533,0,0
