n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,20,43,1,43,43,43,0.0189669,1,0.0189669,0.0189669,0.0189669,1619,1,1619,1619,1619,99,1,99,99,99,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,154,48,31.2,161,2,1.2,159,5,3.1,106,57,53.8,49,0,0
21,20,43,1,43,43,43,0.00517618,1,0.00517618,0.00517618,0.00517618,607,1,607,607,607,37,1,37,37,37,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,52,15,28.8,65,4,6.2,61,9,14.8,37,19,51.4,18,0,0
21,20,47,1,47,47,47,0.000271365,1,0.000271365,0.000271365,0.000271365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,47,1,47,47,47,0.717634,1,0.717634,0.717634,0.717634,32332,1,32332,32332,32332,2574,1,2574,2574,2574,42,1,42,42,42,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,3015,1286,42.7,3025,1,0,3024,9,0.3,1729,443,25.6,1286,0,0
21,20,34,1,34,34,34,0.00044986,1,0.00044986,0.00044986,0.00044986,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
21,20,48,1,48,48,48,0.000284303,1,0.000284303,0.000284303,0.000284303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,44,1,44,44,44,0.000258279,1,0.000258279,0.000258279,0.000258279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,41,1,41,41,41,0.000268888,1,0.000268888,0.000268888,0.000268888,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,43,1,43,43,43,0.000226059,1,0.000226059,0.000226059,0.000226059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,46,1,46,46,46,1.10239,1,1.10239,1.10239,1.10239,59495,1,59495,59495,59495,4335,1,4335,4335,4335,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5635,2159,38.3,5657,9,0.2,5648,13,0.2,3476,1309,37.7,2167,0,0
21,20,42,1,42,42,42,0.0178695,1,0.0178695,0.0178695,0.0178695,1344,1,1344,1344,1344,97,1,97,97,97,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,125,47,37.6,131,0,0,131,6,4.6,78,29,37.2,49,0,0
21,20,41,1,41,41,41,0.000822659,1,0.000822659,0.000822659,0.000822659,70,1,70,70,70,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,10,0,0,10,6,60,4,4,100,0,0,0
21,20,47,1,47,47,47,0.00026356,1,0.00026356,0.00026356,0.00026356,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,36,1,36,36,36,0.000405877,1,0.000405877,0.000405877,0.000405877,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
21,20,53,1,53,53,53,0.000323058,1,0.000323058,0.000323058,0.000323058,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,42,1,42,42,42,0.019403,1,0.019403,0.019403,0.019403,1776,1,1776,1776,1776,110,1,110,110,110,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,166,51,30.7,180,3,1.7,177,11,6.2,115,60,52.2,55,0,0
21,20,39,1,39,39,39,0.000262561,1,0.000262561,0.000262561,0.000262561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,38,1,38,38,38,0.0019096,1,0.0019096,0.0019096,0.0019096,186,1,186,186,186,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,3,18.8,21,0,0,21,5,23.8,13,9,69.2,4,0,0
21,20,39,1,39,39,39,0.00276943,1,0.00276943,0.00276943,0.00276943,304,1,304,304,304,18,1,18,18,18,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27,8,29.6,32,0,0,32,5,15.6,19,10,52.6,9,0,0
21,20,38,1,38,38,38,0.000218058,1,0.000218058,0.000218058,0.000218058,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,44,1,44,44,44,0.000284151,1,0.000284151,0.000284151,0.000284151,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,40,1,40,40,40,0.00447139,1,0.00447139,0.00447139,0.00447139,445,1,445,445,445,25,1,25,25,25,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,39,11,28.2,47,0,0,47,8,17,28,15,53.6,13,0,0
21,20,34,1,34,34,34,0.00908519,1,0.00908519,0.00908519,0.00908519,877,1,877,877,877,56,1,56,56,56,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,81,26,32.1,88,1,1.1,87,6,6.9,55,27,49.1,28,0,0
21,20,31,1,31,31,31,0.000203414,1,0.000203414,0.000203414,0.000203414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,53,1,53,53,53,0.000285798,1,0.000285798,0.000285798,0.000285798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,43,1,43,43,43,0.00153375,1,0.00153375,0.00153375,0.00153375,137,1,137,137,137,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,1,11.1,18,1,5.6,17,8,47.1,8,6,75,2,0,0
21,20,35,1,35,35,35,0.000613564,1,0.000613564,0.000613564,0.000613564,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,10,0,0,10,8,80,2,1,50,1,0,0
21,20,42,1,42,42,42,0.0097507,1,0.0097507,0.0097507,0.0097507,871,1,871,871,871,61,1,61,61,61,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,81,30,37,85,1,1.2,84,3,3.6,51,21,41.2,30,0,0
21,20,39,1,39,39,39,0.00251077,1,0.00251077,0.00251077,0.00251077,221,1,221,221,221,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,19,5,26.3,24,0,0,24,5,20.8,14,8,57.1,6,0,0
21,20,43,1,43,43,43,0.00606038,1,0.00606038,0.00606038,0.00606038,472,1,472,472,472,33,1,33,33,33,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,44,17,38.6,46,0,0,46,2,4.3,27,11,40.7,16,0,0
21,20,42,1,42,42,42,0.0628024,1,0.0628024,0.0628024,0.0628024,4601,1,4601,4601,4601,305,1,305,305,305,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,439,152,34.6,447,1,0.2,446,7,1.6,287,135,47,152,0,0
21,20,35,1,35,35,35,0.00449151,1,0.00449151,0.00449151,0.00449151,533,1,533,533,533,33,1,33,33,33,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,48,14,29.2,54,1,1.9,53,5,9.4,34,17,50,17,0,0
21,20,42,1,42,42,42,0.00162702,1,0.00162702,0.00162702,0.00162702,151,1,151,151,151,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,2,15.4,17,0,0,17,4,23.5,11,8,72.7,3,0,0
21,20,48,1,48,48,48,0.109456,1,0.109456,0.109456,0.109456,6342,1,6342,6342,6342,464,1,464,464,464,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,597,228,38.2,605,2,0.3,603,6,1,369,136,36.9,233,0,0
21,20,35,1,35,35,35,0.000258985,1,0.000258985,0.000258985,0.000258985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,43,1,43,43,43,0.037614,1,0.037614,0.037614,0.037614,2319,1,2319,2319,2319,171,1,171,171,171,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,218,84,38.5,221,2,0.9,219,1,0.5,134,49,36.6,85,0,0
21,20,42,1,42,42,42,0.00210787,1,0.00210787,0.00210787,0.00210787,231,1,231,231,231,13,1,13,13,13,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,7,35,25,0,0,25,5,20,13,7,53.8,6,0,0
21,20,46,1,46,46,46,0.039879,1,0.039879,0.039879,0.039879,2953,1,2953,2953,2953,193,1,193,193,193,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,278,93,33.5,291,4,1.4,287,9,3.1,185,89,48.1,96,0,0
21,20,38,1,38,38,38,0.000250169,1,0.000250169,0.000250169,0.000250169,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,38,1,38,38,38,0.000587428,1,0.000587428,0.000587428,0.000587428,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,10,0,0,10,9,90,1,1,100,0,0,0
21,20,49,1,49,49,49,0.0006955,1,0.0006955,0.0006955,0.0006955,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
21,20,33,1,33,33,33,0.000234722,1,0.000234722,0.000234722,0.000234722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,35,1,35,35,35,0.000236664,1,0.000236664,0.000236664,0.000236664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,52,1,52,52,52,0.0224045,1,0.0224045,0.0224045,0.0224045,1144,1,1144,1144,1144,89,1,89,89,89,21,1,21,21,21,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,104,44,42.3,110,0,0,110,6,5.5,60,16,26.7,44,0,0
21,20,43,1,43,43,43,0.0817777,1,0.0817777,0.0817777,0.0817777,4977,1,4977,4977,4977,371,1,371,371,371,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,470,186,39.6,471,0,0,471,1,0.2,284,99,34.9,185,0,0
21,20,47,1,47,47,47,0.0324291,1,0.0324291,0.0324291,0.0324291,2198,1,2198,2198,2198,153,1,153,153,153,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,208,76,36.5,212,1,0.5,211,3,1.4,132,56,42.4,76,0,0
21,20,36,1,36,36,36,0.000607579,1,0.000607579,0.000607579,0.000607579,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,10,0,0,10,10,100,0,0,0,0,0,0
21,20,51,1,51,51,51,0.00400304,1,0.00400304,0.00400304,0.00400304,276,1,276,276,276,17,1,17,17,17,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,24,8,33.3,29,0,0,29,5,17.2,16,8,50,8,0,0
21,20,52,1,52,52,52,0.000316914,1,0.000316914,0.000316914,0.000316914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,50,1,50,50,50,0.000681786,1,0.000681786,0.000681786,0.000681786,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
21,20,39,1,39,39,39,0.000289296,1,0.000289296,0.000289296,0.000289296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,33,1,33,33,33,0.000243301,1,0.000243301,0.000243301,0.000243301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,32,1,32,32,32,0.00132554,1,0.00132554,0.00132554,0.00132554,184,1,184,184,184,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,14,3,21.4,21,1,4.8,20,6,30,11,6,54.5,5,0,0
