n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,50,170,1,170,170,170,93.6954,1,93.6954,93.6954,93.6954,1491596,1,1.4916e+06,1491596,1491596,119160,1,119160,119160,119160,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,139225,59551,42.8,139282,27,0,139255,30,0,79674,20093,25.2,59581,0,0
27,50,184,1,184,184,184,89.734,1,89.734,89.734,89.734,1417380,1,1.41738e+06,1417380,1417380,110919,1,110919,110919,110919,74,1,74,74,74,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,132825,55445,41.7,132852,12,0,132840,15,0,77380,21919,28.3,55461,0,0
27,50,165,1,165,165,165,8.86541,1,8.86541,8.86541,8.86541,148803,1,148803,148803,148803,11694,1,11694,11694,11694,55,1,55,55,55,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,13937,5845,41.9,13939,0,0,13939,2,0,8092,2244,27.7,5848,0,0
27,50,166,1,166,166,166,15.2209,1,15.2209,15.2209,15.2209,248134,1,248134,248134,248134,20115,1,20115,20115,20115,69,1,69,69,69,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23100,10055,43.5,23102,0,0,23102,2,0,13045,2986,22.9,10059,0,0
27,50,195,1,195,195,195,85.8798,1,85.8798,85.8798,85.8798,1272058,1,1.27206e+06,1272058,1272058,100854,1,100854,100854,100854,70,1,70,70,70,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,118929,50423,42.4,118934,2,0,118932,3,0,68506,18078,26.4,50428,0,0
27,50,197,1,197,197,197,5.32469,1,5.32469,5.32469,5.32469,99681,1,99681,99681,99681,7498,1,7498,7498,7498,57,1,57,57,57,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,9402,3741,39.8,9421,7,0.1,9414,12,0.1,5661,1912,33.8,3749,0,0
27,50,162,1,162,162,162,17.357,1,17.357,17.357,17.357,252517,1,252517,252517,252517,20656,1,20656,20656,20656,71,1,71,71,71,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,23470,10326,44,23474,1,0,23473,3,0,13144,2816,21.4,10328,0,0
27,50,182,1,182,182,182,30.0966,1,30.0966,30.0966,30.0966,445403,1,445403,445403,445403,35079,1,35079,35079,35079,69,1,69,69,69,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,41693,17534,42.1,41702,4,0,41698,5,0,24159,6619,27.4,17540,0,0
27,50,189,1,189,189,189,15.0354,1,15.0354,15.0354,15.0354,221703,1,221703,221703,221703,17796,1,17796,17796,17796,62,1,62,62,62,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,20677,8893,43,20684,3,0,20681,4,0,11784,2885,24.5,8899,0,0
27,50,186,1,186,186,186,3.05704,1,3.05704,3.05704,3.05704,61373,1,61373,61373,61373,4447,1,4447,4447,4447,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5818,2210,38,5844,12,0.2,5832,14,0.2,3608,1384,38.4,2224,0,0
27,50,174,1,174,174,174,10.853,1,10.853,10.853,10.853,156726,1,156726,156726,156726,12445,1,12445,12445,12445,70,1,70,70,70,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,14652,6221,42.5,14654,0,0,14654,2,0,8431,2208,26.2,6223,0,0
27,50,177,1,177,177,177,42.3698,1,42.3698,42.3698,42.3698,615403,1,615403,615403,615403,49613,1,49613,49613,49613,75,1,75,75,75,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,57352,24804,43.2,57354,0,0,57354,2,0,32548,7740,23.8,24808,0,0
27,50,180,1,180,180,180,33.3411,1,33.3411,33.3411,33.3411,476815,1,476815,476815,476815,39277,1,39277,39277,39277,79,1,79,79,79,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,44250,19634,44.4,44256,2,0,44254,4,0,24616,4976,20.2,19640,0,0
27,50,175,1,175,175,175,19.8922,1,19.8922,19.8922,19.8922,327191,1,327191,327191,327191,25569,1,25569,25569,25569,65,1,65,65,65,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,30672,12782,41.7,30673,0,0,30673,1,0,17890,5104,28.5,12786,0,0
