n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,80,164,1,164,164,164,0.0174927,1,0.0174927,0.0174927,0.0174927,335,1,335,335,335,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,34,4,11.8,35,0,0,35,1,2.9,30,24,80,6,0,0
21,80,162,1,162,162,162,0.00603832,1,0.00603832,0.00603832,0.00603832,142,1,142,142,142,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,13,2,15.4,16,1,6.3,15,2,13.3,11,9,81.8,2,0,0
21,80,161,1,161,161,161,0.105641,1,0.105641,0.105641,0.105641,1895,1,1895,1895,1895,125,1,125,125,125,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,182,61,33.5,183,0,0,183,1,0.5,121,58,47.9,63,0,0
21,80,171,1,171,171,171,0.0556066,1,0.0556066,0.0556066,0.0556066,1025,1,1025,1025,1025,54,1,54,54,54,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,99,25,25.3,104,1,1,103,4,3.9,74,47,63.5,27,0,0
21,80,171,1,171,171,171,0.0229067,1,0.0229067,0.0229067,0.0229067,441,1,441,441,441,27,1,27,27,27,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,43,14,32.6,43,0,0,43,0,0,29,16,55.2,13,0,0
21,80,168,1,168,168,168,0.00125286,1,0.00125286,0.00125286,0.00125286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,177,1,177,177,177,0.00582258,1,0.00582258,0.00582258,0.00582258,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
21,80,173,1,173,173,173,0.0122139,1,0.0122139,0.0122139,0.0122139,282,1,282,282,282,13,1,13,13,13,4,1,4,4,4,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,24,3,12.5,32,3,9.4,29,5,17.2,21,15,71.4,6,0,0
21,80,177,1,177,177,177,0.00142471,1,0.00142471,0.00142471,0.00142471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,167,1,167,167,167,0.00511747,1,0.00511747,0.00511747,0.00511747,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
21,80,171,1,171,171,171,0.0777851,1,0.0777851,0.0777851,0.0777851,1455,1,1455,1455,1455,75,1,75,75,75,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,145,38,26.2,145,0,0,145,0,0,107,70,65.4,37,0,0
