n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,60,143,1,143,143,143,0.442162,1,0.442162,0.442162,0.442162,9944,1,9944,9944,9944,762,1,762,762,762,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,935,380,40.6,937,0,0,937,2,0.2,555,174,31.4,381,0,0
23,60,144,1,144,144,144,0.411243,1,0.411243,0.411243,0.411243,8208,1,8208,8208,8208,631,1,631,631,631,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,771,314,40.7,773,0,0,773,2,0.3,457,141,30.9,316,0,0
23,60,140,1,140,140,140,0.320393,1,0.320393,0.320393,0.320393,7617,1,7617,7617,7617,573,1,573,573,573,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,719,287,39.9,719,0,0,719,0,0,432,146,33.8,286,0,0
23,60,147,1,147,147,147,1.48753,1,1.48753,1.48753,1.48753,28904,1,28904,28904,28904,2191,1,2191,2191,2191,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2716,1087,40,2733,7,0.3,2726,10,0.4,1629,533,32.7,1096,0,0
23,60,152,1,152,152,152,0.211927,1,0.211927,0.211927,0.211927,4915,1,4915,4915,4915,348,1,348,348,348,25,1,25,25,25,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,461,169,36.7,476,4,0.8,472,11,2.3,292,118,40.4,174,0,0
23,60,160,1,160,160,160,0.714107,1,0.714107,0.714107,0.714107,15611,1,15611,15611,15611,1083,1,1083,1083,1083,31,1,31,31,31,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1483,532,35.9,1503,8,0.5,1495,12,0.8,951,409,43,542,0,0
23,60,158,1,158,158,158,0.23231,1,0.23231,0.23231,0.23231,5204,1,5204,5204,5204,360,1,360,360,360,24,1,24,24,24,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,496,176,35.5,501,2,0.4,499,3,0.6,320,139,43.4,181,0,0
23,60,155,1,155,155,155,1.87909,1,1.87909,1.87909,1.87909,36879,1,36879,36879,36879,2731,1,2731,2731,2731,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3489,1361,39,3497,3,0.1,3494,5,0.1,2128,762,35.8,1366,0,0
23,60,150,1,150,150,150,0.690589,1,0.690589,0.690589,0.690589,13689,1,13689,13689,13689,1033,1,1033,1033,1033,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1289,513,39.8,1292,1,0.1,1291,2,0.2,776,258,33.2,518,0,0
23,60,149,1,149,149,149,0.000883824,1,0.000883824,0.000883824,0.000883824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
