n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,90,369,1,369,369,369,0.00503505,1,0.00503505,0.00503505,0.00503505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,366,1,366,366,366,0.00626548,1,0.00626548,0.00626548,0.00626548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,369,1,369,369,369,0.00535851,1,0.00535851,0.00535851,0.00535851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,373,1,373,373,373,0.00466238,1,0.00466238,0.00466238,0.00466238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,368,1,368,368,368,0.00541017,1,0.00541017,0.00541017,0.00541017,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,359,1,359,359,359,0.0281986,1,0.0281986,0.0281986,0.0281986,274,1,274,274,274,11,1,11,11,11,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,28,6,21.4,28,0,0,28,0,0,22,17,77.3,5,0,0
29,90,370,1,370,370,370,0.00428436,1,0.00428436,0.00428436,0.00428436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,370,1,370,370,370,0.0199397,1,0.0199397,0.0199397,0.0199397,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
29,90,366,1,366,366,366,0.0250972,1,0.0250972,0.0250972,0.0250972,205,1,205,205,205,7,1,7,7,7,3,1,3,3,3,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,19,2,10.5,23,2,8.7,21,2,9.5,17,14,82.4,3,0,0
29,90,370,1,370,370,370,0.0054482,1,0.0054482,0.0054482,0.0054482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,366,1,366,366,366,0.00485247,1,0.00485247,0.00485247,0.00485247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,375,1,375,375,375,0.00536704,1,0.00536704,0.00536704,0.00536704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
