n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,60,192,1,192,192,192,4.36133,1,4.36133,4.36133,4.36133,68719,1,68719,68719,68719,5039,1,5039,5039,5039,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,6512,2514,38.6,6521,4,0.1,6517,5,0.1,3998,1478,37,2520,0,0
26,60,170,1,170,170,170,21.125,1,21.125,21.125,21.125,323651,1,323651,323651,323651,26057,1,26057,26057,26057,65,1,65,65,65,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,30168,13023,43.2,30177,4,0,30173,5,0,17145,4116,24,13029,0,0
26,60,187,1,187,187,187,17.8003,1,17.8003,17.8003,17.8003,260906,1,260906,260906,260906,20707,1,20707,20707,20707,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,24388,10354,42.5,24388,0,0,24388,0,0,14034,3681,26.2,10353,0,0
26,60,195,1,195,195,195,0.00127431,1,0.00127431,0.00127431,0.00127431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,60,184,1,184,184,184,0.869876,1,0.869876,0.869876,0.869876,16503,1,16503,16503,16503,1207,1,1207,1207,1207,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1566,602,38.4,1568,0,0,1568,2,0.1,964,360,37.3,604,0,0
26,60,190,1,190,190,190,0.0012233,1,0.0012233,0.0012233,0.0012233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,60,188,1,188,188,188,7.85468,1,7.85468,7.85468,7.85468,113767,1,113767,113767,113767,8833,1,8833,8833,8833,58,1,58,58,58,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,10674,4411,41.3,10684,4,0,10680,6,0.1,6263,1846,29.5,4417,0,0
26,60,198,1,198,198,198,5.942,1,5.942,5.942,5.942,85121,1,85121,85121,85121,6618,1,6618,6618,6618,54,1,54,54,54,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,7990,3308,41.4,7992,0,0,7992,2,0,4682,1373,29.3,3309,0,0
26,60,213,1,213,213,213,0.014216,1,0.014216,0.014216,0.014216,231,1,231,231,231,10,1,10,10,10,6,1,6,6,6,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,20,2,10,25,1,4,24,4,16.7,18,12,66.7,6,0,0
26,60,190,1,190,190,190,9.93892,1,9.93892,9.93892,9.93892,147451,1,147451,147451,147451,11283,1,11283,11283,11283,62,1,62,62,62,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,13865,5632,40.6,13885,10,0.1,13875,10,0.1,8233,2592,31.5,5641,0,0
26,60,197,1,197,197,197,1.51232,1,1.51232,1.51232,1.51232,27507,1,27507,27507,27507,2035,1,2035,2035,2035,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2602,1015,39,2607,1,0,2606,4,0.2,1587,569,35.9,1018,0,0
26,60,203,1,203,203,203,4.36971,1,4.36971,4.36971,4.36971,56944,1,56944,56944,56944,4615,1,4615,4615,4615,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5301,2306,43.5,5303,0,0,5303,2,0,2995,687,22.9,2308,0,0
26,60,201,1,201,201,201,9.65764,1,9.65764,9.65764,9.65764,148859,1,148859,148859,148859,11191,1,11191,11191,11191,50,1,50,50,50,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,14048,5587,39.8,14064,7,0,14057,9,0.1,8461,2865,33.9,5596,0,0
26,60,186,1,186,186,186,27.9478,1,27.9478,27.9478,27.9478,441361,1,441361,441361,441361,32979,1,32979,32979,32979,67,1,67,67,67,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,41672,16455,39.5,41743,35,0.1,41708,36,0.1,25217,8728,34.6,16489,0,0
26,60,207,1,207,207,207,0.0959794,1,0.0959794,0.0959794,0.0959794,1824,1,1824,1824,1824,104,1,104,104,104,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,178,49,27.5,181,1,0.6,180,2,1.1,129,76,58.9,53,0,0
26,60,211,1,211,211,211,3.27171,1,3.27171,3.27171,3.27171,47032,1,47032,47032,47032,3426,1,3426,3426,3426,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,4460,1710,38.3,4468,2,0,4466,6,0.1,2750,1037,37.7,1713,0,0
26,60,211,1,211,211,211,11.7205,1,11.7205,11.7205,11.7205,169616,1,169616,169616,169616,12558,1,12558,12558,12558,55,1,55,55,55,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,16047,6272,39.1,16062,5,0,16057,10,0.1,9775,3495,35.8,6280,0,0
26,60,196,1,196,196,196,4.52011,1,4.52011,4.52011,4.52011,71585,1,71585,71585,71585,5327,1,5327,5327,5327,46,1,46,46,46,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6764,2660,39.3,6775,4,0.1,6771,7,0.1,4104,1441,35.1,2663,0,0
26,60,194,1,194,194,194,8.08769,1,8.08769,8.08769,8.08769,109718,1,109718,109718,109718,8800,1,8800,8800,8800,58,1,58,58,58,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,10236,4398,43,10237,0,0,10237,1,0,5838,1437,24.6,4401,0,0
26,60,205,1,205,205,205,1.40912,1,1.40912,1.40912,1.40912,18135,1,18135,18135,18135,1503,1,1503,1503,1503,46,1,46,46,46,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,1684,751,44.6,1685,0,0,1685,1,0.1,933,182,19.5,751,0,0
26,60,213,1,213,213,213,2.52284,1,2.52284,2.52284,2.52284,34288,1,34288,34288,34288,2612,1,2612,2612,2612,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3230,1305,40.4,3231,0,0,3231,1,0,1925,619,32.2,1306,0,0
26,60,200,1,200,200,200,0.00130527,1,0.00130527,0.00130527,0.00130527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,60,191,1,191,191,191,27.5037,1,27.5037,27.5037,27.5037,432357,1,432357,432357,432357,32551,1,32551,32551,32551,67,1,67,67,67,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,40795,16266,39.9,40815,10,0,40805,10,0,24529,8254,33.6,16275,0,0
26,60,205,1,205,205,205,17.5881,1,17.5881,17.5881,17.5881,262431,1,262431,262431,262431,20079,1,20079,20079,20079,51,1,51,51,51,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,24694,10034,40.6,24703,4,0,24699,5,0,14660,4620,31.5,10040,0,0
26,60,208,1,208,208,208,3.35071,1,3.35071,3.35071,3.35071,45334,1,45334,45334,45334,3525,1,3525,3525,3525,47,1,47,47,47,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,4251,1758,41.4,4256,2,0,4254,3,0.1,2493,729,29.2,1764,0,0
26,60,185,1,185,185,185,2.0076,1,2.0076,2.0076,2.0076,29405,1,29405,29405,29405,2353,1,2353,2353,2353,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2743,1174,42.8,2746,0,0,2746,3,0.1,1569,391,24.9,1178,0,0
26,60,207,1,207,207,207,0.111763,1,0.111763,0.111763,0.111763,2089,1,2089,2089,2089,142,1,142,142,142,17,1,17,17,17,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,200,69,34.5,203,1,0.5,202,2,1,131,60,45.8,71,0,0
