n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,30,35,1,35,35,35,0.000894719,1,0.000894719,0.000894719,0.000894719,108,1,108,108,108,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,1,14.3,14,2,14.3,12,5,41.7,6,4,66.7,2,0,0
17,30,47,1,47,47,47,0.000236595,1,0.000236595,0.000236595,0.000236595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,45,1,45,45,45,0.00030377,1,0.00030377,0.00030377,0.00030377,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,41,1,41,41,41,0.000233158,1,0.000233158,0.000233158,0.000233158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,46,1,46,46,46,0.000229918,1,0.000229918,0.000229918,0.000229918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,37,1,37,37,37,0.00973662,1,0.00973662,0.00973662,0.00973662,924,1,924,924,924,63,1,63,63,63,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,87,31,35.6,90,1,1.1,89,2,2.2,56,25,44.6,31,0,0
17,30,41,1,41,41,41,0.00704787,1,0.00704787,0.00704787,0.00704787,597,1,597,597,597,39,1,39,39,39,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,56,19,33.9,59,1,1.7,58,2,3.4,37,18,48.6,19,0,0
17,30,43,1,43,43,43,0.000681511,1,0.000681511,0.000681511,0.000681511,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
17,30,44,1,44,44,44,0.000986197,1,0.000986197,0.000986197,0.000986197,92,1,92,92,92,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,13,1,7.7,12,8,66.7,4,2,50,2,0,0
17,30,48,1,48,48,48,0.0188817,1,0.0188817,0.0188817,0.0188817,1346,1,1346,1346,1346,96,1,96,96,96,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,125,45,36,132,2,1.5,130,5,3.8,80,32,40,48,0,0
17,30,41,1,41,41,41,0.0137541,1,0.0137541,0.0137541,0.0137541,1053,1,1053,1053,1053,69,1,69,69,69,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,100,34,34,103,1,1,102,2,2,66,32,48.5,34,0,0
17,30,36,1,36,36,36,0.00149387,1,0.00149387,0.00149387,0.00149387,124,1,124,124,124,5,1,5,5,5,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,7,70,3,0,0
17,30,41,1,41,41,41,0.000258848,1,0.000258848,0.000258848,0.000258848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,41,1,41,41,41,0.0382682,1,0.0382682,0.0382682,0.0382682,2198,1,2198,2198,2198,165,1,165,165,165,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,207,83,40.1,208,0,0,208,1,0.5,124,42,33.9,82,0,0
17,30,41,1,41,41,41,0.0023367,1,0.0023367,0.0023367,0.0023367,265,1,265,265,265,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,25,8,32,27,0,0,27,2,7.4,17,10,58.8,7,0,0
17,30,40,1,40,40,40,0.00422136,1,0.00422136,0.00422136,0.00422136,492,1,492,492,492,31,1,31,31,31,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,45,14,31.1,50,2,4,48,3,6.3,31,16,51.6,15,0,0
17,30,37,1,37,37,37,0.000454172,1,0.000454172,0.000454172,0.000454172,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
17,30,35,1,35,35,35,0.000228177,1,0.000228177,0.000228177,0.000228177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,47,1,47,47,47,0.00114286,1,0.00114286,0.00114286,0.00114286,61,1,61,61,61,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,9,0,0,9,6,66.7,3,3,100,0,0,0
17,30,36,1,36,36,36,0.000194087,1,0.000194087,0.000194087,0.000194087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,34,1,34,34,34,0.00193039,1,0.00193039,0.00193039,0.00193039,216,1,216,216,216,15,1,15,15,15,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19,8,42.1,22,0,0,22,3,13.6,11,4,36.4,7,0,0
17,30,39,1,39,39,39,0.00393376,1,0.00393376,0.00393376,0.00393376,371,1,371,371,371,17,1,17,17,17,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,35,8,22.9,40,0,0,40,5,12.5,27,19,70.4,8,0,0
17,30,40,1,40,40,40,0.000186922,1,0.000186922,0.000186922,0.000186922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,39,1,39,39,39,0.000206357,1,0.000206357,0.000206357,0.000206357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,34,1,34,34,34,0.00833151,1,0.00833151,0.00833151,0.00833151,942,1,942,942,942,61,1,61,61,61,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,89,28,31.5,95,2,2.1,93,4,4.3,61,31,50.8,30,0,0
17,30,37,1,37,37,37,0.000258641,1,0.000258641,0.000258641,0.000258641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,46,1,46,46,46,0.000322816,1,0.000322816,0.000322816,0.000322816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,43,1,43,43,43,0.00025131,1,0.00025131,0.00025131,0.00025131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.0047691,1,0.0047691,0.0047691,0.0047691,422,1,422,422,422,20,1,20,20,20,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,38,7,18.4,46,2,4.3,44,6,13.6,31,21,67.7,10,0,0
17,30,45,1,45,45,45,0.000257974,1,0.000257974,0.000257974,0.000257974,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,46,1,46,46,46,0.00574101,1,0.00574101,0.00574101,0.00574101,417,1,417,417,417,25,1,25,25,25,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,40,12,30,43,0,0,43,3,7,28,16,57.1,12,0,0
17,30,41,1,41,41,41,0.000217165,1,0.000217165,0.000217165,0.000217165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,28,1,28,28,28,0.00017678,1,0.00017678,0.00017678,0.00017678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,39,1,39,39,39,0.00990204,1,0.00990204,0.00990204,0.00990204,654,1,654,654,654,43,1,43,43,43,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,62,22,35.5,64,0,0,64,2,3.1,40,19,47.5,21,0,0
17,30,43,1,43,43,43,0.000237928,1,0.000237928,0.000237928,0.000237928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,45,1,45,45,45,0.000233174,1,0.000233174,0.000233174,0.000233174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,37,1,37,37,37,0.0104411,1,0.0104411,0.0104411,0.0104411,1021,1,1021,1021,1021,67,1,67,67,67,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,93,30,32.3,103,4,3.9,99,6,6.1,63,30,47.6,33,0,0
17,30,41,1,41,41,41,0.000216978,1,0.000216978,0.000216978,0.000216978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,45,1,45,45,45,0.000894637,1,0.000894637,0.000894637,0.000894637,62,1,62,62,62,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,10,0,0,10,8,80,2,2,100,0,0,0
17,30,40,1,40,40,40,0.000209671,1,0.000209671,0.000209671,0.000209671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.000221211,1,0.000221211,0.000221211,0.000221211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,41,1,41,41,41,0.0021992,1,0.0021992,0.0021992,0.0021992,186,1,186,186,186,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,17,4,23.5,20,1,5,19,2,10.5,13,9,69.2,4,0,0
17,30,47,1,47,47,47,0.000768901,1,0.000768901,0.000768901,0.000768901,53,1,53,53,53,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3,2,66.7,7,0,0,7,4,57.1,1,0,0,1,0,0
