n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,70,237,1,237,237,237,0.80008,1,0.80008,0.80008,0.80008,12658,1,12658,12658,12658,760,1,760,760,760,27,1,27,27,27,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1237,378,30.6,1238,0,0,1238,1,0.1,859,478,55.6,381,0,0
26,70,216,1,216,216,216,0.133992,1,0.133992,0.133992,0.133992,1913,1,1913,1913,1913,128,1,128,128,128,21,1,21,21,21,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,184,62,33.7,186,0,0,186,2,1.1,122,57,46.7,65,0,0
26,70,222,1,222,222,222,2.83686,1,2.83686,2.83686,2.83686,36436,1,36436,36436,36436,2794,1,2794,2794,2794,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3426,1394,40.7,3429,1,0,3428,2,0.1,2032,634,31.2,1398,0,0
26,70,230,1,230,230,230,3.51428,1,3.51428,3.51428,3.51428,46505,1,46505,46505,46505,3409,1,3409,3409,3409,39,1,39,39,39,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,4404,1698,38.6,4416,5,0.1,4411,7,0.2,2706,1001,37,1705,0,0
26,70,225,1,225,225,225,0.515986,1,0.515986,0.515986,0.515986,7994,1,7994,7994,7994,550,1,550,550,550,23,1,23,23,23,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,766,273,35.6,767,0,0,767,1,0.1,493,217,44,276,0,0
26,70,228,1,228,228,228,6.51977,1,6.51977,6.51977,6.51977,91379,1,91379,91379,91379,6470,1,6470,6470,6470,49,1,49,49,49,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,8709,3230,37.1,8721,4,0,8717,8,0.1,5479,2244,41,3235,0,0
26,70,232,1,232,232,232,0.00197507,1,0.00197507,0.00197507,0.00197507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,70,221,1,221,221,221,0.0684272,1,0.0684272,0.0684272,0.0684272,1043,1,1043,1043,1043,71,1,71,71,71,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,100,34,34,101,0,0,101,1,1,66,30,45.5,36,0,0
26,70,224,1,224,224,224,0.730191,1,0.730191,0.730191,0.730191,10683,1,10683,10683,10683,734,1,734,734,734,34,1,34,34,34,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1020,361,35.4,1029,4,0.4,1025,5,0.5,659,291,44.2,368,0,0
26,70,235,1,235,235,235,0.557247,1,0.557247,0.557247,0.557247,6557,1,6557,6557,6557,494,1,494,494,494,29,1,29,29,29,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,618,245,39.6,619,0,0,619,1,0.2,373,125,33.5,248,0,0
26,70,236,1,236,236,236,0.352736,1,0.352736,0.352736,0.352736,6758,1,6758,6758,6758,453,1,453,453,453,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,648,225,34.7,652,2,0.3,650,2,0.3,423,197,46.6,226,0,0
26,70,219,1,219,219,219,5.94571,1,5.94571,5.94571,5.94571,75973,1,75973,75973,75973,5941,1,5941,5941,5941,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,7118,2967,41.7,7126,2,0,7124,6,0.1,4151,1180,28.4,2971,0,0
26,70,230,1,230,230,230,3.6795,1,3.6795,3.6795,3.6795,48921,1,48921,48921,48921,3577,1,3577,3577,3577,36,1,36,36,36,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,4636,1783,38.5,4647,4,0.1,4643,7,0.2,2853,1064,37.3,1789,0,0
26,70,224,1,224,224,224,0.380464,1,0.380464,0.380464,0.380464,5588,1,5588,5588,5588,379,1,379,379,379,23,1,23,23,23,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,536,187,34.9,539,1,0.2,538,2,0.4,349,159,45.6,190,0,0
26,70,206,1,206,206,206,7.38382,1,7.38382,7.38382,7.38382,109870,1,109870,109870,109870,8344,1,8344,8344,8344,53,1,53,53,53,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10352,4166,40.2,10359,4,0,10355,3,0,6186,2013,32.5,4173,0,0
26,70,219,1,219,219,219,2.7515,1,2.7515,2.7515,2.7515,36933,1,36933,36933,36933,2826,1,2826,2826,2826,49,1,49,49,49,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3475,1411,40.6,3477,0,0,3477,2,0.1,2064,650,31.5,1414,0,0
26,70,233,1,233,233,233,0.0889172,1,0.0889172,0.0889172,0.0889172,1380,1,1380,1380,1380,91,1,91,91,91,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,132,44,33.3,134,0,0,134,2,1.5,88,42,47.7,46,0,0
26,70,235,1,235,235,235,0.573243,1,0.573243,0.573243,0.573243,7396,1,7396,7396,7396,510,1,510,510,510,33,1,33,33,33,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,706,251,35.6,711,2,0.3,709,3,0.4,455,199,43.7,256,0,0
