n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,80,219,1,219,219,219,0.0309684,1,0.0309684,0.0309684,0.0309684,519,1,519,519,519,32,1,32,32,32,11,1,11,11,11,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,50,15,30,51,0,0,51,1,2,35,19,54.3,16,0,0
24,80,232,1,232,232,232,0.00213732,1,0.00213732,0.00213732,0.00213732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,217,1,217,217,217,0.00936252,1,0.00936252,0.00936252,0.00936252,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
24,80,221,1,221,221,221,0.096998,1,0.096998,0.096998,0.096998,1344,1,1344,1344,1344,74,1,74,74,74,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,131,35,26.7,136,1,0.7,135,4,3,96,59,61.5,37,0,0
24,80,209,1,209,209,209,0.102095,1,0.102095,0.102095,0.102095,1649,1,1649,1649,1649,99,1,99,99,99,20,1,20,20,20,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,159,46,28.9,164,2,1.2,162,3,1.9,113,63,55.8,50,0,0
24,80,231,1,231,231,231,0.00204924,1,0.00204924,0.00204924,0.00204924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,209,1,209,209,209,0.0468567,1,0.0468567,0.0468567,0.0468567,694,1,694,694,694,46,1,46,46,46,12,1,12,12,12,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,67,22,32.8,68,0,0,68,1,1.5,45,22,48.9,23,0,0
24,80,221,1,221,221,221,0.112343,1,0.112343,0.112343,0.112343,1489,1,1489,1489,1489,93,1,93,93,93,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,143,46,32.2,146,0,0,146,3,2.1,97,51,52.6,46,0,0
24,80,206,1,206,206,206,0.0522876,1,0.0522876,0.0522876,0.0522876,728,1,728,728,728,50,1,50,50,50,23,1,23,23,23,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,69,24,34.8,70,0,0,70,1,1.4,45,20,44.4,25,0,0
24,80,224,1,224,224,224,0.0796852,1,0.0796852,0.0796852,0.0796852,1130,1,1130,1130,1130,52,1,52,52,52,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,114,25,21.9,115,0,0,115,1,0.9,89,63,70.8,26,0,0
24,80,219,1,219,219,219,0.0540761,1,0.0540761,0.0540761,0.0540761,743,1,743,743,743,48,1,48,48,48,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,71,23,32.4,74,0,0,74,3,4.1,48,24,50,24,0,0
24,80,224,1,224,224,224,0.0849158,1,0.0849158,0.0849158,0.0849158,1384,1,1384,1384,1384,89,1,89,89,89,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,134,45,33.6,134,0,0,134,0,0,89,45,50.6,44,0,0
24,80,211,1,211,211,211,0.0227691,1,0.0227691,0.0227691,0.0227691,334,1,334,334,334,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,31,8,25.8,32,0,0,32,1,3.1,23,11,47.8,12,0,0
24,80,220,1,220,220,220,0.00211878,1,0.00211878,0.00211878,0.00211878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,218,1,218,218,218,0.0160028,1,0.0160028,0.0160028,0.0160028,260,1,260,260,260,12,1,12,12,12,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,25,4,16,26,0,0,26,1,3.8,21,14,66.7,7,0,0
24,80,215,1,215,215,215,0.00177548,1,0.00177548,0.00177548,0.00177548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,227,1,227,227,227,0.00203139,1,0.00203139,0.00203139,0.00203139,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,228,1,228,228,228,0.00197168,1,0.00197168,0.00197168,0.00197168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,220,1,220,220,220,0.0553159,1,0.0553159,0.0553159,0.0553159,773,1,773,773,773,39,1,39,39,39,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,75,18,24,79,2,2.5,77,2,2.6,57,38,66.7,19,0,0
24,80,228,1,228,228,228,0.0349708,1,0.0349708,0.0349708,0.0349708,502,1,502,502,502,35,1,35,35,35,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,48,18,37.5,48,0,0,48,0,0,30,13,43.3,17,0,0
24,80,217,1,217,217,217,0.166943,1,0.166943,0.166943,0.166943,2123,1,2123,2123,2123,142,1,142,142,142,27,1,27,27,27,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,203,69,34,206,1,0.5,205,2,1,134,63,47,71,0,0
24,80,225,1,225,225,225,0.00200941,1,0.00200941,0.00200941,0.00200941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,217,1,217,217,217,0.0107891,1,0.0107891,0.0107891,0.0107891,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
24,80,220,1,220,220,220,0.00996586,1,0.00996586,0.00996586,0.00996586,122,1,122,122,122,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,0,0,14,0,0,14,3,21.4,11,10,90.9,1,0,0
24,80,218,1,218,218,218,0.00792409,1,0.00792409,0.00792409,0.00792409,96,1,96,96,96,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,12,0,0,12,4,33.3,8,8,100,0,0,0
24,80,207,1,207,207,207,0.0104999,1,0.0104999,0.0104999,0.0104999,139,1,139,139,139,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,14,0,0,15,0,0,15,1,6.7,14,13,92.9,1,0,0
24,80,231,1,231,231,231,0.0170055,1,0.0170055,0.0170055,0.0170055,254,1,254,254,254,12,1,12,12,12,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,25,5,20,26,0,0,26,1,3.8,20,14,70,6,0,0
24,80,224,1,224,224,224,0.0020513,1,0.0020513,0.0020513,0.0020513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,217,1,217,217,217,0.195183,1,0.195183,0.195183,0.195183,3162,1,3162,3162,3162,196,1,196,196,196,17,1,17,17,17,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,306,96,31.4,310,1,0.3,309,3,1,210,112,53.3,98,0,0
24,80,231,1,231,231,231,0.0276615,1,0.0276615,0.0276615,0.0276615,395,1,395,395,395,20,1,20,20,20,7,1,7,7,7,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,38,9,23.7,40,0,0,40,2,5,29,19,65.5,10,0,0
24,80,230,1,230,230,230,0.0106781,1,0.0106781,0.0106781,0.0106781,154,1,154,154,154,6,1,6,6,6,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,15,2,13.3,16,0,0,16,1,6.3,13,10,76.9,3,0,0
24,80,232,1,232,232,232,0.00198243,1,0.00198243,0.00198243,0.00198243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,228,1,228,228,228,0.00184143,1,0.00184143,0.00184143,0.00184143,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,219,1,219,219,219,0.0440242,1,0.0440242,0.0440242,0.0440242,622,1,622,622,622,41,1,41,41,41,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,60,21,35,60,0,0,60,0,0,39,19,48.7,20,0,0
24,80,213,1,213,213,213,0.0873174,1,0.0873174,0.0873174,0.0873174,1550,1,1550,1550,1550,86,1,86,86,86,15,1,15,15,15,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,149,38,25.5,158,4,2.5,154,5,3.2,111,68,61.3,43,0,0
24,80,219,1,219,219,219,0.51671,1,0.51671,0.51671,0.51671,7749,1,7749,7749,7749,519,1,519,519,519,23,1,23,23,23,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,734,248,33.8,755,10,1.3,745,11,1.5,486,226,46.5,260,0,0
24,80,221,1,221,221,221,0.031087,1,0.031087,0.031087,0.031087,451,1,451,451,451,27,1,27,27,27,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,43,13,30.2,45,1,2.2,44,1,2.3,30,17,56.7,13,0,0
