n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,10,29,1,29,29,29,0.000274901,1,0.000274901,0.000274901,0.000274901,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.000234819,1,0.000234819,0.000234819,0.000234819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,20,1,20,20,20,0.000785051,1,0.000785051,0.000785051,0.000785051,120,1,120,120,120,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,3,33.3,14,1,7.1,13,4,30.8,6,3,50,3,0,0
24,10,30,1,30,30,30,0.000324991,1,0.000324991,0.000324991,0.000324991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,32,1,32,32,32,0.000305767,1,0.000305767,0.000305767,0.000305767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,37,1,37,37,37,0.000547339,1,0.000547339,0.000547339,0.000547339,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
24,10,25,1,25,25,25,0.000302586,1,0.000302586,0.000302586,0.000302586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000258325,1,0.000258325,0.000258325,0.000258325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000244985,1,0.000244985,0.000244985,0.000244985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.000281148,1,0.000281148,0.000281148,0.000281148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,35,1,35,35,35,0.000302564,1,0.000302564,0.000302564,0.000302564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,29,1,29,29,29,0.000322841,1,0.000322841,0.000322841,0.000322841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,21,1,21,21,21,0.000491047,1,0.000491047,0.000491047,0.000491047,59,1,59,59,59,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,9,1,11.1,8,6,75,1,0,0,1,0,0
24,10,24,1,24,24,24,0.000265621,1,0.000265621,0.000265621,0.000265621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,23,1,23,23,23,0.000230848,1,0.000230848,0.000230848,0.000230848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,18,1,18,18,18,0.000241763,1,0.000241763,0.000241763,0.000241763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000265875,1,0.000265875,0.000265875,0.000265875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,36,1,36,36,36,0.00643924,1,0.00643924,0.00643924,0.00643924,392,1,392,392,392,29,1,29,29,29,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,36,15,41.7,38,0,0,38,2,5.3,21,7,33.3,14,0,0
24,10,29,1,29,29,29,0.000417849,1,0.000417849,0.000417849,0.000417849,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
24,10,37,1,37,37,37,0.00071919,1,0.00071919,0.00071919,0.00071919,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
24,10,34,1,34,34,34,0.000336939,1,0.000336939,0.000336939,0.000336939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,11,1,11,11,11,0.000210004,1,0.000210004,0.000210004,0.000210004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.00031357,1,0.00031357,0.00031357,0.00031357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000268792,1,0.000268792,0.000268792,0.000268792,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000230806,1,0.000230806,0.000230806,0.000230806,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.0031136,1,0.0031136,0.0031136,0.0031136,289,1,289,289,289,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,26,7,26.9,31,1,3.2,30,4,13.3,19,12,63.2,7,0,0
24,10,35,1,35,35,35,0.00028803,1,0.00028803,0.00028803,0.00028803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.0002592,1,0.0002592,0.0002592,0.0002592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
