n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,30,102,1,102,102,102,40.5643,1,40.5643,40.5643,40.5643,1066014,1,1.06601e+06,1066014,1066014,84123,1,84123,84123,84123,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,99726,42035,42.2,99782,24,0,99758,32,0,57691,15628,27.1,42063,0,0
26,30,88,1,88,88,88,0.00189789,1,0.00189789,0.00189789,0.00189789,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
26,30,95,1,95,95,95,1.24212,1,1.24212,1.24212,1.24212,38025,1,38025,38025,38025,3016,1,3016,3016,3016,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3550,1507,42.5,3558,0,0,3558,8,0.2,2043,535,26.2,1508,0,0
26,30,102,1,102,102,102,0.0259447,1,0.0259447,0.0259447,0.0259447,865,1,865,865,865,51,1,51,51,51,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,22,26.5,85,0,0,85,2,2.4,61,33,54.1,28,0,0
26,30,94,1,94,94,94,98.196,1,98.196,98.196,98.196,2180663,1,2.18066e+06,2180663,2180663,177650,1,177650,177650,177650,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,202808,88820,43.8,202825,3,0,202822,14,0,113988,25162,22.1,88826,0,0
26,30,97,1,97,97,97,0.39276,1,0.39276,0.39276,0.39276,13366,1,13366,13366,13366,959,1,959,959,959,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1269,477,37.6,1275,0,0,1275,6,0.5,792,311,39.3,481,0,0
26,30,90,1,90,90,90,0.080537,1,0.080537,0.080537,0.080537,3819,1,3819,3819,3819,257,1,257,257,257,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,361,123,34.1,373,4,1.1,369,8,2.2,238,109,45.8,129,0,0
26,30,94,1,94,94,94,14.277,1,14.277,14.277,14.277,328694,1,328694,328694,328694,27021,1,27021,27021,27021,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,30518,13507,44.3,30522,1,0,30521,3,0,17011,3499,20.6,13512,0,0
26,30,99,1,99,99,99,20.7479,1,20.7479,20.7479,20.7479,457750,1,457750,457750,457750,38338,1,38338,38338,38338,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,42337,19163,45.3,42349,4,0,42345,8,0,23174,4004,17.3,19170,0,0
26,30,101,1,101,101,101,54.3147,1,54.3147,54.3147,54.3147,1175505,1,1.1755e+06,1175505,1175505,96577,1,96577,96577,96577,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,109149,48288,44.2,109151,1,0,109150,1,0,60861,12573,20.7,48288,0,0
26,30,95,1,95,95,95,21.0044,1,21.0044,21.0044,21.0044,472376,1,472376,472376,472376,39265,1,39265,39265,39265,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43759,19632,44.9,43762,1,0,43761,2,0,24127,4495,18.6,19632,0,0
26,30,106,1,106,106,106,75.8464,1,75.8464,75.8464,75.8464,1373975,1,1.37398e+06,1373975,1373975,117697,1,117697,117697,117697,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,126509,58849,46.5,126509,0,0,126509,0,0,67660,8812,13,58848,0,0
