n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,30,110,1,110,110,110,0.208943,1,0.208943,0.208943,0.208943,8663,1,8663,8663,8663,594,1,594,594,594,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,829,294,35.5,831,0,0,831,2,0.2,535,236,44.1,299,0,0
27,30,103,1,103,103,103,171.734,1,171.734,171.734,171.734,3439877,1,3.43988e+06,3439877,3439877,284134,1,284134,284134,284134,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,319051,142057,44.5,319080,8,0,319072,21,0,176994,34926,19.7,142068,0,0
27,30,111,1,111,111,111,56.1609,1,56.1609,56.1609,56.1609,1005802,1,1.0058e+06,1005802,1005802,86212,1,86212,86212,86212,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,92595,43102,46.5,92600,1,0,92599,4,0,49493,6385,12.9,43108,0,0
27,30,99,1,99,99,99,12.501,1,12.501,12.501,12.501,288332,1,288332,288332,288332,24017,1,24017,24017,24017,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,26699,12006,45,26703,0,0,26703,4,0,14693,2683,18.3,12010,0,0
27,30,114,1,114,114,114,8.38105,1,8.38105,8.38105,8.38105,205379,1,205379,205379,205379,16123,1,16123,16123,16123,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,19222,8044,41.8,19249,13,0.1,19236,14,0.1,11178,3113,27.8,8065,0,0
27,30,107,1,107,107,107,0.335775,1,0.335775,0.335775,0.335775,9395,1,9395,9395,9395,711,1,711,711,711,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,883,351,39.8,888,1,0.1,887,4,0.5,532,174,32.7,358,0,0
27,30,101,1,101,101,101,605.78,1,605.78,605.78,605.78,11288642,1,1.12886e+07,11288642,11288642,968785,1,968785,968785,968785,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1039008,484393,46.6,1039008,0,0,1039008,0,0,554615,70223,12.7,484392,0,0
27,30,100,1,100,100,100,95.7362,1,95.7362,95.7362,95.7362,2025851,1,2.02585e+06,2025851,2025851,171147,1,171147,171147,171147,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,187064,85570,45.7,187068,1,0,187067,3,0,101494,15919,15.7,85575,0,0
27,30,121,1,121,121,121,156.693,1,156.693,156.693,156.693,3495034,1,3.49503e+06,3495034,3495034,274019,1,274019,274019,274019,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,327422,136985,41.8,327468,22,0,327446,24,0,190437,53426,28.1,137011,0,0
27,30,118,1,118,118,118,68.435,1,68.435,68.435,68.435,1543975,1,1.54398e+06,1543975,1543975,125794,1,125794,125794,125794,78,1,78,78,78,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,143596,62891,43.8,143604,3,0,143601,5,0,80705,17806,22.1,62899,0,0
27,30,90,1,90,90,90,0.000449469,1,0.000449469,0.000449469,0.000449469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,105,1,105,105,105,420.137,1,420.137,420.137,420.137,7789257,1,7.78926e+06,7789257,7789257,670455,1,670455,670455,670455,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,716483,335228,46.8,716483,0,0,716483,0,0,381255,46028,12.1,335227,0,0
27,30,102,1,102,102,102,63.1755,1,63.1755,63.1755,63.1755,1395810,1,1.39581e+06,1395810,1395810,115451,1,115451,115451,115451,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,129432,57724,44.6,129436,2,0,129434,2,0,71708,13983,19.5,57725,0,0
27,30,119,1,119,119,119,0.000609346,1,0.000609346,0.000609346,0.000609346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,111,1,111,111,111,122.591,1,122.591,122.591,122.591,2216437,1,2.21644e+06,2216437,2216437,188738,1,188738,188738,188738,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,204319,94358,46.2,204341,9,0,204332,13,0,109961,15591,14.2,94370,0,0
27,30,106,1,106,106,106,13.3967,1,13.3967,13.3967,13.3967,311031,1,311031,311031,311031,25268,1,25268,25268,25268,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,28939,12630,43.6,28948,2,0,28946,7,0,16309,3674,22.5,12635,0,0
27,30,101,1,101,101,101,0.000730413,1,0.000730413,0.000730413,0.000730413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,106,1,106,106,106,138.185,1,138.185,138.185,138.185,2522052,1,2.52205e+06,2522052,2522052,214659,1,214659,214659,214659,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,232526,107330,46.2,232526,0,0,232526,0,0,125196,17867,14.3,107329,0,0
27,30,104,1,104,104,104,0.000570561,1,0.000570561,0.000570561,0.000570561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,126,1,126,126,126,4.017,1,4.017,4.017,4.017,94579,1,94579,94579,94579,7334,1,7334,7334,7334,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,8879,3663,41.3,8885,2,0,8883,4,0,5216,1548,29.7,3668,0,0
27,30,107,1,107,107,107,81.9358,1,81.9358,81.9358,81.9358,1572189,1,1.57219e+06,1572189,1572189,132449,1,132449,132449,132449,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,145254,66225,45.6,145255,0,0,145255,1,0,79029,12805,16.2,66224,0,0
27,30,96,1,96,96,96,11.0198,1,11.0198,11.0198,11.0198,288095,1,288095,288095,288095,23898,1,23898,23898,23898,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,26702,11947,44.7,26704,0,0,26704,2,0,14755,2805,19,11950,0,0
27,30,93,1,93,93,93,20.2251,1,20.2251,20.2251,20.2251,529956,1,529956,529956,529956,43235,1,43235,43235,43235,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,49269,21608,43.9,49284,6,0,49278,9,0,27661,6041,21.8,21620,0,0
27,30,102,1,102,102,102,0.00056291,1,0.00056291,0.00056291,0.00056291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,97,1,97,97,97,358.891,1,358.891,358.891,358.891,7561080,1,7.56108e+06,7561080,7561080,642955,1,642955,642955,642955,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,697240,321478,46.1,697242,0,0,697242,2,0,375762,54285,14.4,321477,0,0
27,30,113,1,113,113,113,0.408423,1,0.408423,0.408423,0.408423,14398,1,14398,14398,14398,1085,1,1085,1085,1085,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1357,539,39.7,1361,1,0.1,1360,3,0.2,818,274,33.5,544,0,0
27,30,103,1,103,103,103,18.7468,1,18.7468,18.7468,18.7468,445330,1,445330,445330,445330,37015,1,37015,37015,37015,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,41255,18508,44.9,41256,0,0,41256,1,0,22747,4240,18.6,18507,0,0
27,30,106,1,106,106,106,140.36,1,140.36,140.36,140.36,2575249,1,2.57525e+06,2575249,2575249,219884,1,219884,219884,219884,96,1,96,96,96,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,237275,109939,46.3,237277,0,0,237277,2,0,127336,17392,13.7,109944,0,0
27,30,96,1,96,96,96,0.00357509,1,0.00357509,0.00357509,0.00357509,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,11,0,0,16,0,0,16,5,31.3,11,9,81.8,2,0,0
27,30,108,1,108,108,108,21.5121,1,21.5121,21.5121,21.5121,450482,1,450482,450482,450482,37041,1,37041,37041,37041,85,1,85,85,85,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,41802,18502,44.3,41838,16,0,41822,20,0,23300,4778,20.5,18522,0,0
27,30,105,1,105,105,105,52.8832,1,52.8832,52.8832,52.8832,1051377,1,1.05138e+06,1051377,1051377,90419,1,90419,90419,90419,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,96726,45210,46.7,96727,0,0,96727,1,0,51516,6307,12.2,45209,0,0
27,30,88,1,88,88,88,8.78949,1,8.78949,8.78949,8.78949,286325,1,286325,286325,286325,22589,1,22589,22589,22589,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,26779,11280,42.1,26807,12,0,26795,16,0.1,15499,4203,27.1,11296,0,0
27,30,112,1,112,112,112,44.1241,1,44.1241,44.1241,44.1241,808019,1,808019,808019,808019,68423,1,68423,68423,68423,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,74574,34208,45.9,74577,1,0,74576,2,0,40366,6153,15.2,34213,0,0
27,30,104,1,104,104,104,257.084,1,257.084,257.084,257.084,4902772,1,4.90277e+06,4902772,4902772,411495,1,411495,411495,411495,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,453308,205747,45.4,453310,1,0,453309,1,0,247561,41814,16.9,205747,0,0
27,30,113,1,113,113,113,3.83273,1,3.83273,3.83273,3.83273,109471,1,109471,109471,109471,8434,1,8434,8434,8434,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10279,4207,40.9,10299,7,0.1,10292,13,0.1,6072,1853,30.5,4219,0,0
27,30,118,1,118,118,118,70.3615,1,70.3615,70.3615,70.3615,1503581,1,1.50358e+06,1503581,1503581,120831,1,120831,120831,120831,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,140202,60404,43.1,140225,9,0,140216,14,0,79798,19381,24.3,60417,0,0
27,30,123,1,123,123,123,40.4984,1,40.4984,40.4984,40.4984,743671,1,743671,743671,743671,62689,1,62689,62689,62689,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,68699,31341,45.6,68703,1,0,68702,3,0,37358,6012,16.1,31346,0,0
27,30,106,1,106,106,106,250.503,1,250.503,250.503,250.503,4567707,1,4.56771e+06,4567707,4567707,387986,1,387986,387986,387986,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,421303,193988,46,421309,2,0,421307,4,0,227315,33320,14.7,193995,0,0
27,30,106,1,106,106,106,321.155,1,321.155,321.155,321.155,6041673,1,6.04167e+06,6041673,6041673,512775,1,512775,512775,512775,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,557347,256388,46,557347,0,0,557347,0,0,300959,44572,14.8,256387,0,0
27,30,107,1,107,107,107,418.459,1,418.459,418.459,418.459,7816347,1,7.81635e+06,7816347,7816347,656749,1,656749,656749,656749,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,722536,328373,45.4,722541,2,0,722539,3,0,394163,65789,16.7,328374,0,0
27,30,124,1,124,124,124,26.6887,1,26.6887,26.6887,26.6887,486630,1,486630,486630,486630,40300,1,40300,40300,40300,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,45112,20144,44.7,45123,4,0,45119,7,0,24968,4817,19.3,20151,0,0
27,30,111,1,111,111,111,13.1142,1,13.1142,13.1142,13.1142,276874,1,276874,276874,276874,23563,1,23563,23563,23563,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,25527,11782,46.2,25528,0,0,25528,1,0,13745,1964,14.3,11781,0,0
27,30,94,1,94,94,94,1.06712,1,1.06712,1.06712,1.06712,34488,1,34488,34488,34488,2742,1,2742,2742,2742,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3222,1368,42.5,3227,1,0,3226,4,0.1,1854,482,26,1372,0,0
27,30,98,1,98,98,98,93.124,1,93.124,93.124,93.124,2207801,1,2.2078e+06,2207801,2207801,181011,1,181011,181011,181011,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,205086,90506,44.1,205087,0,0,205087,1,0,114580,24075,21,90505,0,0
27,30,114,1,114,114,114,57.3706,1,57.3706,57.3706,57.3706,1138253,1,1.13825e+06,1138253,1138253,93972,1,93972,93972,93972,95,1,95,95,95,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,105579,46977,44.5,105599,7,0,105592,13,0,58602,11615,19.8,46987,0,0
27,30,115,1,115,115,115,65.2933,1,65.2933,65.2933,65.2933,1122318,1,1.12232e+06,1122318,1122318,96921,1,96921,96921,96921,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,103164,48461,47,103164,0,0,103164,0,0,54703,6243,11.4,48460,0,0
27,30,103,1,103,103,103,469.13,1,469.13,469.13,469.13,9052353,1,9.05235e+06,9052353,9052353,765918,1,765918,765918,765918,94,1,94,94,94,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,835611,382953,45.8,835619,4,0,835615,4,0,452658,69698,15.4,382960,0,0
27,30,114,1,114,114,114,9.95013,1,9.95013,9.95013,9.95013,244734,1,244734,244734,244734,18879,1,18879,18879,18879,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22992,9432,41,23006,5,0,23001,9,0,13560,4119,30.4,9441,0,0
27,30,97,1,97,97,97,89.2164,1,89.2164,89.2164,89.2164,1975237,1,1.97524e+06,1975237,1975237,164467,1,164467,164467,164467,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,182922,82234,45,182923,0,0,182923,1,0,100688,18455,18.3,82233,0,0
27,30,85,1,85,85,85,0.772829,1,0.772829,0.772829,0.772829,24242,1,24242,24242,24242,1924,1,1924,1924,1924,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2265,958,42.3,2267,0,0,2267,2,0.1,1307,342,26.2,965,0,0
27,30,127,1,127,127,127,62.0428,1,62.0428,62.0428,62.0428,1288511,1,1.28851e+06,1288511,1288511,103856,1,103856,103856,103856,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,120076,51914,43.2,120103,12,0,120091,15,0,68162,16233,23.8,51929,0,0
27,30,123,1,123,123,123,35.8928,1,35.8928,35.8928,35.8928,857747,1,857747,857747,857747,67438,1,67438,67438,67438,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,80306,33704,42,80333,12,0,80321,15,0,46602,12881,27.6,33721,0,0
27,30,94,1,94,94,94,1065.46,1,1065.46,1065.46,1065.46,23627305,1,2.36273e+07,23627305,23627305,1952507,1,1.95251e+06,1952507,1952507,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2191349,976244,44.5,2191379,10,0,2191369,20,0,1215105,238852,19.7,976253,0,0
27,30,98,1,98,98,98,17.4761,1,17.4761,17.4761,17.4761,464351,1,464351,464351,464351,37891,1,37891,37891,37891,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43171,18944,43.9,43177,2,0,43175,4,0,24227,5282,21.8,18945,0,0
27,30,107,1,107,107,107,0.000566975,1,0.000566975,0.000566975,0.000566975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,103,1,103,103,103,6.66073,1,6.66073,6.66073,6.66073,168764,1,168764,168764,168764,13671,1,13671,13671,13671,62,1,62,62,62,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,15709,6831,43.5,15717,2,0,15715,6,0,8878,2041,23,6837,0,0
27,30,104,1,104,104,104,0.000619389,1,0.000619389,0.000619389,0.000619389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,89,1,89,89,89,152.992,1,152.992,152.992,152.992,3580414,1,3.58041e+06,3580414,3580414,292417,1,292417,292417,292417,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,332840,146203,43.9,332850,3,0,332847,7,0,186637,40427,21.7,146210,0,0
27,30,106,1,106,106,106,159.505,1,159.505,159.505,159.505,2695467,1,2.69547e+06,2695467,2695467,231986,1,231986,231986,231986,95,1,95,95,95,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,247941,115989,46.8,247949,2,0,247947,6,0,131952,15958,12.1,115994,0,0
27,30,112,1,112,112,112,116.369,1,116.369,116.369,116.369,1945077,1,1.94508e+06,1945077,1945077,164182,1,164182,164182,164182,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,179635,82087,45.7,179638,1,0,179637,2,0,97548,15455,15.8,82093,0,0
27,30,112,1,112,112,112,21.096,1,21.096,21.096,21.096,397244,1,397244,397244,397244,34263,1,34263,34263,34263,69,1,69,69,69,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,36517,17124,46.9,36530,5,0,36525,8,0,19393,2260,11.7,17133,0,0
27,30,117,1,117,117,117,163.585,1,163.585,163.585,163.585,3137330,1,3.13733e+06,3137330,3137330,254232,1,254232,254232,254232,95,1,95,95,95,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,292080,127096,43.5,292116,17,0,292099,19,0,164984,37866,23,127118,0,0
27,30,111,1,111,111,111,163.088,1,163.088,163.088,163.088,2780389,1,2.78039e+06,2780389,2780389,240089,1,240089,240089,240089,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,255579,120045,47,255579,0,0,255579,0,0,135534,15490,11.4,120044,0,0
27,30,120,1,120,120,120,21.4175,1,21.4175,21.4175,21.4175,380488,1,380488,380488,380488,32424,1,32424,32424,32424,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,35069,16209,46.2,35075,1,0,35074,5,0,18860,2647,14,16213,0,0
27,30,87,1,87,87,87,50.5934,1,50.5934,50.5934,50.5934,1421869,1,1.42187e+06,1421869,1421869,115704,1,115704,115704,115704,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,132258,57838,43.7,132290,11,0,132279,21,0,74420,16566,22.3,57854,0,0
27,30,100,1,100,100,100,0.000551626,1,0.000551626,0.000551626,0.000551626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,118,1,118,118,118,4.12438,1,4.12438,4.12438,4.12438,108843,1,108843,108843,108843,8587,1,8587,8587,8587,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,10175,4283,42.1,10194,8,0.1,10186,11,0.1,5892,1597,27.1,4295,0,0
27,30,115,1,115,115,115,63.488,1,63.488,63.488,63.488,1068133,1,1.06813e+06,1068133,1068133,90767,1,90767,90767,90767,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,98511,45384,46.1,98511,0,0,98511,0,0,53127,7744,14.6,45383,0,0
27,30,100,1,100,100,100,9.49601,1,9.49601,9.49601,9.49601,271785,1,271785,271785,271785,21491,1,21491,21491,21491,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,25422,10746,42.3,25423,0,0,25423,1,0,14676,3931,26.8,10745,0,0
27,30,110,1,110,110,110,50.8056,1,50.8056,50.8056,50.8056,968462,1,968462,968462,968462,81283,1,81283,81283,81283,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,89544,40642,45.4,89544,0,0,89544,0,0,48902,8261,16.9,40641,0,0
27,30,113,1,113,113,113,0.000637347,1,0.000637347,0.000637347,0.000637347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
