n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,20,54,1,54,54,54,0.000396014,1,0.000396014,0.000396014,0.000396014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,52,1,52,52,52,0.0746375,1,0.0746375,0.0746375,0.0746375,4134,1,4134,4134,4134,305,1,305,305,305,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,391,153,39.1,392,0,0,392,1,0.3,238,86,36.1,152,0,0
23,20,56,1,56,56,56,0.000330265,1,0.000330265,0.000330265,0.000330265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,50,1,50,50,50,0.000326935,1,0.000326935,0.000326935,0.000326935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,44,1,44,44,44,0.0460435,1,0.0460435,0.0460435,0.0460435,3609,1,3609,3609,3609,261,1,261,261,261,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,337,126,37.4,349,3,0.9,346,9,2.6,211,80,37.9,131,0,0
23,20,59,1,59,59,59,0.0563368,1,0.0563368,0.0563368,0.0563368,2956,1,2956,2956,2956,213,1,213,213,213,20,1,20,20,20,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,273,103,37.7,288,3,1,285,12,4.2,170,64,37.6,106,0,0
23,20,50,1,50,50,50,0.122928,1,0.122928,0.122928,0.122928,6625,1,6625,6625,6625,531,1,531,531,531,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,617,266,43.1,619,0,0,619,2,0.3,351,86,24.5,265,0,0
23,20,59,1,59,59,59,0.0749784,1,0.0749784,0.0749784,0.0749784,2949,1,2949,2949,2949,235,1,235,235,235,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,275,116,42.2,278,0,0,278,3,1.1,159,41,25.8,118,0,0
23,20,53,1,53,53,53,0.684025,1,0.684025,0.684025,0.684025,28810,1,28810,28810,28810,2281,1,2281,2281,2281,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2692,1140,42.3,2696,1,0,2695,3,0.1,1552,412,26.5,1140,0,0
23,20,51,1,51,51,51,0.000444884,1,0.000444884,0.000444884,0.000444884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,55,1,55,55,55,0.0772457,1,0.0772457,0.0772457,0.0772457,3892,1,3892,3892,3892,289,1,289,289,289,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,366,145,39.6,370,0,0,370,4,1.1,221,77,34.8,144,0,0
23,20,48,1,48,48,48,0.0678233,1,0.0678233,0.0678233,0.0678233,3938,1,3938,3938,3938,283,1,283,283,283,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,371,139,37.5,377,1,0.3,376,5,1.3,232,90,38.8,142,0,0
23,20,49,1,49,49,49,1.42642,1,1.42642,1.42642,1.42642,69603,1,69603,69603,69603,5521,1,5521,5521,5521,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6499,2756,42.4,6513,5,0.1,6508,9,0.1,3743,983,26.3,2760,0,0
