n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,30,91,1,91,91,91,0.533284,1,0.533284,0.533284,0.533284,19539,1,19539,19539,19539,1391,1,1391,1391,1391,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1859,692,37.2,1867,1,0.1,1866,7,0.4,1167,470,40.3,697,0,0
25,30,94,1,94,94,94,40.3254,1,40.3254,40.3254,40.3254,876915,1,876915,876915,876915,73111,1,73111,73111,73111,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,81189,36553,45,81191,0,0,81191,2,0,44636,8079,18.1,36557,0,0
25,30,88,1,88,88,88,43.631,1,43.631,43.631,43.631,1051398,1,1.0514e+06,1051398,1051398,86693,1,86693,86693,86693,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,97553,43344,44.4,97560,3,0,97557,4,0,54209,10863,20,43346,0,0
25,30,88,1,88,88,88,22.8137,1,22.8137,22.8137,22.8137,574752,1,574752,574752,574752,45949,1,45949,45949,45949,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,53644,22968,42.8,53657,4,0,53653,9,0,30676,7700,25.1,22976,0,0
25,30,94,1,94,94,94,31.395,1,31.395,31.395,31.395,741043,1,741043,741043,741043,60457,1,60457,60457,60457,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,68898,30224,43.9,68908,3,0,68905,7,0,38674,8445,21.8,30229,0,0
25,30,95,1,95,95,95,11.5562,1,11.5562,11.5562,11.5562,260670,1,260670,260670,260670,21479,1,21479,21479,21479,67,1,67,67,67,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,24183,10736,44.4,24196,2,0,24194,11,0,13447,2707,20.1,10740,0,0
25,30,91,1,91,91,91,37.5554,1,37.5554,37.5554,37.5554,845601,1,845601,845601,845601,69619,1,69619,69619,69619,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,78482,34810,44.4,78487,0,0,78487,5,0,43672,8863,20.3,34809,0,0
25,30,76,1,76,76,76,0.627253,1,0.627253,0.627253,0.627253,24583,1,24583,24583,24583,1855,1,1855,1855,1855,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2317,923,39.8,2325,2,0.1,2323,6,0.3,1394,465,33.4,929,0,0
25,30,97,1,97,97,97,5.19941,1,5.19941,5.19941,5.19941,122209,1,122209,122209,122209,10149,1,10149,10149,10149,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,11322,5072,44.8,11324,0,0,11324,2,0,6250,1174,18.8,5076,0,0
25,30,86,1,86,86,86,5.07393,1,5.07393,5.07393,5.07393,153941,1,153941,153941,153941,12251,1,12251,12251,12251,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,14375,6122,42.6,14387,2,0,14385,10,0.1,8253,2127,25.8,6126,0,0
25,30,95,1,95,95,95,22.5729,1,22.5729,22.5729,22.5729,508803,1,508803,508803,508803,41712,1,41712,41712,41712,69,1,69,69,69,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,47262,20852,44.1,47268,2,0,47266,4,0,26410,5553,21,20857,0,0
25,30,95,1,95,95,95,0.000520966,1,0.000520966,0.000520966,0.000520966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,92,1,92,92,92,79.3088,1,79.3088,79.3088,79.3088,1832673,1,1.83267e+06,1832673,1832673,148488,1,148488,148488,148488,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,170626,74234,43.5,170645,8,0,170637,11,0,96392,22147,23,74245,0,0
25,30,90,1,90,90,90,31.7032,1,31.7032,31.7032,31.7032,758320,1,758320,758320,758320,61351,1,61351,61351,61351,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,70622,30674,43.4,70626,2,0,70624,2,0,39948,9273,23.2,30675,0,0
25,30,97,1,97,97,97,0.970027,1,0.970027,0.970027,0.970027,31893,1,31893,31893,31893,2461,1,2461,2461,2461,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2993,1227,41,3000,1,0,2999,6,0.2,1766,534,30.2,1232,0,0
25,30,87,1,87,87,87,4.81579,1,4.81579,4.81579,4.81579,137273,1,137273,137273,137273,10926,1,10926,10926,10926,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12825,5462,42.6,12829,0,0,12829,4,0,7363,1900,25.8,5463,0,0
25,30,95,1,95,95,95,0.000483595,1,0.000483595,0.000483595,0.000483595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,80,1,80,80,80,0.000471896,1,0.000471896,0.000471896,0.000471896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,79,1,79,79,79,0.035516,1,0.035516,0.035516,0.035516,2126,1,2126,2126,2126,141,1,141,141,141,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,201,67,33.3,209,2,1,207,6,2.9,134,63,47,71,0,0
25,30,88,1,88,88,88,18.6296,1,18.6296,18.6296,18.6296,500364,1,500364,500364,500364,40817,1,40817,40817,40817,66,1,66,66,66,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,46516,20404,43.9,46533,4,0,46529,13,0,26112,5704,21.8,20408,0,0
25,30,84,1,84,84,84,23.3711,1,23.3711,23.3711,23.3711,669042,1,669042,669042,669042,53461,1,53461,53461,53461,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,62440,26718,42.8,62472,13,0,62459,19,0,35722,8992,25.2,26730,0,0
25,30,79,1,79,79,79,0.00044102,1,0.00044102,0.00044102,0.00044102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,96,1,96,96,96,11.6493,1,11.6493,11.6493,11.6493,283900,1,283900,283900,283900,23239,1,23239,23239,23239,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,26378,11619,44,26382,1,0,26381,3,0,14759,3140,21.3,11619,0,0
25,30,96,1,96,96,96,21.2463,1,21.2463,21.2463,21.2463,531768,1,531768,531768,531768,42963,1,42963,42963,42963,67,1,67,67,67,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,49499,21449,43.3,49569,29,0.1,49540,41,0.1,28050,6566,23.4,21484,0,0
25,30,90,1,90,90,90,7.90024,1,7.90024,7.90024,7.90024,213565,1,213565,213565,213565,16953,1,16953,16953,16953,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19955,8466,42.4,19973,8,0,19965,10,0.1,11489,3011,26.2,8478,0,0
25,30,89,1,89,89,89,16.2851,1,16.2851,16.2851,16.2851,399797,1,399797,399797,399797,32367,1,32367,32367,32367,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,37227,16182,43.5,37231,2,0,37229,2,0,21045,4862,23.1,16183,0,0
25,30,89,1,89,89,89,0.0533168,1,0.0533168,0.0533168,0.0533168,2065,1,2065,2065,2065,142,1,142,142,142,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,193,66,34.2,201,2,1,199,6,3,127,54,42.5,73,0,0
25,30,95,1,95,95,95,2.18836,1,2.18836,2.18836,2.18836,52826,1,52826,52826,52826,4283,1,4283,4283,4283,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,4920,2140,43.5,4922,0,0,4922,2,0,2780,638,22.9,2142,0,0
