n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,30,92,1,92,92,92,6965.06,1,6965.06,6965.06,6965.06,302513396,1,3.02513e+08,302513396,302513396,20525412,1,2.05254e+07,20525412,20525412,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,40285777,10262704,25.5,30023073,6219,0,30016854,19754147,65.8,10262707,0,0
25,30,91,1,91,91,91,0.416189,1,0.416189,0.416189,0.416189,25342,1,25342,25342,25342,1348,1,1348,1348,1348,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3433,671,19.5,2762,22,0.8,2740,2064,75.3,676,0,0
25,30,86,1,86,86,86,0.00037702,1,0.00037702,0.00037702,0.00037702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,30,92,1,92,92,92,0.00037882,1,0.00037882,0.00037882,0.00037882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,30,79,1,79,79,79,0.612029,1,0.612029,0.612029,0.612029,45323,1,45323,45323,45323,2447,1,2447,2447,2447,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6146,1221,19.9,4925,76,1.5,4849,3624,74.7,1225,0,0
25,30,91,1,91,91,91,0.000401631,1,0.000401631,0.000401631,0.000401631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,30,91,1,91,91,91,0.000367735,1,0.000367735,0.000367735,0.000367735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,30,87,1,87,87,87,1809.7,1,1809.7,1809.7,1809.7,84016624,1,8.40166e+07,84016624,84016624,5544357,1,5.54436e+06,5544357,5544357,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,11210808,2772179,24.7,8438629,1694,0,8436935,5664757,67.1,2772178,0,0
25,30,71,1,71,71,71,14127.3,1,14127.3,14127.3,14127.3,547661664,1,5.47662e+08,547661664,547661664,43217740,1,4.32177e+07,43217740,43217740,93,1,93,93,93,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,72063726,21608868,30,50454858,1076,0,50453782,28844911,57.2,21608871,0,0
25,30,94,1,94,94,94,20.7349,1,20.7349,20.7349,20.7349,1075895,1,1.0759e+06,1075895,1075895,61313,1,61313,61313,61313,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,145047,30654,21.1,114393,369,0.3,114024,83366,73.1,30658,0,0
