n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,90,271,1,271,271,271,0.00310891,1,0.00310891,0.00310891,0.00310891,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,265,1,265,265,265,0.0026471,1,0.0026471,0.0026471,0.0026471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,275,1,275,275,275,0.00315672,1,0.00315672,0.00315672,0.00315672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,265,1,265,265,265,0.00897904,1,0.00897904,0.00897904,0.00897904,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
25,90,260,1,260,260,260,0.00243707,1,0.00243707,0.00243707,0.00243707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,276,1,276,276,276,0.00345926,1,0.00345926,0.00345926,0.00345926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,262,1,262,262,262,0.0025781,1,0.0025781,0.0025781,0.0025781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,267,1,267,267,267,0.00292383,1,0.00292383,0.00292383,0.00292383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.0117436,1,0.0117436,0.0117436,0.0117436,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,16,1,16,16,16,14,1,14,14,14,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
25,90,274,1,274,274,274,0.0102618,1,0.0102618,0.0102618,0.0102618,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
25,90,270,1,270,270,270,0.00280836,1,0.00280836,0.00280836,0.00280836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.0145881,1,0.0145881,0.0145881,0.0145881,158,1,158,158,158,7,1,7,7,7,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,16,4,25,16,0,0,16,0,0,12,9,75,3,0,0
25,90,275,1,275,275,275,0.00952497,1,0.00952497,0.00952497,0.00952497,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
25,90,269,1,269,269,269,0.00252034,1,0.00252034,0.00252034,0.00252034,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,268,1,268,268,268,0.00277139,1,0.00277139,0.00277139,0.00277139,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,276,1,276,276,276,0.00332032,1,0.00332032,0.00332032,0.00332032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,267,1,267,267,267,0.0035412,1,0.0035412,0.0035412,0.0035412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,271,1,271,271,271,0.00295406,1,0.00295406,0.00295406,0.00295406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,266,1,266,266,266,0.00311764,1,0.00311764,0.00311764,0.00311764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.00268474,1,0.00268474,0.00268474,0.00268474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.0105409,1,0.0105409,0.0105409,0.0105409,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
25,90,266,1,266,266,266,0.00938268,1,0.00938268,0.00938268,0.00938268,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
25,90,262,1,262,262,262,0.0117097,1,0.0117097,0.0117097,0.0117097,124,1,124,124,124,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,12,1,8.3,14,1,7.1,13,1,7.7,11,10,90.9,1,0,0
25,90,279,1,279,279,279,0.00870651,1,0.00870651,0.00870651,0.00870651,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
25,90,264,1,264,264,264,0.00969006,1,0.00969006,0.00969006,0.00969006,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
25,90,275,1,275,275,275,0.0028839,1,0.0028839,0.0028839,0.0028839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,276,1,276,276,276,0.0111506,1,0.0111506,0.0111506,0.0111506,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
25,90,274,1,274,274,274,0.00901191,1,0.00901191,0.00901191,0.00901191,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
25,90,268,1,268,268,268,0.00338666,1,0.00338666,0.00338666,0.00338666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,275,1,275,275,275,0.00280704,1,0.00280704,0.00280704,0.00280704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,265,1,265,265,265,0.00293042,1,0.00293042,0.00293042,0.00293042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.0108404,1,0.0108404,0.0108404,0.0108404,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
25,90,272,1,272,272,272,0.0105624,1,0.0105624,0.0105624,0.0105624,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
25,90,268,1,268,268,268,0.00311997,1,0.00311997,0.00311997,0.00311997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,268,1,268,268,268,0.0036679,1,0.0036679,0.0036679,0.0036679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
