n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,90,271,1,271,271,271,0.0058652,1,0.0058652,0.0058652,0.0058652,84,1,84,84,84,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
25,90,259,1,259,259,259,0.00107938,1,0.00107938,0.00107938,0.00107938,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,90,271,1,271,271,271,0.00576322,1,0.00576322,0.00576322,0.00576322,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
25,90,278,1,278,278,278,0.00145413,1,0.00145413,0.00145413,0.00145413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,90,272,1,272,272,272,0.00171412,1,0.00171412,0.00171412,0.00171412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,90,263,1,263,263,263,0.00139586,1,0.00139586,0.00139586,0.00139586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,90,271,1,271,271,271,0.00801244,1,0.00801244,0.00801244,0.00801244,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,0,0,12,3,25,9,9,100,0,0,0
25,90,274,1,274,274,274,0.00151643,1,0.00151643,0.00151643,0.00151643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,90,269,1,269,269,269,0.00894338,1,0.00894338,0.00894338,0.00894338,145,1,145,145,145,5,1,5,5,5,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,21,3,14.3,18,3,16.7,15,13,86.7,2,0,0
25,90,272,1,272,272,272,0.00733709,1,0.00733709,0.00733709,0.00733709,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,16,1,16,16,16,14,1,14,14,14,1,0,0,10,0,0,10,1,10,9,9,100,0,0,0
