n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,30,52,1,52,52,52,0.000357368,1,0.000357368,0.000357368,0.000357368,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,53,1,53,53,53,0.000271147,1,0.000271147,0.000271147,0.000271147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,58,1,58,58,58,0.00497831,1,0.00497831,0.00497831,0.00497831,309,1,309,309,309,14,1,14,14,14,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,5,18.5,35,1,2.9,34,7,20.6,22,15,68.2,7,0,0
19,30,53,1,53,53,53,0.00219036,1,0.00219036,0.00219036,0.00219036,177,1,177,177,177,9,1,9,9,9,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,3,21.4,20,0,0,20,6,30,11,6,54.5,5,0,0
19,30,51,1,51,51,51,0.00784932,1,0.00784932,0.00784932,0.00784932,757,1,757,757,757,50,1,50,50,50,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,65,20,30.8,80,4,5,76,11,14.5,45,20,44.4,25,0,0
19,30,56,1,56,56,56,0.00377089,1,0.00377089,0.00377089,0.00377089,243,1,243,243,243,15,1,15,15,15,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22,6,27.3,25,0,0,25,3,12,16,8,50,8,0,0
19,30,45,1,45,45,45,0.000289185,1,0.000289185,0.000289185,0.000289185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,46,1,46,46,46,0.0191635,1,0.0191635,0.0191635,0.0191635,1242,1,1242,1242,1242,87,1,87,87,87,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,117,43,36.8,120,1,0.8,119,2,1.7,74,31,41.9,43,0,0
19,30,50,1,50,50,50,0.085007,1,0.085007,0.085007,0.085007,4171,1,4171,4171,4171,319,1,319,319,319,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,392,160,40.8,393,0,0,393,1,0.3,232,73,31.5,159,0,0
19,30,46,1,46,46,46,0.000652481,1,0.000652481,0.000652481,0.000652481,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
19,30,63,1,63,63,63,0.00664386,1,0.00664386,0.00664386,0.00664386,521,1,521,521,521,28,1,28,28,28,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,48,11,22.9,55,2,3.6,53,5,9.4,37,23,62.2,14,0,0
19,30,49,1,49,49,49,0.000885946,1,0.000885946,0.000885946,0.000885946,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,10,0,0,10,9,90,1,1,100,0,0,0
19,30,55,1,55,55,55,0.000305612,1,0.000305612,0.000305612,0.000305612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,56,1,56,56,56,0.00599249,1,0.00599249,0.00599249,0.00599249,330,1,330,330,330,23,1,23,23,23,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,31,12,38.7,32,0,0,32,1,3.1,19,8,42.1,11,0,0
19,30,65,1,65,65,65,0.417632,1,0.417632,0.417632,0.417632,19271,1,19271,19271,19271,1370,1,1370,1370,1370,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1828,676,37,1847,8,0.4,1839,11,0.6,1152,467,40.5,685,0,0
19,30,43,1,43,43,43,0.00028027,1,0.00028027,0.00028027,0.00028027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,54,1,54,54,54,0.157034,1,0.157034,0.157034,0.157034,10264,1,10264,10264,10264,688,1,688,688,688,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,973,329,33.8,1003,14,1.4,989,16,1.6,644,300,46.6,344,0,0
19,30,53,1,53,53,53,0.00200915,1,0.00200915,0.00200915,0.00200915,146,1,146,146,146,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,3,27.3,17,0,0,17,6,35.3,8,4,50,4,0,0
19,30,62,1,62,62,62,0.000313594,1,0.000313594,0.000313594,0.000313594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,65,1,65,65,65,0.000350579,1,0.000350579,0.000350579,0.000350579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,54,1,54,54,54,0.0151172,1,0.0151172,0.0151172,0.0151172,1132,1,1132,1132,1132,72,1,72,72,72,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,103,32,31.1,115,3,2.6,112,9,8,71,35,49.3,36,0,0
19,30,46,1,46,46,46,0.000237088,1,0.000237088,0.000237088,0.000237088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,51,1,51,51,51,0.000269609,1,0.000269609,0.000269609,0.000269609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,48,1,48,48,48,0.00032673,1,0.00032673,0.00032673,0.00032673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
