n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,70,62,1,62,62,62,0.000341383,1,0.000341383,0.000341383,0.000341383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,67,1,67,67,67,0.00153542,1,0.00153542,0.00153542,0.00153542,79,1,79,79,79,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7,1,14.3,9,1,11.1,8,1,12.5,6,5,83.3,1,0,0
14,70,68,1,68,68,68,0.000337108,1,0.000337108,0.000337108,0.000337108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,61,1,61,61,61,0.000399434,1,0.000399434,0.000399434,0.000399434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,65,1,65,65,65,0.00170051,1,0.00170051,0.00170051,0.00170051,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,1,12.5,9,0,0,9,1,11.1,7,6,85.7,1,0,0
14,70,66,1,66,66,66,0.000442025,1,0.000442025,0.000442025,0.000442025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,67,1,67,67,67,0.000444838,1,0.000444838,0.000444838,0.000444838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,65,1,65,65,65,0.000405369,1,0.000405369,0.000405369,0.000405369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,65,1,65,65,65,0.000409526,1,0.000409526,0.000409526,0.000409526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,63,1,63,63,63,0.000343812,1,0.000343812,0.000343812,0.000343812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,59,1,59,59,59,0.00160304,1,0.00160304,0.00160304,0.00160304,107,1,107,107,107,6,1,6,6,6,3,1,3,3,3,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,9,3,33.3,12,0,0,12,3,25,6,4,66.7,2,0,0
14,70,64,1,64,64,64,0.000934602,1,0.000934602,0.000934602,0.000934602,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
14,70,59,1,59,59,59,0.000281556,1,0.000281556,0.000281556,0.000281556,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,62,1,62,62,62,0.00498704,1,0.00498704,0.00498704,0.00498704,257,1,257,257,257,18,1,18,18,18,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22,7,31.8,27,1,3.7,26,4,15.4,15,6,40,9,0,0
14,70,60,1,60,60,60,0.000302183,1,0.000302183,0.000302183,0.000302183,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,64,1,64,64,64,0.00294656,1,0.00294656,0.00294656,0.00294656,148,1,148,148,148,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,4,28.6,15,0,0,15,1,6.7,10,6,60,4,0,0
14,70,59,1,59,59,59,0.0013851,1,0.0013851,0.0013851,0.0013851,96,1,96,96,96,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9,3,33.3,10,0,0,10,1,10,6,4,66.7,2,0,0
14,70,63,1,63,63,63,0.000317621,1,0.000317621,0.000317621,0.000317621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,70,65,1,65,65,65,0.00202595,1,0.00202595,0.00202595,0.00202595,105,1,105,105,105,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,2,20,11,0,0,11,1,9.1,8,6,75,2,0,0
