n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,50,35,1,35,35,35,0.000212587,1,0.000212587,0.000212587,0.000212587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,31,1,31,31,31,0.000653522,1,0.000653522,0.000653522,0.000653522,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,7,0,0,7,4,57.1,3,2,66.7,1,0,0
12,50,42,1,42,42,42,0.000179462,1,0.000179462,0.000179462,0.000179462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,32,1,32,32,32,0.000158776,1,0.000158776,0.000158776,0.000158776,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,36,1,36,36,36,0.000213846,1,0.000213846,0.000213846,0.000213846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,34,1,34,34,34,0.000803926,1,0.000803926,0.000803926,0.000803926,92,1,92,92,92,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,3,37.5,10,0,0,10,2,20,5,3,60,2,0,0
12,50,39,1,39,39,39,0.000186035,1,0.000186035,0.000186035,0.000186035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,33,1,33,33,33,0.000187913,1,0.000187913,0.000187913,0.000187913,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,38,1,38,38,38,0.00017515,1,0.00017515,0.00017515,0.00017515,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,34,1,34,34,34,0.000141018,1,0.000141018,0.000141018,0.000141018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,31,1,31,31,31,0.000159467,1,0.000159467,0.000159467,0.000159467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,32,1,32,32,32,0.00042352,1,0.00042352,0.00042352,0.00042352,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
12,50,36,1,36,36,36,0.000785562,1,0.000785562,0.000785562,0.000785562,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
12,50,40,1,40,40,40,0.000218326,1,0.000218326,0.000218326,0.000218326,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,26,1,26,26,26,0.000172072,1,0.000172072,0.000172072,0.000172072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,24,1,24,24,24,0.000101679,1,0.000101679,0.000101679,0.000101679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,31,1,31,31,31,0.000162521,1,0.000162521,0.000162521,0.000162521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,38,1,38,38,38,0.00130881,1,0.00130881,0.00130881,0.00130881,84,1,84,84,84,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,1,16.7,9,0,0,9,3,33.3,5,2,40,3,0,0
12,50,35,1,35,35,35,0.000187726,1,0.000187726,0.000187726,0.000187726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,33,1,33,33,33,0.00019624,1,0.00019624,0.00019624,0.00019624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,26,1,26,26,26,0.000806796,1,0.000806796,0.000806796,0.000806796,90,1,90,90,90,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,11,1,9.1,10,4,40,5,3,60,2,0,0
12,50,37,1,37,37,37,0.000168995,1,0.000168995,0.000168995,0.000168995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,38,1,38,38,38,0.000157161,1,0.000157161,0.000157161,0.000157161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,34,1,34,34,34,0.000187454,1,0.000187454,0.000187454,0.000187454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,35,1,35,35,35,0.000216431,1,0.000216431,0.000216431,0.000216431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,30,1,30,30,30,0.00016365,1,0.00016365,0.00016365,0.00016365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,43,1,43,43,43,0.000206828,1,0.000206828,0.000206828,0.000206828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,34,1,34,34,34,0.000810497,1,0.000810497,0.000810497,0.000810497,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,7,0,0,7,2,28.6,5,3,60,2,0,0
12,50,41,1,41,41,41,0.000175553,1,0.000175553,0.000175553,0.000175553,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,34,1,34,34,34,0.000155657,1,0.000155657,0.000155657,0.000155657,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,50,29,1,29,29,29,0.00029131,1,0.00029131,0.00029131,0.00029131,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
12,50,38,1,38,38,38,0.00145778,1,0.00145778,0.00145778,0.00145778,117,1,117,117,117,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,11,5,45.5,11,0,0,11,0,0,6,2,33.3,4,0,0
12,50,34,1,34,34,34,0.000143999,1,0.000143999,0.000143999,0.000143999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
