n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,50,181,1,181,181,181,34.8762,1,34.8762,34.8762,34.8762,514373,1,514373,514373,514373,40516,1,40516,40516,40516,74,1,74,74,74,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,48152,20255,42.1,48155,1,0,48154,2,0,27897,7638,27.4,20259,0,0
28,50,186,1,186,186,186,188.93,1,188.93,188.93,188.93,2722371,1,2.72237e+06,2722371,2722371,219201,1,219201,219201,219201,86,1,86,86,86,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,253774,109595,43.2,253781,3,0,253778,4,0,144179,34577,24,109602,0,0
28,50,174,1,174,174,174,237.924,1,237.924,237.924,237.924,3694062,1,3.69406e+06,3694062,3694062,294114,1,294114,294114,294114,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,345084,147045,42.6,345106,10,0,345096,12,0,198039,50981,25.7,147058,0,0
28,50,185,1,185,185,185,186.774,1,186.774,186.774,186.774,2677012,1,2.67701e+06,2677012,2677012,215507,1,215507,215507,215507,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,249527,107724,43.2,249583,27,0,249556,29,0,141803,34048,24,107755,0,0
28,50,194,1,194,194,194,13.1803,1,13.1803,13.1803,13.1803,159571,1,159571,159571,159571,13685,1,13685,13685,13685,79,1,79,79,79,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14689,6843,46.6,14689,0,0,14689,0,0,7846,1004,12.8,6842,0,0
28,50,180,1,180,180,180,165.88,1,165.88,165.88,165.88,2366890,1,2.36689e+06,2366890,2366890,195146,1,195146,195146,195146,95,1,95,95,95,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,219617,97569,44.4,219626,2,0,219624,7,0,122048,24474,20.1,97574,0,0
28,50,195,1,195,195,195,19.454,1,19.454,19.454,19.454,242768,1,242768,242768,242768,20374,1,20374,20374,20374,87,1,87,87,87,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,22448,10184,45.4,22451,1,0,22450,2,0,12264,2076,16.9,10188,0,0
28,50,173,1,173,173,173,214.629,1,214.629,214.629,214.629,3276193,1,3.27619e+06,3276193,3276193,267530,1,267530,267530,267530,85,1,85,85,85,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,304563,133752,43.9,304586,11,0,304575,12,0,170811,37045,21.7,133766,0,0
28,50,188,1,188,188,188,158.479,1,158.479,158.479,158.479,2203809,1,2.20381e+06,2203809,2203809,180580,1,180580,180580,180580,84,1,84,84,84,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,204740,90287,44.1,204743,1,0,204742,2,0,114453,24162,21.1,90291,0,0
28,50,187,1,187,187,187,81.8398,1,81.8398,81.8398,81.8398,1117710,1,1.11771e+06,1117710,1117710,91010,1,91010,91010,91010,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,103963,45500,43.8,103970,3,0,103967,4,0,58463,12957,22.2,45506,0,0
28,50,190,1,190,190,190,5.30703,1,5.30703,5.30703,5.30703,87639,1,87639,87639,87639,6878,1,6878,6878,6878,55,1,55,55,55,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8207,3434,41.8,8212,2,0,8210,3,0,4773,1332,27.9,3441,0,0
28,50,192,1,192,192,192,66.4195,1,66.4195,66.4195,66.4195,896807,1,896807,896807,896807,74439,1,74439,74439,74439,89,1,89,89,89,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,83102,37216,44.8,83106,1,0,83105,3,0,45886,8665,18.9,37221,0,0
28,50,191,1,191,191,191,83.0883,1,83.0883,83.0883,83.0883,1123135,1,1.12314e+06,1123135,1123135,93169,1,93169,93169,93169,89,1,89,89,89,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,104089,46579,44.7,104097,4,0,104093,4,0,57510,10925,19,46585,0,0
28,50,190,1,190,190,190,51.7941,1,51.7941,51.7941,51.7941,760345,1,760345,760345,760345,60611,1,60611,60611,60611,74,1,74,74,74,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,71012,30304,42.7,71015,2,0,71013,1,0,40708,10403,25.6,30305,0,0
28,50,195,1,195,195,195,9.7087,1,9.7087,9.7087,9.7087,114160,1,114160,114160,114160,9713,1,9713,9713,9713,81,1,81,81,81,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10526,4857,46.1,10526,0,0,10526,0,0,5669,813,14.3,4856,0,0
28,50,175,1,175,175,175,17.7028,1,17.7028,17.7028,17.7028,279887,1,279887,279887,279887,21978,1,21978,21978,21978,67,1,67,67,67,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26219,10987,41.9,26221,0,0,26221,2,0,15232,4242,27.8,10990,0,0
28,50,196,1,196,196,196,166.069,1,166.069,166.069,166.069,2417042,1,2.41704e+06,2417042,2417042,193893,1,193893,193893,193893,77,1,77,77,77,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,225467,96938,43,225482,6,0,225476,9,0,128529,31581,24.6,96948,0,0
28,50,189,1,189,189,189,77.2144,1,77.2144,77.2144,77.2144,1013795,1,1.0138e+06,1013795,1013795,84487,1,84487,84487,84487,81,1,81,81,81,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,93869,42244,45,93869,0,0,93869,0,0,51625,9382,18.2,42243,0,0
28,50,175,1,175,175,175,682.011,1,682.011,682.011,682.011,10101363,1,1.01014e+07,10101363,10101363,829656,1,829656,829656,829656,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,937996,414821,44.2,938014,8,0,938006,10,0,523175,108348,20.7,414827,0,0
28,50,199,1,199,199,199,9.97434,1,9.97434,9.97434,9.97434,155397,1,155397,155397,155397,12278,1,12278,12278,12278,63,1,63,63,63,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,14537,6136,42.2,14538,0,0,14538,1,0,8401,2260,26.9,6141,0,0
28,50,196,1,196,196,196,28.1946,1,28.1946,28.1946,28.1946,378459,1,378459,378459,378459,29873,1,29873,29873,29873,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,35412,14932,42.2,35420,3,0,35417,5,0,20480,5543,27.1,14937,0,0
28,50,205,1,205,205,205,117.775,1,117.775,117.775,117.775,1735936,1,1.73594e+06,1735936,1735936,134543,1,134543,134543,134543,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,162955,67245,41.3,163010,25,0,162985,30,0,95710,28438,29.7,67272,0,0
28,50,184,1,184,184,184,72.8228,1,72.8228,72.8228,72.8228,1049721,1,1.04972e+06,1049721,1049721,86272,1,86272,86272,86272,77,1,77,77,77,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,97465,43132,44.3,97468,1,0,97467,2,0,54333,11195,20.6,43138,0,0
28,50,195,1,195,195,195,28.3567,1,28.3567,28.3567,28.3567,364328,1,364328,364328,364328,30652,1,30652,30652,30652,82,1,82,82,82,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,33668,15323,45.5,33671,1,0,33670,2,0,18345,3018,16.5,15327,0,0
28,50,184,1,184,184,184,112.974,1,112.974,112.974,112.974,1488786,1,1.48879e+06,1488786,1488786,125337,1,125337,125337,125337,86,1,86,86,86,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,137568,62669,45.6,137568,0,0,137568,0,0,74899,12231,16.3,62668,0,0
28,50,182,1,182,182,182,225.188,1,225.188,225.188,225.188,3273864,1,3.27386e+06,3273864,3273864,264431,1,264431,264431,264431,93,1,93,93,93,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,304994,132207,43.3,305008,6,0,305002,8,0,172787,40570,23.5,132217,0,0
28,50,192,1,192,192,192,65.1869,1,65.1869,65.1869,65.1869,909193,1,909193,909193,909193,73438,1,73438,73438,73438,78,1,78,78,78,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,84706,36717,43.3,84707,0,0,84707,1,0,47989,11269,23.5,36720,0,0
28,50,176,1,176,176,176,617.541,1,617.541,617.541,617.541,9345766,1,9.34577e+06,9345766,9345766,752256,1,752256,752256,752256,90,1,90,90,90,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,871239,376115,43.2,871259,10,0,871249,10,0,495124,118994,24,376130,0,0
28,50,204,1,204,204,204,125.159,1,125.159,125.159,125.159,1738519,1,1.73852e+06,1738519,1738519,139845,1,139845,139845,139845,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,162088,69916,43.1,162097,4,0,162093,5,0,92172,22248,24.1,69924,0,0
28,50,184,1,184,184,184,201.798,1,201.798,201.798,201.798,2887945,1,2.88794e+06,2887945,2887945,233024,1,233024,233024,233024,83,1,83,83,83,5,1,5,5,5,8,1,8,8,8,7,1,7,7,7,1,0,0,269094,116505,43.3,269108,5,0,269103,9,0,152589,36076,23.6,116513,0,0
