n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,30,68,1,68,68,68,4.19786,1,4.19786,4.19786,4.19786,144896,1,144896,144896,144896,10709,1,10709,10709,10709,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13702,5340,39,13734,15,0.1,13719,17,0.1,8362,3008,36,5354,0,0
21,30,60,1,60,60,60,0.000339575,1,0.000339575,0.000339575,0.000339575,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,61,1,61,61,61,0.0108534,1,0.0108534,0.0108534,0.0108534,554,1,554,554,554,32,1,32,32,32,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,51,15,29.4,57,0,0,57,6,10.5,36,20,55.6,16,0,0
21,30,53,1,53,53,53,0.000335865,1,0.000335865,0.000335865,0.000335865,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,54,1,54,54,54,0.000364643,1,0.000364643,0.000364643,0.000364643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,60,1,60,60,60,0.00178191,1,0.00178191,0.00178191,0.00178191,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,10,0,0,10,4,40,6,5,83.3,1,0,0
21,30,75,1,75,75,75,0.134014,1,0.134014,0.134014,0.134014,6119,1,6119,6119,6119,448,1,448,448,448,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,577,220,38.1,583,2,0.3,581,4,0.7,357,132,37,225,0,0
21,30,60,1,60,60,60,0.499274,1,0.499274,0.499274,0.499274,15722,1,15722,15722,15722,1251,1,1251,1251,1251,41,1,41,41,41,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1465,621,42.4,1472,2,0.1,1470,5,0.3,844,217,25.7,627,0,0
21,30,63,1,63,63,63,0.000319714,1,0.000319714,0.000319714,0.000319714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,58,1,58,58,58,0.000372162,1,0.000372162,0.000372162,0.000372162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,66,1,66,66,66,0.14519,1,0.14519,0.14519,0.14519,6159,1,6159,6159,6159,436,1,436,436,436,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,587,216,36.8,589,0,0,589,2,0.3,371,152,41,219,0,0
21,30,61,1,61,61,61,0.000305043,1,0.000305043,0.000305043,0.000305043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,65,1,65,65,65,0.00041259,1,0.00041259,0.00041259,0.00041259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,62,1,62,62,62,0.101114,1,0.101114,0.101114,0.101114,5461,1,5461,5461,5461,403,1,403,403,403,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,515,199,38.6,520,1,0.2,519,4,0.8,316,114,36.1,202,0,0
21,30,59,1,59,59,59,0.00031189,1,0.00031189,0.00031189,0.00031189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,64,1,64,64,64,0.0281717,1,0.0281717,0.0281717,0.0281717,1618,1,1618,1618,1618,108,1,108,108,108,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,153,52,34,157,0,0,157,4,2.5,101,46,45.5,55,0,0
21,30,62,1,62,62,62,0.000385353,1,0.000385353,0.000385353,0.000385353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
