n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,90,143,1,143,143,143,0.00121007,1,0.00121007,0.00121007,0.00121007,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,135,1,135,135,135,0.000958204,1,0.000958204,0.000958204,0.000958204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,142,1,142,142,142,0.00134274,1,0.00134274,0.00134274,0.00134274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,138,1,138,138,138,0.00111706,1,0.00111706,0.00111706,0.00111706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,137,1,137,137,137,0.00113112,1,0.00113112,0.00113112,0.00113112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,144,1,144,144,144,0.00126605,1,0.00126605,0.00126605,0.00126605,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,141,1,141,141,141,0.00113689,1,0.00113689,0.00113689,0.00113689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,141,1,141,141,141,0.00114914,1,0.00114914,0.00114914,0.00114914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,138,1,138,138,138,0.00107309,1,0.00107309,0.00107309,0.00107309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,133,1,133,133,133,0.000983349,1,0.000983349,0.000983349,0.000983349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
