n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,80,193,1,193,193,193,0.00807861,1,0.00807861,0.00807861,0.00807861,136,1,136,136,136,6,1,6,6,6,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,2,15.4,14,0,0,14,1,7.1,11,8,72.7,3,0,0
22,80,186,1,186,186,186,0.00866371,1,0.00866371,0.00866371,0.00866371,142,1,142,142,142,5,1,5,5,5,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13,1,7.7,15,0,0,15,2,13.3,12,9,75,3,0,0
22,80,194,1,194,194,194,0.0444556,1,0.0444556,0.0444556,0.0444556,847,1,847,847,847,52,1,52,52,52,14,1,14,14,14,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,82,25,30.5,83,0,0,83,1,1.2,57,31,54.4,26,0,0
22,80,181,1,181,181,181,0.00589993,1,0.00589993,0.00589993,0.00589993,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
22,80,180,1,180,180,180,0.0209624,1,0.0209624,0.0209624,0.0209624,365,1,365,365,365,25,1,25,25,25,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,35,13,37.1,35,0,0,35,0,0,22,10,45.5,12,0,0
22,80,185,1,185,185,185,0.00139236,1,0.00139236,0.00139236,0.00139236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,181,1,181,181,181,0.00136116,1,0.00136116,0.00136116,0.00136116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,186,1,186,186,186,0.00135705,1,0.00135705,0.00135705,0.00135705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,174,1,174,174,174,0.00119212,1,0.00119212,0.00119212,0.00119212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,190,1,190,190,190,0.00151604,1,0.00151604,0.00151604,0.00151604,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,182,1,182,182,182,0.00630893,1,0.00630893,0.00630893,0.00630893,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
22,80,187,1,187,187,187,0.00138917,1,0.00138917,0.00138917,0.00138917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,176,1,176,176,176,0.00142365,1,0.00142365,0.00142365,0.00142365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,188,1,188,188,188,0.0105604,1,0.0105604,0.0105604,0.0105604,163,1,163,163,163,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,16,2,12.5,17,0,0,17,1,5.9,14,11,78.6,3,0,0
22,80,185,1,185,185,185,0.00138934,1,0.00138934,0.00138934,0.00138934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,182,1,182,182,182,0.0435929,1,0.0435929,0.0435929,0.0435929,981,1,981,981,981,55,1,55,55,55,10,1,10,10,10,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,97,27,27.8,98,0,0,98,1,1,70,43,61.4,27,0,0
22,80,184,1,184,184,184,0.00130716,1,0.00130716,0.00130716,0.00130716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
