n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,40,133,1,133,133,133,11.2503,1,11.2503,11.2503,11.2503,214761,1,214761,214761,214761,16964,1,16964,16964,16964,63,1,63,63,63,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,20094,8479,42.2,20101,2,0,20099,5,0,11615,3133,27,8482,0,0
26,40,142,1,142,142,142,41.1286,1,41.1286,41.1286,41.1286,676404,1,676404,676404,676404,56394,1,56394,56394,56394,75,1,75,75,75,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,62624,28193,45,62630,2,0,62628,4,0,34431,6233,18.1,28198,0,0
26,40,122,1,122,122,122,0.000632325,1,0.000632325,0.000632325,0.000632325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,121,1,121,121,121,216.364,1,216.364,216.364,216.364,4194250,1,4.19425e+06,4194250,4194250,339542,1,339542,339542,339542,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,390568,169764,43.5,390582,5,0,390577,9,0,220804,51032,23.1,169772,0,0
26,40,134,1,134,134,134,93.462,1,93.462,93.462,93.462,1526490,1,1.52649e+06,1526490,1526490,127262,1,127262,127262,127262,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,141330,63628,45,141331,0,0,141331,1,0,77702,14069,18.1,63633,0,0
26,40,136,1,136,136,136,0.000750254,1,0.000750254,0.000750254,0.000750254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,131,1,131,131,131,47.0553,1,47.0553,47.0553,47.0553,824358,1,824358,824358,824358,68055,1,68055,68055,68055,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,76472,34028,44.5,76472,0,0,76472,0,0,42444,8417,19.8,34027,0,0
26,40,146,1,146,146,146,17.3238,1,17.3238,17.3238,17.3238,340927,1,340927,340927,340927,26643,1,26643,26643,26643,63,1,63,63,63,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31958,13317,41.7,31964,2,0,31962,4,0,18641,5318,28.5,13323,0,0
26,40,136,1,136,136,136,31.7781,1,31.7781,31.7781,31.7781,587089,1,587089,587089,587089,47641,1,47641,47641,47641,70,1,70,70,70,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,54640,23815,43.6,54649,3,0,54646,6,0,30825,7003,22.7,23822,0,0
26,40,108,1,108,108,108,90.7665,1,90.7665,90.7665,90.7665,1865845,1,1.86584e+06,1865845,1865845,152819,1,152819,152819,152819,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,173335,76389,44.1,173379,18,0,173361,26,0,96946,20535,21.2,76411,0,0
